Date,AAPL,ABBV,ABT,ACN,ADBE,AMGN,AMZN,AVGO,BMY,CMCSA,COST,CRM,CSCO,CVX,DHR,DIS,GOOGL,HD,HON,INTC,JNJ,JPM,KO,LLY,MA,MCD,META,MRK,MSFT,NEE,NKE,NVDA,ORCL,PEP,PG,PM,QCOM,RTX,TMO,TSLA,TXN,UNH,UNP,UPS,V,VZ,WFC,WMT,XOM
2017-11-14,40.08891677856445,66.76470184326172,47.5551872253418,128.81675720214844,181.32000732421875,132.43988037109375,56.84199905395508,20.696918487548828,45.50651931762695,27.87249183654785,152.9410400390625,104.95477294921875,26.658727645874023,82.01234436035156,79.47505187988281,97.24264526367188,51.69143295288086,137.6806182861328,112.20259094238281,38.49928665161133,110.8819808959961,77.79875946044922,36.66515350341797,73.2083511352539,143.18649291992188,138.51780700683594,176.83477783203125,40.639156341552734,76.91661834716797,32.2528076171875,50.35896682739258,5.291499614715576,43.52473831176758,89.9963150024414,71.39500427246094,67.00162506103516,53.15315628051758,61.613868713378906,184.9785614013672,20.579999923706055,76.97203063964844,185.65005493164062,96.92373657226562,84.02274322509766,105.53626251220703,28.268434524536133,43.03856658935547,26.574764251708984,57.035926818847656
2017-11-15,39.56013870239258,66.0671157836914,47.399593353271484,128.19464111328125,180.0800018310547,131.85601806640625,56.33449935913086,20.880884170532227,45.3727912902832,28.114471435546875,150.76434326171875,104.16439056396484,26.713546752929688,81.68268585205078,78.8183822631836,97.7327651977539,51.43189239501953,135.55877685546875,111.47900390625,38.16347885131836,110.5719223022461,78.53461456298828,36.18586349487305,72.9421157836914,141.6396026611328,137.86685180664062,176.71559143066406,40.49874496459961,76.31877899169922,32.041053771972656,50.943695068359375,5.187734127044678,43.188575744628906,89.48318481445312,70.88084411621094,66.56461334228516,52.83906936645508,60.97593307495117,184.42095947265625,20.753332138061523,76.82118225097656,184.0277862548828,96.48178100585938,83.153564453125,103.90583801269531,28.198122024536133,42.807594299316406,26.207170486450195,56.32159423828125
2017-11-16,40.03275680541992,66.56742858886719,48.01337432861328,130.6650848388672,182.3000030517578,133.84683227539062,56.864498138427734,21.392684936523438,45.96715545654297,28.03129768371582,152.98330688476562,105.74516296386719,28.099742889404297,81.11627197265625,79.80766296386719,97.64794158935547,52.030372619628906,137.2218780517578,112.43975830078125,38.3229866027832,110.38911437988281,78.75857543945312,35.984886169433594,74.05145263671875,143.54940795898438,138.50132751464844,178.34422302246094,40.772178649902344,76.5211181640625,32.026790618896484,51.483455657958984,5.228005409240723,43.52473831176758,89.58427429199219,71.70026397705078,66.96249389648438,53.24174499511719,61.50812530517578,186.4753875732422,20.833332061767578,78.05167388916016,185.14144897460938,97.207275390625,83.75021362304688,104.8169174194336,28.62003517150879,43.48455810546875,29.063331604003906,55.870792388916016
2017-11-17,39.81048583984375,65.96144104003906,48.03065872192383,129.2521514892578,182.24000549316406,133.24334716796875,56.49399948120117,21.373031616210938,45.558528900146484,27.34317398071289,152.98330688476562,106.28856658935547,28.11540412902832,81.21539306640625,79.56886291503906,97.49714660644531,51.40608596801758,137.41845703125,112.14118194580078,37.46670150756836,109.6975326538086,78.49462127685547,35.33552551269531,73.56333923339844,142.2984619140625,137.37249755859375,177.75830078125,40.79434585571289,75.78534698486328,31.77227020263672,53.24662780761719,5.221829414367676,43.294734954833984,89.15668487548828,71.0415267944336,66.94944763183594,53.7330207824707,60.79856491088867,186.04490661621094,21.003332138061523,77.59124755859375,184.0627899169922,96.42340850830078,83.1904067993164,103.68394470214844,29.035558700561523,43.126163482666016,28.436084747314453,55.64886474609375
2017-11-20,39.77070999145508,65.9543685913086,47.7972526550293,130.24742126464844,182.33999633789062,132.2949676513672,56.31549835205078,21.610456466674805,45.17219161987305,27.093645095825195,154.146484375,106.0810775756836,28.585296630859375,81.22246551513672,79.8929443359375,96.84677124023438,51.34505081176758,139.6385955810547,113.2511978149414,37.45830535888672,109.64187622070312,79.19046020507812,35.142269134521484,73.82071685791016,142.81411743164062,137.54547119140625,177.50010681152344,39.981414794921875,75.90492248535156,31.747848510742188,53.30061721801758,5.289028167724609,43.365501403808594,89.33550262451172,70.91297149658203,66.88421630859375,53.531681060791016,60.72029113769531,186.85693359375,20.582666397094727,78.01992797851562,184.36976623535156,96.74028015136719,83.38189697265625,103.80670928955078,29.53419303894043,43.04652404785156,28.438995361328125,55.86386489868164
2017-11-21,40.51007843017578,66.71539306640625,48.51476287841797,131.52703857421875,184.14999389648438,133.11790466308594,56.9744987487793,21.744897842407227,45.49909210205078,27.539785385131836,155.1664276123047,107.49392700195312,28.702775955200195,81.54106903076172,80.31934356689453,97.08240509033203,52.121185302734375,141.61289978027344,114.33056640625,37.72694778442383,109.9677734375,79.12647247314453,35.38963317871094,74.11357879638672,145.63107299804688,138.67431640625,180.59844970703125,40.107051849365234,76.9993896484375,31.80689239501953,53.42654800415039,5.3376994132995605,43.020503997802734,90.2217788696289,71.27450561523438,67.41908264160156,53.692745208740234,61.06464767456055,188.7450408935547,21.187332153320312,78.74231719970703,186.4304962158203,97.6659164428711,83.91223907470703,105.22288513183594,29.521411895751953,43.42084503173828,28.158924102783203,56.085792541503906
2017-11-22,40.9359016418457,66.56742858886719,48.238136291503906,130.72726440429688,182.89999389648438,133.2120361328125,57.80799865722656,21.64897918701172,45.4248046875,27.532217025756836,154.32542419433594,105.54756927490234,28.546131134033203,82.06500244140625,79.96116638183594,96.83734893798828,52.20158386230469,140.95751953125,114.05500030517578,37.48349380493164,109.13314819335938,78.89457702636719,35.43602752685547,74.26445770263672,144.42788696289062,139.2923126220703,179.61532592773438,40.18095016479492,76.43834686279297,31.797266006469727,53.1386833190918,5.313719272613525,42.97626495361328,89.46765899658203,70.96119689941406,67.5364990234375,54.86855697631836,60.90290832519531,188.5689697265625,20.84000015258789,77.86115264892578,185.22035217285156,98.28301239013672,83.80176544189453,104.6280746459961,30.109529495239258,43.054481506347656,28.126834869384766,56.245304107666016
2017-11-24,40.93824005126953,66.74357604980469,48.523406982421875,131.18936157226562,184.4600067138672,133.33740234375,59.29999923706055,22.200092315673828,45.640254974365234,27.123884201049805,153.5559539794922,105.86373901367188,28.577470779418945,82.48980712890625,80.18289947509766,96.74309539794922,52.42985534667969,141.1787567138672,114.56793212890625,37.56744384765625,109.70545959472656,78.6385726928711,35.46693801879883,74.5750961303711,145.8507080078125,139.3417205810547,181.5120849609375,40.166175842285156,76.57633972167969,31.971416473388672,53.36357879638672,5.363905429840088,43.356658935546875,90.10515594482422,71.05760192871094,67.3016586303711,55.49673843383789,60.996826171875,189.31248474121094,21.036666870117188,78.82965087890625,186.3515625,98.60821533203125,83.33772277832031,105.71383666992188,30.051992416381836,43.07839584350586,28.188100814819336,56.46724319458008
2017-11-27,40.732337951660156,67.23681640625,48.54069519042969,131.07386779785156,185.0,133.01608276367188,59.791500091552734,22.376197814941406,45.773990631103516,26.881906509399414,154.44180297851562,105.30057525634766,28.875064849853516,81.83843994140625,80.20848846435547,96.88447570800781,53.198543548583984,142.67794799804688,115.1573486328125,37.34917449951172,110.44927978515625,78.32666778564453,35.48240661621094,75.26731872558594,146.0703125,139.21820068359375,181.76034545898438,40.31397247314453,77.13735961914062,32.17018508911133,53.64246368408203,5.294187068939209,43.24165344238281,90.0662841796875,71.46731567382812,67.00162506103516,54.876609802246094,61.10636901855469,189.7135772705078,21.12066650390625,78.29776000976562,186.2550506591797,97.69926452636719,84.3689193725586,106.10092163085938,30.467525482177734,42.966880798339844,28.188100814819336,56.25225067138672
2017-11-28,40.493682861328125,67.23681640625,48.42832565307617,131.55374145507812,185.39999389648438,133.4471435546875,59.68000030517578,21.808574676513672,46.450096130371094,27.41123390197754,155.3722381591797,105.1820068359375,29.5485782623291,82.44730377197266,80.43875885009766,97.46886444091797,52.76581573486328,144.6522674560547,116.9410171508789,37.550655364990234,111.98486328125,81.07006072998047,35.42829895019531,75.48031616210938,147.23532104492188,141.17921447753906,181.15457153320312,40.594810485839844,78.0662612915039,32.33205795288086,53.59748077392578,5.209386825561523,43.356658935546875,90.7815170288086,71.8207778930664,67.10600280761719,55.534446716308594,61.414207458496094,192.04196166992188,21.170000076293945,78.97254180908203,189.53466796875,99.06685638427734,84.84773254394531,107.02617645263672,31.209060668945312,44.257080078125,28.231861114501953,56.64061737060547
2017-11-29,39.65373611450195,67.51869201660156,48.047950744628906,130.5851287841797,176.85000610351562,134.99118041992188,58.063499450683594,21.344730377197266,46.732418060302734,28.12203598022461,158.84385681152344,102.28718566894531,29.35279655456543,82.96417999267578,80.11467742919922,99.19371795654297,51.48003387451172,145.94496154785156,117.3084716796875,36.89583969116211,111.81690216064453,82.96566009521484,35.17319107055664,75.40042114257812,141.6587371826172,140.42938232421875,173.9151611328125,40.912593841552734,76.64990997314453,32.32796859741211,54.29914855957031,4.856094837188721,42.923187255859375,90.83595275878906,71.80470275878906,66.97551727294922,54.023860931396484,61.64900588989258,188.44174194335938,20.502666473388672,76.90853118896484,195.44509887695312,103.09628295898438,87.68358612060547,103.72174072265625,31.899477005004883,45.141109466552734,28.462331771850586,57.05673599243164
2017-11-30,40.208251953125,68.29379272460938,48.73088455200195,131.52703857421875,181.47000122070312,137.67959594726562,58.837501525878906,21.851028442382812,46.9478759765625,28.386695861816406,165.01763916015625,103.06770324707031,29.211830139160156,84.24565124511719,80.47286987304688,98.79784393310547,51.41998291015625,148.0610809326172,119.39068603515625,37.643001556396484,111.4329833984375,83.59749603271484,35.6719856262207,75.1164321899414,143.68309020996094,142.5430908203125,175.950927734375,40.84607696533203,77.41325378417969,32.38329315185547,54.35311508178711,4.962156295776367,43.40089797973633,91.21562957763672,72.29476165771484,67.02120208740234,53.877685546875,63.36552047729492,188.5787811279297,20.59000015258789,77.23400115966797,200.75949096679688,106.08165740966797,89.4587631225586,106.2991943359375,32.53235626220703,44.97386169433594,28.366058349609375,57.764122009277344
2017-12-01,40.02107620239258,67.8709945678711,48.393741607666016,130.24742126464844,179.52000427246094,138.88658142089844,58.11750030517578,21.349445343017578,46.985023498535156,29.0596866607666,165.6439666748047,102.58358001708984,29.446775436401367,84.61382293701172,80.0123291015625,99.2031478881836,50.86914825439453,148.5551300048828,118.19645690917969,37.50867462158203,111.95286560058594,83.81343078613281,35.8278694152832,75.71990966796875,142.93833923339844,143.28903198242188,173.88536071777344,41.28949737548828,77.49603271484375,32.26649475097656,54.0462532043457,4.887247085571289,43.88744354248047,91.4191665649414,72.5920181274414,67.64737701416016,53.18734359741211,62.671607971191406,188.03085327148438,20.435333251953125,77.14666748046875,199.5364532470703,104.50511932373047,88.61904907226562,104.54312896728516,32.76248550415039,44.758827209472656,28.40107536315918,57.88203430175781
2017-12-04,39.72860336303711,67.09588623046875,47.29584884643555,130.76284790039062,168.44000244140625,140.054443359375,56.6974983215332,20.72443389892578,46.41294479370117,30.488853454589844,169.60768127441406,98.6513671875,29.540748596191406,85.55545043945312,79.15948486328125,103.8875961303711,50.21409606933594,152.243896484375,117.71417236328125,37.34917449951172,111.17707824707031,85.54106140136719,36.03050231933594,75.95066833496094,136.9606170654297,141.4489288330078,170.28053283691406,41.548152923583984,74.57129669189453,31.95913314819336,54.24482727050781,4.614798545837402,42.8170280456543,91.95149230957031,73.4355239868164,68.23441314697266,52.43206024169922,62.6298942565918,178.08148193359375,20.34666633605957,76.18611907958984,194.82037353515625,109.08382415771484,91.13082122802734,101.42749786376953,33.06294250488281,45.706573486328125,28.301877975463867,57.95832824707031
2017-12-05,39.69116973876953,67.22978973388672,47.36502456665039,131.2249298095703,167.5399932861328,140.03872680664062,57.07849884033203,20.570343017578125,46.07860565185547,29.883909225463867,168.0508270263672,99.48127746582031,29.21965789794922,85.23685455322266,79.09127044677734,101.05996704101562,50.597694396972656,150.55601501464844,117.17066192626953,36.46770095825195,111.70489501953125,84.55728912353516,36.05388641357422,76.37663269042969,138.5839080810547,143.38848876953125,171.63108825683594,41.21558380126953,75.04037475585938,31.891525268554688,54.533634185791016,4.641499042510986,42.45432662963867,92.05323791503906,73.42750549316406,68.78886413574219,52.537635803222656,62.760292053222656,178.49240112304688,20.246667861938477,76.92439270019531,193.65017700195312,107.34794616699219,88.66325378417969,102.51322937011719,32.5515251159668,46.63040542602539,28.541109085083008,57.48672103881836
2017-12-06,39.54376220703125,66.51808166503906,47.252628326416016,131.75808715820312,173.52000427246094,138.11849975585938,57.61750030517578,20.746442794799805,45.298484802246094,29.210918426513672,167.51394653320312,101.68450927734375,29.297975540161133,84.68463134765625,78.91215515136719,99.40108489990234,51.248779296875,148.86801147460938,117.12471771240234,36.476097106933594,112.81659698486328,83.92542266845703,36.201969146728516,75.71990966796875,140.7706298828125,143.79464721679688,174.8386993408203,40.166175842285156,76.13483428955078,32.33000946044922,53.9018440246582,4.679078102111816,42.83470916748047,93.07878112792969,73.30701446533203,70.18473052978516,52.77315902709961,63.2350959777832,179.88156127929688,20.884000778198242,77.01968383789062,193.51809692382812,107.29761505126953,87.13114166259766,103.60843658447266,32.398101806640625,46.64634704589844,28.380645751953125,57.06367111206055
2017-12-07,39.61629867553711,66.40535736083984,47.278568267822266,132.05137634277344,174.61000061035156,136.34718322753906,57.989498138427734,20.746442794799805,45.944862365722656,28.651351928710938,166.60128784179688,102.82070922851562,29.290143966674805,84.69877624511719,79.04010772705078,99.21257781982422,51.83683395385742,149.85604858398438,117.33908081054688,36.16548156738281,111.97683715820312,83.67747497558594,35.67977523803711,76.20804595947266,142.70909118652344,143.32223510742188,178.890380859375,40.476566314697266,75.86813354492188,32.41196823120117,54.696109771728516,4.746572494506836,42.923187255859375,91.3800277709961,72.38313293457031,69.59766387939453,52.976200103759766,63.86117172241211,181.6033935546875,20.749332427978516,77.62298583984375,193.70291137695312,107.72530364990234,88.19182586669922,105.17568969726562,32.23189163208008,47.275508880615234,28.383577346801758,57.25093078613281
2017-12-08,39.627994537353516,67.61027526855469,47.23533248901367,133.76644897460938,173.57000732421875,137.48362731933594,58.099998474121094,20.433551788330078,46.37579345703125,28.69672966003418,168.27450561523438,102.19825744628906,29.454605102539062,84.90409088134766,79.4665298461914,99.03204345703125,52.07553482055664,151.01708984375,117.6299819946289,36.39214324951172,112.44074249267578,84.7252426147461,35.313480377197266,76.7227554321289,143.1292724609375,143.5211181640625,177.75830078125,41.06779098510742,77.40409088134766,32.58614730834961,55.32790756225586,4.734211444854736,43.87860107421875,91.25475311279297,72.60004425048828,69.52593231201172,52.17216873168945,64.0750961303711,183.88287353515625,21.0086669921875,77.81352233886719,197.01124572753906,108.2703857421875,88.06663513183594,106.30863189697266,32.66019821166992,47.23569107055664,28.31612777709961,57.327205657958984
2017-12-11,40.40009689331055,67.97669982910156,47.494686126708984,133.90863037109375,174.30999755859375,138.5966339111328,58.44599914550781,20.43669319152832,46.82156753540039,29.067256927490234,168.98129272460938,103.2850570678711,29.72870635986328,85.25811767578125,79.49212646484375,101.50239562988281,52.20405578613281,150.06192016601562,117.28547668457031,36.65239715576172,112.88055419921875,84.47730255126953,35.329063415527344,76.9179916381836,144.0746307373047,143.6040496826172,177.79800415039062,41.636837005615234,78.38817596435547,32.631229400634766,55.878482818603516,4.812582015991211,44.64826202392578,91.89669799804688,72.48757934570312,69.16718292236328,52.93558120727539,64.33075714111328,185.37969970703125,21.92733383178711,78.45655059814453,196.00819396972656,108.2200698852539,86.9543685913086,106.09149932861328,33.13966369628906,46.8852653503418,28.427574157714844,57.58382797241211
2017-12-12,40.17314910888672,67.85690307617188,48.15169143676758,135.16163635253906,172.5399932861328,138.14981079101562,58.25400161743164,20.33841896057129,47.014732360839844,29.876352310180664,168.48020935058594,102.42549896240234,29.689563751220703,84.73418426513672,79.92704010009766,102.07245635986328,52.045257568359375,149.69137573242188,117.69122314453125,36.3753547668457,114.04828643798828,85.4610824584961,35.297882080078125,76.9535140991211,145.6215057373047,142.75857543945312,175.7324676513672,42.17633056640625,78.71009063720703,32.18452453613281,56.1131591796875,4.718139171600342,44.577476501464844,91.90450286865234,72.18228912353516,69.98905944824219,52.67570114135742,64.42466735839844,185.37969970703125,22.735332489013672,78.1390151977539,195.7618865966797,109.6037368774414,87.03538513183594,107.12057495117188,34.00267028808594,48.04804229736328,28.36011505126953,57.396575927734375
2017-12-13,40.306522369384766,68.5967788696289,47.59842300415039,134.55734252929688,176.8300018310547,139.02769470214844,58.20650100708008,20.6002197265625,47.1558952331543,29.17310905456543,168.46241760253906,102.6922607421875,29.87750816345215,84.91118621826172,80.29376983642578,102.24348449707031,52.17527389526367,150.70419311523438,119.26820373535156,36.38376235961914,114.28019714355469,84.38934326171875,35.773311614990234,78.00074768066406,144.8480682373047,143.8527069091797,177.06317138671875,42.05808639526367,78.49854278564453,32.061588287353516,58.0356330871582,4.602931022644043,44.27669143676758,92.2176513671875,73.00975036621094,70.60218811035156,52.708187103271484,64.85249328613281,187.3166961669922,22.601999282836914,78.48033142089844,197.39840698242188,109.27667999267578,87.21216583251953,106.97897338867188,33.810890197753906,47.3073844909668,28.670995712280273,57.646236419677734
2017-12-14,40.2948112487793,67.85690307617188,47.313133239746094,134.3707275390625,175.0,137.09954833984375,58.7130012512207,20.38873863220215,46.16032791137695,29.58144187927246,166.89657592773438,102.9886703491211,29.681730270385742,84.62797546386719,79.18506622314453,105.05586242675781,52.47699737548828,149.96315002441406,117.30078125,36.31660079956055,113.2884750366211,83.70947265625,35.87462615966797,76.76713562011719,145.0772247314453,143.51284790039062,177.1525421142578,41.74504089355469,77.89151763916016,32.37099075317383,58.243228912353516,4.610100269317627,44.400535583496094,92.3898696899414,73.10618591308594,70.23690795898438,52.54575729370117,64.57075500488281,184.3795166015625,22.525999069213867,79.58378601074219,194.67083740234375,108.32072448730469,86.06310272216797,106.61075592041016,33.45930099487305,47.16402053833008,28.48623275756836,57.49365997314453
2017-12-15,40.70427322387695,68.66722106933594,47.97877883911133,135.65924072265625,177.50999450683594,138.76119995117188,58.957000732421875,20.891103744506836,46.36835861206055,30.027584075927734,172.44398498535156,104.21377563476562,29.908838272094727,84.76957702636719,80.16584014892578,105.72095489501953,53.19804382324219,150.33367919921875,118.08161926269531,37.407936096191406,113.93629455566406,84.89321899414062,35.99932861328125,76.80265045166016,146.48092651367188,144.27548217773438,178.9300994873047,41.91647720336914,79.87814331054688,32.46321105957031,58.4779052734375,4.735941410064697,42.72854995727539,93.32927703857422,73.82118225097656,71.54145812988281,52.59449768066406,65.82816314697266,188.24684143066406,22.89666748046875,80.35385131835938,195.17234802246094,109.51988983154297,86.91754913330078,107.4604721069336,33.67023849487305,47.68169021606445,28.480361938476562,57.58382797241211
2017-12-18,41.27750015258789,69.18867492675781,48.7568244934082,134.8238525390625,176.74000549316406,138.05572509765625,59.52899932861328,20.923551559448242,46.360923767089844,29.89904022216797,172.0681915283203,103.8185806274414,30.13595199584961,84.74832916259766,80.47286987304688,105.49292755126953,53.84763717651367,152.10394287109375,118.34190368652344,38.8350830078125,113.40847778320312,85.549072265625,35.79668426513672,76.39441680908203,146.2135467529297,144.39151000976562,179.565673828125,41.90156936645508,79.44586944580078,32.03700256347656,58.49595260620117,4.8926849365234375,42.20661544799805,92.41338348388672,73.81312561035156,70.42608642578125,53.098018646240234,66.10987854003906,189.5196075439453,22.591333389282227,81.98123931884766,195.92022705078125,111.0880355834961,87.51415252685547,107.20555114746094,34.04102325439453,48.51792526245117,28.712055206298828,57.52140808105469
2017-12-19,40.83763122558594,68.99842071533203,49.10261917114258,135.2682342529297,174.97000122070312,138.62791442871094,59.36899948120117,20.868946075439453,45.73684310913086,29.59657096862793,168.5071258544922,103.00843048095703,29.99497413635254,84.84745788574219,80.48992156982422,106.2340316772461,53.58413314819336,153.13314819335938,117.97447204589844,39.489891052246094,113.39244079589844,85.18914794921875,35.95256423950195,76.9535140991211,144.8385009765625,143.72015380859375,178.2647705078125,41.90902328491211,78.94001770019531,31.575965881347656,57.98149108886719,4.848430633544922,42.30392074584961,92.85175323486328,73.65245056152344,70.52393341064453,52.383331298828125,66.14640808105469,189.8329315185547,22.073333740234375,82.64015197753906,195.36587524414062,111.7337646484375,87.65412902832031,105.87432861328125,33.77253341674805,48.071929931640625,28.976009368896484,57.174644470214844
2017-12-20,40.79317855834961,68.63906860351562,49.29280090332031,134.8505401611328,174.25,138.81607055664062,58.88100051879883,21.022470474243164,45.469383239746094,29.778051376342773,167.7733917236328,102.14887237548828,30.339576721191406,85.59086608886719,80.69458770751953,104.21975708007812,53.27546691894531,154.22824096679688,118.44908905029297,39.92643356323242,112.89657592773438,84.89321899414062,35.91360092163086,76.09265899658203,144.618896484375,142.7087860107422,176.65599060058594,41.819576263427734,78.6548843383789,31.481706619262695,57.39481735229492,4.865490436553955,42.37470245361328,93.17272186279297,73.53195190429688,68.75833129882812,52.46455001831055,66.26118469238281,188.26641845703125,21.93199920654297,83.19584655761719,195.66506958007812,112.94129943847656,87.16061401367188,105.85545349121094,33.73418426513672,47.896724700927734,28.96134376525879,57.472869873046875
2017-12-21,40.947601318359375,68.99137878417969,49.21501541137695,137.02774047851562,174.55999755859375,138.47900390625,58.737998962402344,20.697216033935547,45.6922607421875,30.859376907348633,167.13812255859375,102.37611389160156,30.175107955932617,88.37332916259766,80.0123291015625,104.10572814941406,53.140987396240234,154.86221313476562,117.67591857910156,39.25482940673828,112.81659698486328,86.24491119384766,35.53949737548828,75.97727966308594,143.74038696289062,142.44358825683594,176.21902465820312,42.184791564941406,78.63650512695312,31.653820037841797,58.45985794067383,4.842991352081299,41.82621383666992,92.5777359008789,73.64441680908203,69.02845001220703,52.29399490356445,66.42292785644531,187.13070678710938,22.110666275024414,82.6163101196289,195.05795288085938,112.1446533203125,87.34475708007812,106.1292724609375,33.88760757446289,49.06745147705078,28.758975982666016,58.152523040771484
2017-12-22,40.947601318359375,69.20278930664062,49.21501541137695,136.75225830078125,175.0,138.2752685546875,58.417999267578125,20.76210594177246,45.29106140136719,30.83669090270996,166.986083984375,101.39799499511719,30.19076919555664,88.48661041259766,79.70531463623047,103.2506103515625,53.042232513427734,154.90345764160156,117.4998779296875,39.2044677734375,112.06482696533203,85.94097137451172,35.53169250488281,75.498046875,144.0459747314453,142.087158203125,175.97079467773438,42.00590896606445,78.64570617675781,31.66612434387207,57.12404251098633,4.827662944793701,41.8969841003418,92.84391784667969,74.01394653320312,68.94280242919922,52.57011413574219,66.38121032714844,186.43553161621094,21.68000030517578,82.6639633178711,193.57095336914062,112.76524353027344,87.38894653320312,106.39361572265625,34.00267028808594,49.019683837890625,28.80296516418457,58.23574447631836
2017-12-26,39.90876007080078,68.87861633300781,49.2755126953125,135.95248413085938,174.44000244140625,138.01657104492188,58.8380012512207,20.42576789855957,45.51395034790039,30.866931915283203,166.9144744873047,101.30906677246094,30.13595199584961,89.19461822509766,79.58589172363281,102.72805786132812,52.89285659790039,156.7395782470703,117.7065200805664,38.68396759033203,112.04083251953125,85.59706115722656,35.703155517578125,75.42704010009766,144.45652770996094,141.97940063476562,174.76918029785156,41.99100112915039,78.5445327758789,31.555469512939453,57.44896697998047,4.88131046295166,41.95890426635742,93.07096862792969,74.295166015625,68.58705139160156,52.22089767456055,66.334228515625,186.357177734375,21.152666091918945,82.67982482910156,193.21902465820312,112.91615295410156,87.10905456542969,106.67683410644531,34.0218505859375,48.685176849365234,29.081586837768555,58.24268341064453
2017-12-27,39.9157829284668,69.11821746826172,49.681827545166016,136.24571228027344,175.36000061035156,138.11061096191406,59.112998962402344,20.50649070739746,45.82600021362305,30.556903839111328,166.69076538085938,101.41775512695312,30.1986026763916,88.89020538330078,79.79060363769531,102.27198028564453,52.61246871948242,156.59959411621094,117.85200500488281,38.709163665771484,112.42474365234375,85.75701904296875,35.79668426513672,75.56017303466797,144.57119750976562,143.123291015625,176.3878936767578,41.99100112915039,78.82965850830078,31.819801330566406,56.817169189453125,4.874636650085449,41.91468048095703,93.39189910888672,73.98985290527344,68.9823226928711,52.41582107543945,66.56379699707031,187.1698455810547,20.775999069213867,82.98150634765625,193.94049072265625,114.3166275024414,87.71305084228516,107.64928436279297,34.06019592285156,48.54182052612305,29.110912322998047,58.187198638916016
2017-12-28,40.02809143066406,68.90682220458984,49.67317581176758,136.4678955078125,175.5500030517578,137.3582305908203,59.30500030517578,20.609371185302734,45.89286422729492,30.466154098510742,166.9770965576172,101.55607604980469,30.222105026245117,88.91143035888672,79.91017150878906,102.39549255371094,52.401573181152344,156.26202392578125,117.98974609375,38.80149841308594,112.41671752929688,86.2129135131836,35.63302230834961,75.48031616210938,144.9244842529297,143.479736328125,176.68582153320312,42.184791564941406,78.83885192871094,32.03700256347656,56.817169189453125,4.880324840545654,42.03853988647461,93.43102264404297,73.96577453613281,69.0481948852539,52.28586959838867,66.84552764892578,187.1698455810547,21.02400016784668,83.21171569824219,196.00819396972656,113.31028747558594,87.69094848632812,107.96083068847656,34.156097412109375,48.8205680847168,29.1519718170166,58.270416259765625
2017-12-29,39.59524154663086,68.14581298828125,49.33603286743164,136.04135131835938,175.24000549316406,136.3000946044922,58.4734992980957,20.33080291748047,45.5288200378418,30.284677505493164,166.52975463867188,101.00279235839844,29.99497413635254,88.63529968261719,79.27811431884766,102.14847564697266,52.275020599365234,156.05621337890625,117.40033721923828,38.751129150390625,111.74491119384766,85.53308868408203,35.757713317871094,74.95667266845703,144.53297424316406,142.6673583984375,175.23593139648438,41.938838958740234,78.67329406738281,32.00420379638672,56.45613479614258,4.783904552459717,41.82621383666992,93.87725067138672,73.81312561035156,69.60157775878906,51.99349594116211,66.5585708618164,185.90684509277344,20.75666618347168,82.9100570678711,193.97572326660156,112.45497131347656,87.76461029052734,107.64928436279297,33.836456298828125,48.318824768066406,28.96134376525879,58.006866455078125
2018-01-02,40.30417251586914,69.34371185302734,50.82294845581055,136.70782470703125,177.6999969482422,138.7298583984375,59.45050048828125,21.130897521972656,45.55110168457031,31.17897605895996,168.49818420410156,103.15663146972656,30.433547973632812,90.32743835449219,78.95355224609375,106.22453308105469,53.258094787597656,154.8210906982422,117.66826629638672,39.33038330078125,111.35301208496094,86.34088134765625,35.49274826049805,75.15192413330078,145.05816650390625,143.5791473388672,180.1614990234375,41.90156936645508,79.05036163330078,31.778823852539062,57.3045539855957,4.92853307723999,41.251197814941406,92.42119598388672,72.82498931884766,68.77149200439453,52.95182800292969,66.86640930175781,188.94200134277344,21.368667602539062,83.80707550048828,194.59161376953125,113.8637924194336,91.09400939941406,108.11192321777344,34.220008850097656,48.653316497802734,28.914419174194336,58.97088623046875
2018-01-03,40.297157287597656,70.42884826660156,50.935306549072266,137.33876037597656,181.0399932861328,141.34764099121094,60.209999084472656,21.361984252929688,45.5882568359375,30.677927017211914,170.520263671875,104.02605438232422,30.676326751708984,90.98589324951172,80.00411224365234,106.68059539794922,54.16673278808594,155.6280059814453,116.69600677490234,37.99557113647461,112.41671752929688,86.42887878417969,35.414791107177734,75.56017303466797,146.88201904296875,142.97410583496094,183.3889923095703,41.84193801879883,79.41825866699219,31.10468101501465,57.2955322265625,5.252899646759033,42.20661544799805,92.17850494384766,72.73662567138672,68.68584442138672,53.55280685424805,67.8472900390625,192.40792846679688,21.149999618530273,86.07752990722656,196.6329345703125,114.50110626220703,93.11225128173828,109.18821716308594,33.51682662963867,49.02764129638672,29.166641235351562,60.12906265258789
