Date,AAPL,ABBV,ABT,ACN,ADBE,AMGN,AMZN,AVGO,BMY,CMCSA,COST,CRM,CSCO,CVX,DHR,DIS,GOOGL,HD,HON,INTC,JNJ,JPM,KO,LLY,MA,MCD,META,MRK,MSFT,NEE,NKE,NVDA,ORCL,PEP,PG,PM,QCOM,RTX,TMO,TSLA,TXN,UNH,UNP,UPS,V,VZ,WFC,WMT,XOM
2015-08-25,0.0059158350889445795,-0.0442221804498807,-0.018554574452416712,-0.005813946690003305,0.003952636039092925,-0.01681284351570771,0.0063748379303452726,-0.013171498317151196,-0.013294161129137014,-0.010424097276729105,-0.002035363719340437,7.491605705573333e-05,-0.02296615738161947,-0.029628815823971713,-0.00988260970007046,0.005464025607090639,-0.00924513766179018,-0.014126984262080736,-0.014348737217014636,-0.014660347155482768,-0.022852755151136925,-0.005737662145637771,-0.010292428369360423,-0.0311521122232067,-0.011644559894328542,-0.018114752286576073,0.010945796805774139,-0.0376614564737003,-0.029538587281165422,-0.024938413989896036,-0.003357321999473287,-0.021059752720112318,-0.01769421417727964,-0.02421583817862514,-0.01054709927819981,-0.012279800291586852,-0.025730624926842898,-0.023121731855276103,-0.013482691845220466,0.005207377448953821,-0.031073037610760627,-0.004161853015168283,-0.0258121381318866,-0.011133006416300953,-0.020621495002866096,-0.028185296077984874,-0.024370935811383793,-0.013459301737454927,-0.00022414219410837934
2015-08-26,0.047840539927465224,0.03916727654550817,0.024784667127421993,0.030909880873035707,0.03626513989418154,0.04715258900455739,0.059825839846708376,0.06559366615157095,0.03639352698495211,0.028298515248717297,0.03618689720878653,0.04989413423619274,0.04136430567993724,0.04283194353258842,0.040421866644057745,0.03415998630599899,0.04973702053667297,0.034961179036494566,0.03710023982771364,0.05372393315721329,0.028324536786499408,0.04546235343539137,0.01921305340506353,0.03556784473771576,0.04575131549163096,0.03250866326003295,0.049170462411006775,0.03845258725226343,0.04690896089335334,0.01898871413850008,0.04785097953596816,0.07265469511942312,0.04028078555100399,0.028982541946876893,0.03069308018467067,0.02996098489740127,0.050230257991257916,0.030529020493211906,0.0424046644015857,0.021546528664509967,0.042433454481186586,0.03107315712439205,0.04259424455459448,0.02263426438642043,0.042100552130072515,0.032166920375064065,0.04449469376149129,0.026969092906514284,0.04518953506625016
2015-08-27,0.028943199864590614,0.021387103198013655,0.03671826892835359,0.007155523866383731,0.02014742170024779,0.011158153617397809,0.034463815651083134,0.06559366615157095,0.012995908489985612,0.024349786877610156,0.014650333266250058,0.020433922794080038,0.018822397489785675,0.04501292924611794,0.02036393830256191,0.029119143853534726,0.012303863880825463,0.014733897957070183,0.020759738328863953,0.015189096264688848,0.011524462431827243,0.024571398572296687,0.013767789590660839,0.03195449026020908,0.02511642181816571,0.02257434588391988,0.028636952954325143,0.009613613324528954,0.027402626601347957,0.0058056449736233005,0.03479699153122986,0.03682899997589267,-0.0025196379678563002,0.011851229925081261,0.008068798535980307,0.012753914389924716,0.012200494828269572,0.01842535763342047,0.02085673660982574,0.07755267040915906,0.03561201793259309,0.037204731132354354,0.03207428670235119,0.025665651678275156,0.02382372393673626,0.02247303760985073,0.03246412342781084,0.019018914617732002,0.0318210770450962
2015-08-28,0.0031926572126818507,-0.008328343612590626,0.008213187224931242,0.001174024764868986,0.0061117935870955865,0.0010122384547892273,-0.0007733709099047341,0.01063555318178457,-0.0035374377982746543,9.743665802358417e-05,-0.0019345547259081856,0.004343734908099541,-0.006595515491819247,0.03522635131779497,-0.004610661711984753,0.0029511622049437245,-0.012536754080585783,-0.0012690451158871075,0.001221827298513405,0.024860128016316995,-0.011051126411983133,-0.005521272084506926,0.004494820884455331,-0.0066678439912939485,0.00024022187527401238,-0.0024653809092884155,0.01408567095223,0.0075356400841018675,0.0006044874939117298,-0.004390476360474263,-0.0011449707567260793,0.004331083220348899,0.01715366461661851,-0.0008266104900195592,-0.003863073466522056,-0.005415988382108763,0.0014892670979591651,-0.00040042002634043945,-0.011005316956480162,0.022263437444717458,0.019490968060615465,-0.004248334960408743,0.006966082056051133,-0.00523509082445355,0.0007494787105268173,-0.002680406690668703,-0.009188608199342899,-0.01748041211870197,0.0028558446772064513
2015-08-31,-0.00476782704497946,-0.024923391621204428,-0.01606835466289826,-0.016699815393352455,-0.010587029109088725,-0.026796690095150198,-0.01001168091402876,-0.013092169128150229,-0.01906633329831911,-0.008035447114223064,0.0006354918008319944,-0.012828535786788954,-0.004704663433353614,0.006859685651205446,-0.011959041777469181,-0.00595059782195132,-0.01823573107493942,-0.009139483207961468,-0.007605504275070995,0.004135035560524763,-0.012661781822922045,-0.0005465619607862575,-0.0033796908220216863,-0.010227293436376449,-0.018421648966728335,-0.012940254168789574,-0.017591779863458903,-0.02791437291600399,-0.009455516356019288,-0.034142653844970824,-0.006767504477762497,-0.011137901382541306,-0.010004690968225156,-0.006514552584096628,-0.007690655376276637,-0.006947110033999089,-0.006947955210825043,-0.017714519961164254,-0.009209390897443768,0.0022529480392492677,-0.003209258915222607,-0.013642098783191043,-0.013401954774656968,-0.01016561820882439,-0.016216886234318856,-0.001381332768134486,-0.0040087477837400885,-0.003317857018351755,0.0021835313485568373
2015-09-01,-0.045805200387915454,-0.03116077319414187,-0.038795816716124844,-0.021305600463065236,-0.03346680367589032,-0.028953801226216724,-0.032475980063294864,-0.05389444501907993,-0.02166551749647823,-0.023609043744824348,-0.012652612864705415,-0.04023396136592855,-0.029884603018069472,-0.03526244281323115,-0.02603894029871073,-0.023616195540401844,-0.028670316988992528,-0.024540178387062066,-0.033990624931147226,-0.02562985321961559,-0.0203935602240666,-0.04229934999947754,-0.01468090974890296,-0.03153347573081332,-0.036682682150954896,-0.016525598293569543,-0.024986453754504305,-0.02489667679975473,-0.03992467537325228,-0.03166668738081892,-0.028395138428855646,-0.04186550460075979,-0.029629440817660325,-0.01744560835888698,-0.025443550560939398,-0.025717689552181126,-0.02803743458611599,-0.02092581892722923,-0.03184537310572983,-0.042858190060639643,-0.03193494431507555,-0.026970570788751952,-0.02798990654641832,-0.02548861174388057,-0.03344821304534197,-0.024499562587347794,-0.044948249891253435,-0.014236510208018423,-0.042984880106419134
2015-09-02,0.04191621404955271,0.00782404400434715,0.015181728510732694,0.022844164828009463,0.01636660626617172,0.032150802187509625,0.027745966370496665,0.038297688132746185,0.023859785068145452,0.015431191888221922,0.015134057988812923,0.019980148362507947,0.020800317068810577,-0.0017429898067915514,0.017341746407050836,0.023556984766203562,0.024011005103862445,0.029633722237010874,0.021060067203544485,0.027572854261519265,0.013510593050814442,0.017983712760650954,0.0037846635179129453,0.024797659151981663,0.015299606865238022,0.02704565585588974,0.029959679921330543,0.0084515379801039,0.03608447784731013,-0.003335046447711989,0.018797672388785422,0.02962424466210151,0.020263171205312625,0.01103692792367391,0.013042413416734415,0.011680298533685863,0.015073205981762903,0.016721513618088435,0.010812958351261224,0.03718514978925462,0.021482467092764086,0.014027036718188867,0.02045820630566715,0.015658593818683845,0.00944735640957973,0.009893669835045707,0.019343475382042542,0.009588980643761418,0.01575009146616828
2015-09-03,-0.01777002948542069,0.009712607627707096,-0.002342026642530569,0.012339928027834249,0.013677493605891265,-0.020376296059183667,-0.011563344439795344,-0.0022576716843350805,-0.014611397872648209,0.005809639157556294,0.00034859234161853115,0.003885122732563734,0.00962074139835084,0.002480612980917346,0.006851240905868615,0.0009022894059018554,-0.01234126013639861,0.0009512394759273839,0.005618857209148615,0.016565527103158298,-0.007713171563569202,0.001678021088796918,0.0065834891984451055,-0.0026489240378506293,0.013322281335233112,-0.0003910083996159361,-0.019625382919161535,-0.006326407508881455,0.003144856019183143,0.0012882851182282097,0.0038078979094521015,0.0026194038490996324,0.003994544415050206,0.005254133525225017,0.0016392291788345829,0.00940605755183681,-0.005643801077141581,0.007237894573707448,-0.00016008688736690759,-0.008674583532475504,0.002242020689414736,-0.0021816450936605497,0.006829498260865679,0.0005409086324031181,0.011062101019656396,0.008047131070024714,0.008348891151328598,0.006417979379482548,0.007539234374127456
2015-09-04,-0.010095261483410745,-0.029912017064258375,-0.024617781753145374,-0.0122853941687809,-0.01850575816160957,-0.014998693917929786,-0.011476281092859834,-0.021474178521250664,-0.025068485964097907,-0.0077575891415084,-0.014417994779812858,-0.016624854055277683,-0.014858941302757153,-0.020604649512660743,-0.015037889717401338,-0.010129649052682918,-0.012859037693752915,-0.018952124119013914,-0.02037037207795756,-0.019523963004501054,-0.014539410724142597,-0.01908408723823524,-0.016557318791403892,-0.015889366021913348,-0.01237471607875165,-0.012234010958114742,0.0011686487764404586,-0.02041727760537075,-0.020750277580005853,-0.005874251784103361,-0.010598175321814774,-0.023704826761647806,-0.01729874531566117,-0.013299163230155923,-0.016951444676949704,-0.02764182773161753,-0.023022130670287497,-0.013551763366898383,-0.013197006357707436,-0.01501205243888396,-0.019868632012983795,-0.014481492692768957,-0.010871827508976,-0.015385437754898234,-0.017849073338023352,-0.019959928764172134,-0.022061702959602664,-0.015146749776851846,-0.018267311870286615
2015-09-08,0.027362655282909997,0.013217329738925023,0.022192785319457488,0.027798290330873644,0.03681842512830358,0.04715258900455739,0.03640213681849734,0.06394396229388877,0.028988409632100115,0.023484619303691265,0.021000270454058993,0.0525841422028862,0.030027813235836316,0.0021360132994712937,0.022334330329697817,0.029584784431673276,0.023366115147696008,0.01733558898729687,0.032714278922854625,0.0337061009989342,0.02831737220593561,0.026555415196498608,0.009738074767004922,0.03129677196867681,0.02576379487012705,0.020064767126283533,0.01420814289310318,0.02101932727508383,0.029518825734895827,0.025690482046040172,0.018527461559077214,0.04179077942698853,0.03805957813302687,0.01574373598434196,0.01750877821667618,0.03137863432878629,0.01654434045728772,0.023246514266185608,0.020505374628004745,0.025386887175580977,0.04529808568332304,0.03257897260189568,0.03560626445137466,0.02714462748295799,0.019536618844553082,0.023296452685600804,0.031395824981709494,0.03219570358157586,0.014172208729185162
2015-09-09,-0.01949862784968501,-0.02194370847609266,-0.01864164303853383,-0.016690440666257973,-0.015998089462712157,-0.022850994357240886,-0.00133536306063063,-0.015605533669880545,-0.01648631487005702,-0.007812736091596682,-0.012529091673282882,-0.02483134021950094,-0.013860969164911216,-0.02538272566455813,-0.012956631744005286,-0.02047546327842926,-0.0008088324397137843,-0.021433239012068773,-0.009642245722410072,-0.008931129892495228,-0.018557554477417974,-0.01571630189493554,-0.015622855420490868,-0.021912782950714468,-0.03212547193611283,-0.014125858880212026,0.010034364557235095,-0.014607694034850838,-0.018938437888117724,-0.018686769441965855,-0.01713628660824823,-0.02011915257963543,-0.015860617271975977,-0.01689119006080691,-0.021746496892996917,-0.01893647621374386,-0.016148926169949195,-0.010583469116687238,-0.01695533823068926,0.0028988196768319494,-0.022509291920260046,-0.004500319642399741,-0.010489972562102714,-0.009105468831216627,-0.013352174908885085,-0.010816444702714678,-0.01415783947297024,-0.019242520038841485,-0.02069760834181804
2015-09-10,0.021653499185458374,0.005306622030837647,-0.002626913589916447,0.013336120851161343,0.0022112050486049924,0.013464275592482729,0.010218578722116602,0.012035627969876329,0.012252051434116167,-0.002375258178242051,0.0022808274873561975,0.010154320807197977,0.012181691599890146,0.00974989281413379,-0.00425334647081963,0.006669214696692856,0.011772003483499093,0.0044737776542761115,0.006876668260260147,0.0009469957193503082,0.005328610280096932,0.007611591824381967,0.003049645206670875,-0.0031663081838015903,-0.003307187333398057,-0.001966698727621357,0.01680586590307299,0.015019614093753993,0.005016229248722569,0.00044579085760491834,0.004643905131269437,0.015543114732296658,0.013844023866037726,0.0024505823536865256,-0.002417749048367214,0.007558362502714919,0.018344289109779137,-0.004990215366356276,0.0032866613541690255,-0.0018076581847947834,-0.004288871736916362,0.014499986832083964,0.0016452266669847,-0.002450968870412418,0.008932561927419825,0.0014622789600972018,0.006985820294876734,-0.015554291364654072,0.0071175914633899275
2015-09-11,0.014385086156781907,-0.00394620920043416,0.006624326515364132,0.005483793401513226,0.0061283574638088395,0.0003783901507071621,0.013614030206425707,0.018089998184243596,0.007890120218414036,-0.0023801640402542424,0.007321881322313202,0.004356722709433511,-0.009259799167692645,0.0016380131505973285,0.009060187332629326,0.018079286293737062,0.00638189320589554,0.008184734515076845,0.0006245359192589442,0.006730798606226532,0.002183663337933365,-0.0016758967214401026,0.0009709870993457837,0.011726782950367083,0.01837169968166589,0.022345518355116594,0.0006822299829987256,-0.003527842222284732,0.004300735131323198,0.005151365929987355,0.012882827837743678,0.0030165307423488724,0.008130307272907379,0.006052103353760273,0.0013837024781387763,0.007499905609388884,-0.012261816290500894,0.010044937721159625,0.008255582214834174,0.006979575296724952,0.0032902611539988675,0.016314563507809618,-0.011393653201799796,0.0036326553898020334,0.007439630245529378,0.005843225309856477,0.0010623459786738797,0.008153689393934769,0.002262813780340058
2015-09-14,0.009506682226799328,-0.007010836191432264,-0.005622419709877528,-0.008744637628783523,-0.009339714881342522,-0.014607792488844824,-0.015419281863917715,0.0007604611772865061,-0.00092374071230349,-0.0029189931502342733,0.0006306368734318538,-0.0023654054126087203,-0.012453473143356392,-0.00034237493991586633,-0.0008851903598545161,-0.006415796262116628,-0.004406528205781097,-0.006248001597687391,-0.004101985394782144,-0.0027967106160853433,0.004109156545588501,-0.002959896739359575,-0.0008656956793612567,0.0010209445972384889,-0.00457714334435742,-0.0046059792051263765,0.002741813285985433,0.0047093583417295816,-0.010249333207297108,0.0028384390737687146,0.0005471454900855921,0.0016859929004672172,-0.009617491644291985,-0.004673335169897076,-0.005353618282677643,-0.001589744752935773,-0.00650207187802651,-0.005508509247944923,-0.006117913997540021,0.011641155655546536,0.005372895891388964,-0.0076892962951372965,-0.004617606813859179,-0.0018293596298767766,-0.010734077492842988,-0.0018294869396940586,0.0027682066193171683,-0.005818483050583288,-0.0028335795210437343
2015-09-15,0.00829842023789434,0.00432311442653412,0.014637864733455765,0.01768821612262035,0.013466779565402985,0.007442164425198112,0.001818402902333379,0.023946286584481783,0.015350541028409461,0.01561943249940901,0.008949088889033554,0.019474400139268495,0.010757906074199157,0.01822960906435058,0.018532642575831624,-0.003842054850432194,0.019048647561223795,0.012480770750128708,0.010946947081333267,0.011423545101363819,0.011427931771544709,0.01897533944796922,0.0103656482157869,0.012903041884758427,0.012705187937569359,0.012424332059016278,0.006292642019405555,0.02277622704265116,0.021526167061582613,0.0009612627831430782,0.01719926539715607,0.010879153043588429,0.011304439562447742,0.009307422759350351,0.02013852099831983,0.018153690552900257,0.010179563624648849,0.009135012565963918,0.02362314333662204,0.0014211432720703013,0.009699687880542679,0.01867460184820722,0.02582818034663126,0.035463648761591866,0.007037132470071392,0.015570547256149241,0.013099266736465328,0.0005434856781706035,0.005012090175195395
2015-09-16,0.0010385250915862585,0.005144162514131933,0.001061923773560135,0.007223664103983011,0.012416892087024385,-0.006408277655351474,0.009485558060037954,-0.018688957623826063,0.02490202066202642,0.010367550601779749,0.008171735280368825,0.008443973961155917,0.0033795120265205105,0.023611990797225903,0.00971523943831458,0.005032350201757449,0.0005977605322682615,0.013938829701342997,0.006280610080332251,0.00126602202847496,0.0021436651907218653,0.008690991700222389,0.0166634249234744,0.01772266667849291,0.006630004710426553,0.005000739432708212,0.005824216614709927,0.005879245085428631,0.007171376561725244,0.013135082549489358,0.015090532774433467,0.006872009864789386,0.0072644181465976775,0.010832422620381869,0.009237258323864002,0.015758965072522408,0.005917451952140753,0.013424964144161295,0.009389719006009933,0.03357974400449494,0.008168973063868584,0.009209177117698551,0.02028561162360293,-0.004465157617612325,0.006706048754826904,-0.0039677469098427145,0.004586013413357454,0.0056574315518495115,0.019492814283858267
2015-09-17,-0.021700403294250208,0.005785588931688708,0.008548034972319736,-0.004433137823151433,-0.0028142397904818185,0.01781793608537247,0.021455506038668755,-0.006793602615748716,0.009291522755613383,0.01231405290669278,-0.0018907018760829653,0.006024080334832111,-0.007393214910636721,0.004844635602879819,-0.012931050879352875,0.0022275309297867933,0.009119668179264146,0.0006846193933716714,-0.004346665738599415,-0.0020961330917972907,0.0023498455719037446,-0.02358330706222437,0.0057790482568315015,0.04898991033287884,0.00508434342453522,-0.008728849749872689,0.009400193199067883,0.0015908017131625535,-0.0012078484005001223,0.012051509113378437,-0.0027645055974650583,0.008971365510745599,-0.04087891679970621,0.003139668758950658,0.0019166931401601982,-0.0003226071650613081,-0.004071882954879488,-0.0068075246780560615,0.015245214344935299,-0.000765247948401514,-0.011436585602394298,0.01718783948542551,-0.0008584681699145681,0.005302557424683272,-0.0005009886270046081,-0.02108142674763101,-0.02859001104623257,-0.0034851961604023614,0.0020725487545303605
2015-09-18,-0.004212626048787067,0.022386685248101956,-0.020862860608001344,-0.010279600235311315,0.011558120467270807,-0.02188580009979745,0.0024975646089266954,-0.023472428985537957,0.03390859531997048,-0.018028912394023863,-0.010879325928361702,-0.012881376006205637,-0.013303423722097845,-0.02133278469562512,-0.02210580848551617,-0.013216422604245081,-0.01621281809988883,-0.024024959102919314,-0.02515931366110382,-0.023577011682052947,-0.015486163705585662,-0.027752621679031014,-0.010287549633833503,-0.016776309341034537,-0.0115159813501212,-0.008185584489215194,0.0005572217954973557,-0.03458099081439817,-0.017633286725434082,-0.01446727654816829,-0.001989110703739909,-0.0009368595045451108,-0.009925130311262595,-0.003511431382339411,-0.00435890765797953,-0.010611214210140224,-0.009765408336785505,-0.024377509980698295,-0.019369670967237757,-0.005626802095123987,-0.007374203158995431,-0.006508289622836265,-0.02193858383387687,-0.02320205365648314,-0.01670415502442948,-0.014778090303592686,-0.02274313051250898,-0.017761405867539833,-0.024274405436320964
2015-09-21,0.015315544621191881,-0.030426571318661475,-0.0007712579351789891,0.009107055023143386,0.025079206578244303,-0.023595031630686658,0.014857617273645514,-0.0026682088072933876,-0.025579449327990587,0.008073885713617023,0.009745181149355214,0.010232244121859751,-7.85849419846496e-05,0.004413420127223789,0.002354535803621172,0.005448866712896545,0.009048498058893887,0.012524018796659143,-0.0031430902266656553,0.004733779264591075,-0.0028664430198034573,0.00825543507090533,0.0052937793970909705,-0.01030152234350038,0.009640795401563755,0.008641583592384813,0.012030041177260122,-0.022385921144430204,0.0143072981003448,0.007702703240312878,0.012960851304927912,0.010173244407517915,0.012214750860770677,0.006988942896305445,0.010021929686959186,0.010941710893548172,-0.0011807543671047427,0.005178597153280932,0.004284522538120673,0.013564392274409361,-0.007427712198521065,0.011852707213557245,0.005260897318332665,0.013357660548303356,0.014007297327050888,0.005068444086344123,0.009864292874637338,0.00590289336193545,0.009642949747919256
2015-09-22,-0.01591357744051322,-0.028254277855852085,-0.019197561932452485,-0.00782999548719154,0.01587608067738262,-0.007996183297429283,-0.018463529233571155,-0.02040052136844531,-0.01017421021219101,-0.003193205612375797,-0.003996505436878801,-0.006894209106188088,-0.01586398904243778,-0.010893865457970674,-0.009962943262829177,-0.009015101494061525,-0.02095520244199193,-0.0067918257093882994,-0.017624755346784655,-0.017025013107248254,0.0011017406546681287,-0.008904749739868923,-0.010337506930864783,0.0023162915324016565,-0.010666397050548752,-0.00725443042151552,-0.02755902141956671,-0.0047973978324275775,-0.004851021682112329,-0.010329874963607225,-0.005153169983683931,-0.027654690786614304,-0.017608388917919774,-0.014481035549238469,-0.006611003583538238,-0.016655191650283948,-0.008386626603453915,-0.037357184697432363,-0.008664069353774138,-0.012494453246521658,-0.017939810411489947,-0.008261120805508646,-0.018144233985116484,-0.011584477089784566,-0.007594783696439657,-0.008372170363898085,-0.016902171271144253,-0.0021207183553640183,-0.00897492748769015
2015-09-23,0.008001449186173255,-0.005461553863100418,-0.0066917977894990635,0.0018650962636716072,0.00979451265128683,-0.0015181783988800815,-0.004415645581378724,0.0066353740399546874,-0.00573120142308921,-0.005987503827744529,0.01922162284781687,0.004655524254429794,0.005474705632943554,-0.014814254177947073,0.0010892039870649206,-0.009095683485563494,5.9391476756395024e-05,0.003111895835681009,-0.015291338866431447,0.0023601198463097627,-0.002763010526551582,-0.004521179557797273,-0.0008520227145561218,-0.012801671104407844,0.0006814226016974947,0.0017716844628060187,0.010727843441173635,0.005620335451935212,-0.0007620238628453872,-0.0007999018811646591,-0.004745927715205711,0.0047153450465859835,-0.005620158732776062,0.00024634366970340183,0.0009184199952101881,-0.004296440996592233,-0.007148397684123271,-0.01423744179440056,-0.005121394681068802,0.00038115186734210887,-0.000722479208355396,0.002764457549189764,-0.011566913712785117,-0.009666704158927088,0.009836576760335204,-0.010258079676679308,0.0016952322290254976,0.0019635484713946784,-0.006145838821027481
2015-09-24,0.0058519212847159005,-0.015166929040740317,-0.006258938542164334,-0.0009987108466439484,-0.018850121359421174,-0.015360837298577231,-0.004415740924373414,-0.011615240730929744,0.000892766122546389,-0.009711419961205617,-0.003936206338998749,-0.003975486469262896,0.005050454279833066,0.009985982744868713,-0.0076945289990992816,-0.009475593253986198,0.0023978622865499597,0.0013834497604957117,-0.010386775602169555,-0.009166463258050879,-0.005578102412793474,-0.007028965062108019,0.009932741973424114,-0.01565683810423516,-0.011210631734280403,-0.001003546888707152,0.004592779879073319,-0.008738221281923806,0.0008324294204143663,0.005473892582148068,-0.005638402956458833,0.018871827446625522,0.0018647665755620291,0.0006787134555006727,0.015456051942236156,-0.0003274306996156693,-0.005507733387153929,-0.0016896946007067051,-0.005065971621130109,0.007781327503575599,0.0035643493079397346,-0.018002619826613494,-0.010048516139598266,-0.0007962952405338658,-0.010136245447778284,0.0024193492085332496,-0.004618078310816619,0.0016461646553229926,0.005851488872886889
2015-09-25,-0.002603385188565348,-0.014859255368684092,-0.02616700615855185,-0.00860416772833156,-0.009417809963867402,-0.03539645662840414,-0.0180374942557598,0.020971362134254726,-0.02564570146441226,-0.00501915709749137,0.004604108990637727,0.01004990829499021,0.0240283095931431,0.010401070725534744,0.0030918734976511796,-0.0032640108421224936,-0.022873779415729305,0.003353629923051585,-0.0011473196843027457,0.011441727907546613,-0.016211792242147045,0.020466210581916295,0.011854960147452657,-0.015308229273590507,0.0018950253754781597,0.003000180846011151,-0.017602368839321595,-0.01984154612198582,0.0006046329000881058,0.011036767635870444,0.04785097953596816,0.007147058332949692,-0.0003565369440336782,0.010677713096734128,0.01811255168612805,0.0022814937175566854,-0.0010178285654305246,0.005434969740582056,-0.011025434992131983,-0.02396293347623906,0.008864944272663875,-0.03983803370815612,0.020456580350631456,0.01276215828482241,0.006307787627100716,0.0028655813312130985,0.018151465009375294,-0.0008617970118965991,0.006772572224999709
2015-09-28,-0.020066197799742305,-0.04774799326111143,-0.042725668165547535,-0.010343546922758897,-0.031978640364470436,-0.04155419535202424,-0.03935196668148847,-0.04766654811897849,-0.04501285677614897,-0.03115406657593409,-0.01391465434115954,-0.048151271247690024,-0.014394678357974295,-0.0252316541503871,-0.034550281849064196,-0.0182889973066419,-0.025230209846990967,-0.02295240112192373,-0.020931912892130877,-0.0018154583663992055,0.003978931291235356,-0.024616458779885195,-0.002352466486075543,-0.04237548772422017,-0.03292330476236886,-0.016921921419396746,-0.039208554958054975,-0.02415614757941811,-0.01498214460110546,-0.010886213785994716,-0.02322451408895474,-0.013295539039681125,-0.017144185772049427,-0.010834882980703378,-0.012540976968454609,-0.008533383293161383,-0.012937756121925305,-0.005477096022271083,-0.03762773576673738,-0.03364324394000244,-0.004753391936528125,-0.03212380636939782,-0.018965131123916533,-0.015280984798708324,-0.04439040852820407,-0.01099279890045002,-0.02187550330751219,-0.0019622197885299643,-0.008718959702540613
2015-09-29,-0.03059997276205065,0.005430328236439903,0.01112339041363834,0.006672826417262398,-0.00868474742826223,0.011798767749107233,-0.016056844006653494,-0.009890550709071409,0.02552186980471816,0.005924439572853122,0.0011048596743184955,-0.009684434333453925,-0.0008583310463987216,0.006236493899575097,0.009703358054936481,0.009319580971526029,-0.002709148218391119,-0.010562876765366413,0.010023991482409662,0.01647361245998548,0.018034195687232014,-0.0024157062194932136,0.0032046269034752863,0.006670721765186158,0.004551452688645797,0.015637239305964844,-0.028963942042457242,0.004659818411091583,0.0033806056360141915,-0.007900224637151619,-0.020508656022669495,0.017364973412152422,0.0018945798041665003,0.0060664557577146646,0.007002674462609161,-0.003506042623414729,-0.0021747246863502026,0.01307915830031334,0.014293282332280381,-0.007269429771282119,0.012199787007412952,0.013318361432462237,0.018345645539167312,0.008826048315504856,0.019520053967800023,-0.00489120470431178,0.0101917474073051,0.001805049904560583,0.005004811309070432
2015-09-30,0.01122740058361592,0.030147448286074092,0.017985235302001093,0.016959577054092467,0.029420614779906314,0.03299578005066086,0.03131414274369954,0.043577378665261304,0.010449429126580572,0.030989369627839346,0.005818289152697373,0.015160184080945731,0.02343383181487024,0.03383195351374488,0.025296908393798726,0.027499651107598513,0.024919162643066685,0.022513957086788793,0.02310531523105579,0.03023685170192272,0.0032474222374423087,0.018629055690809387,0.011453285029053819,0.04152015608689389,0.0151274100452243,0.010634914454639842,0.03651145272502974,0.01501774414697745,0.018622121440747954,0.007743054753182316,0.0271237671482259,0.03880171389084195,0.016954158825514362,0.013373153643656342,-0.004793440551772102,0.008657151439155084,0.024414313709198474,0.01133554978323658,0.020077342330408175,0.00699144539942419,0.040936638331853806,0.015471616123503121,0.021184451425709558,0.005510122723370091,0.016276300582885008,-0.0005384505582343979,0.008919338512501825,0.016403607227803547,0.01865668333591485
2015-10-01,-0.006627964263683216,0.013067303610236723,0.01325823060650586,0.0017517507432160146,0.01835898944666828,0.013635120290489298,0.017024115252584755,-0.023304546536361066,0.014177493937632325,0.009196521358329789,-0.00014793354264859638,0.04882822505504044,-0.012055017305785311,-0.006948063733448839,0.0013283546179071119,0.0045097131509098005,0.005591672043319221,0.013168174445486368,0.00013276117957388312,-0.004734271813022504,-0.002008453662964807,0.007275137413955642,-0.00808633604108433,0.017568756627578716,0.00666725629775952,0.0024557401845239973,0.011533416525742995,-0.0004835291948889809,0.007798133613888274,-0.010382689546987844,0.006890691888731085,-0.019743239149523785,0.003237983157634492,-0.004861927020499047,6.059350722401754e-05,0.001558892791954895,-0.010368125663605123,-0.007183326132690465,-0.001551669736829716,-0.034980127827852134,-0.022129059925556492,0.005079943120364886,0.02218069498142144,-0.0011937379030696556,0.004647453149332783,-0.01279976451258682,0.0016727546029292122,-0.008908377514990783,-0.00398696300524068
2015-10-02,0.007195665380833997,0.012359822533728446,0.015017692211162469,0.009525692659079172,0.0027829630560319216,0.015769181059503545,0.022367015258200135,0.009617075685935849,0.03558106614662319,0.022483069979397207,0.008874112459044207,0.013814120137468824,0.0010867070103512887,0.040079199087084856,0.015387970973279087,0.0031303272696538292,0.02300184518927825,0.00656424776854007,0.0190590203214808,0.01677857283035122,0.008045432559746579,-0.0028704418393969097,0.014636393928963118,0.027022443903882278,0.01458268995196691,0.010094292989267043,0.012160606640625016,0.015397263942731065,0.021212979190343102,0.02032314467277097,0.011004303741289318,0.025652998104312527,0.017698452439557685,0.0032187867737520992,0.006432106824115562,0.00606899854612513,0.034844012388165174,0.015753124958956387,0.019306676810676514,0.03147604772632502,0.006710740534284443,0.018780340480973573,0.01637765355752891,0.008003635053584573,0.009589865934673028,-0.002875664041821496,-0.0035834327168871643,0.010908262679808574,0.024199010384822025
