Date,AAPL,ABBV,ABT,ACN,ADBE,AMGN,AMZN,AVGO,BMY,CMCSA,COST,CRM,CSCO,CVX,DHR,DIS,GOOGL,HD,HON,INTC,JNJ,JPM,KO,LLY,MA,MCD,META,MRK,MSFT,NEE,NKE,NVDA,ORCL,PEP,PG,PM,QCOM,RTX,TMO,TSLA,TXN,UNH,UNP,UPS,V,VZ,WFC,WMT,XOM
2015-03-20,-0.012628364821149683,-0.012994706983266125,0.0006324508940504371,0.014202036033155478,0.0028479141669713027,0.00583721862033599,0.013967947123365439,0.009422483347789178,-0.008230245174399868,0.011844291261796034,0.008423769699004576,-0.0174275947470543,0.006349051156370767,0.02153264992628904,0.0016077104899258178,0.0098238925491039,0.0022680667290112923,0.020030558526489772,0.02283929851509289,0.018372671128121975,0.006957611333177441,0.00894685549531285,0.015619361581824564,0.025277639783610417,0.008946568305720909,0.011086489451082576,0.01260900187249789,0.006336151354158103,0.013854926906407015,0.004823626306277639,0.03654907969080128,0.010709013886578736,0.005645416960640288,0.01309108940849371,0.01617905758204154,0.007453833250606682,0.0030024037020910488,0.0006697425876989145,0.013781483413434634,0.012343618570630861,0.012732539245850726,-0.013505671018795861,-0.0008513165740672874,0.003397525114086167,0.008940961185273611,0.0052599847559982975,0.008966675906034314,0.020879454832870386,0.0015384967665609164
2015-03-23,0.010351411050332932,0.001323751757232278,0.0,0.0006555649789229689,-0.013141847355470507,-0.02115119434834879,-0.008970268052454936,0.008590776875651197,-0.002660237970502686,-0.005566025181959068,0.0022254880033462615,-0.00044330012503367443,-0.0010554738488682623,-0.010425079382973976,-0.00436984414229835,-0.001938723580133136,0.0007432556222263026,-0.012159571932514483,-0.010491146443087405,-0.0035191417340372623,0.00564790136985307,-0.009927495394461559,-0.000738555413846434,0.00314726958600965,-0.005469888032564084,0.01604774806059043,0.007489731678315818,0.0025575169438334724,-0.0004665410790802427,-0.0023620773763476824,-0.005112043523894448,-0.03291747045311534,-0.003609405616803603,0.005334669474653791,0.0014156439619623451,0.005147096477789008,0.00042837015951217004,-0.006550307923575537,0.009034266053716735,0.007794746195763983,-0.010513748703731096,-0.0008394661531213947,-0.04057346726161443,-0.0036975439982898273,-0.004907507114145873,0.001612869577030918,-0.004114592644964189,0.0008407706340463926,0.010472726561902738
2015-03-24,-0.004096271486642141,-0.014153932016509656,-0.009950313023751219,-0.02354371020198173,-0.01185786691288747,-0.0031872705243783457,-0.0027229378138794243,-0.009867049249164359,-0.028365149535829446,-0.02656785529209413,0.001372498514633743,-0.004295281903893965,-0.014536249020002912,-0.016372260244489303,-0.009727995390212444,-0.010309711843915288,0.021297331399254094,0.0006887346050056247,-0.002303757689040727,-0.013228523560707604,-0.009954083982692022,-0.01118459104566678,-0.0036994601598466506,-0.01053184944782329,0.0017891005961740885,0.007475215137878253,0.01036896152791096,-0.0017041891161290875,0.0009327610188001052,-0.00854764875672393,-0.008015505431227456,-0.013744621263637643,-0.012278304585606583,0.000104822050915759,-0.011139307082425977,-0.01700920470011772,-0.01582298701307631,0.0020197139231348756,-0.016232853400122472,0.010414901829068896,-0.0037572764031572822,-0.007758468792555936,-0.0023966476545059672,-0.006226628788424719,0.0002979325591188303,-0.004644140895563135,-0.007738686367982668,-0.003126009832528968,-0.010709209132466207
2015-03-25,-0.026474098557630617,-0.023930159022547894,-0.01005051977065555,-0.013512173171182397,-0.031231503041106452,-0.03300698489941345,-0.008402162599518113,-0.057290118749272305,-0.015185819235194149,-0.018229958709565734,-0.013476894598063161,-0.02388389078040432,-0.0194744332139273,0.014009113228073357,-0.01698584966078723,-0.01989599343276449,-0.018418414531422213,-0.021495053799064072,-0.020681313069582343,-0.029665996610109553,-0.016016393115863937,-0.01415855260811407,-0.0004941470467803448,-0.01600852904365626,-0.023974718456137342,-0.012354301037055869,-0.02841539123520675,-0.006330825514843699,-0.034142933581883354,-0.013636769966568053,-0.016629809430167425,-0.06263577051191038,-0.018005663317031784,-0.006278968775728507,-0.010902838624901934,-0.010763036759571454,-0.025849614926816977,-0.02090284811837327,-0.014404611324040814,-0.03747727079732416,-0.047482115216891434,-0.013466762369036845,-0.015134794909448237,-0.018300959464560666,-0.020628067776947596,-0.013858064790858389,-0.014742503037627816,-0.021050889870327064,0.004014548607473617
2015-03-26,0.00694624291458726,-0.016451897927677907,-0.0006450296726518618,0.04239466718307294,-0.0021902272189669504,-0.00043591256960485053,-0.009779169500559888,0.0022476556728574684,0.004626056888620675,-0.011028269875117134,-0.006840538571402732,0.003187409750833921,-0.013565496560816253,-0.003982798760631473,-0.0003554165283538393,0.0022830218499483284,-0.005943495003991623,-0.011590415198710386,0.002351634148683419,0.006336644596832163,-0.001994889995922813,-0.0011748250211791355,-0.002475333239897079,-0.01244963652054603,0.006389051816879199,-0.00510733719211169,0.0010848273459157774,-0.011393196404786192,-0.006047757158652045,-0.006791662695415222,0.0034285028562676782,-0.003332556528459188,0.0013966762094200582,0.0038764127058407184,-0.010414220756885792,-0.004704843258861882,-0.0007442428217226985,-0.0036130598779589595,-0.004798086146778036,-0.020223661788001102,0.0012551505552574733,-0.002491529547280457,-0.024203228555711637,-0.00844929976879232,-0.002132517698743501,-0.006382024877291601,-0.0007337432488629556,0.006985034008645463,-0.0063835347945197934
2015-03-27,-0.008000426697199685,0.006613709544068675,0.006003353799161523,-0.002445325709749479,0.0046485774266309485,0.012626356014216598,0.008700279674878311,0.027678446449472087,0.003992443694207418,0.0005366593806076305,0.0027287794071518727,0.008450189937168957,0.0014753636214257938,-0.009258692078096901,0.006265596024127333,0.0022781392674857933,-0.010863666971782076,0.013172999214985767,0.00770271647865477,0.06129168098761036,0.0019948899959227138,0.00016792896756056479,-0.006713847528321727,0.0019045276460718653,-0.007763220918560894,-0.006989028954232348,0.003487263348393279,0.002600973506297568,-0.005840816577194306,0.00795153619635477,0.005521826443331031,0.019363155451069796,-0.008175407135777224,0.003340735463973243,0.0019455511838098205,0.005877285951468091,-0.0019372872300443447,0.007383653268716414,0.004648291324743422,-0.028823861915902877,0.01705781930890234,0.015026409140405374,0.0024929551865394807,-0.0005177050649562705,-0.0007624069938479406,0.002887501559817905,-0.0069967778289602,-0.006616022883977334,-0.008814989332794865
2015-03-30,0.024999411060727183,0.01018160947978054,0.006392577897566995,0.005096044577941715,0.003948013069784953,0.010523262851143135,0.010816716379716264,0.018086754371068135,0.007632548946378469,0.016385055186523865,0.012548044291299633,0.004497808696248856,0.018985398634668527,0.02481446296510201,0.008800341223493964,0.006048996939922799,0.006418383249936932,0.006739559018119115,0.018762677751993636,-0.01701888257757874,0.011987110380009255,0.023401580168016196,0.010671418521307041,0.003933466869290894,0.004801585601553005,0.009443529046043439,-0.0012010836204303086,0.010164173464764947,-0.00024438952340338787,0.01152283519996396,0.010061570091694292,0.004201266349729023,0.018588034318273938,0.005923452642741156,0.0049689008373924514,0.0009114486976179687,0.027225341770253216,0.016375628118862704,0.013964246869026583,0.02966381526583562,0.02161099572444229,0.025021319631624645,0.0151009083108172,0.007015432936319555,0.0018290773789730705,0.01146603399277352,0.011938749836139876,0.01440106955581036,0.024231213838399327
2015-03-31,-0.015470936170674195,0.005137928336358264,-0.01605826928988853,-0.007760908743021472,0.004608981524453678,-0.027518901672249442,-0.00666947398762797,-0.027726775874875237,-0.019346707079698173,-0.0024764288859229853,-0.005726385231740266,-0.0005985402498829576,0.0032742537497902615,-0.018124139591173864,-0.008211163010043277,-0.01165836408967127,-0.011543087968822554,-0.008937976314602738,-0.005736188805943457,-0.006057604545353121,-0.009399064708359724,-0.006252939793635234,0.0009867193224425744,-0.0166529811881815,-0.014707478897765552,-0.00450541677973565,-0.01184871878357176,-0.014850885317735827,-0.007351182082959415,-0.006609731809656641,-0.005566424010095231,-0.025473552263092017,-0.0066978398215666035,-0.009368380218539786,-0.00947410182060516,-0.02010732505878411,0.006656129638816173,-0.013812386379533678,-0.009113991394358402,-0.009490228947205274,-0.014063524263185866,-0.022651329801034355,-0.016300470899635707,-0.00339827249646865,-0.003815043085554237,-0.010025752282167823,-0.006778212235721085,-0.0033983589527211916,-0.007384321690915244
2015-04-01,-0.0014476172347616444,-0.0249062466805948,-0.009542477590220252,-0.0013885643900415385,0.015167020992461066,-0.017353438349784037,-0.004957122812163059,-0.010688425263948658,-0.00892801136446168,0.010393916412245848,-0.00835181640618882,-0.010986646444337585,-0.010222645851385893,-0.0018113287467917095,-0.011848361355005858,0.005229838840004216,-0.009436933882275608,-0.00423384872364515,-0.010310736944329572,-0.014820350921388066,-0.014518505554613209,-0.003829335013623895,0.0032009527247673485,-0.01553664192907253,0.00404303459895423,-0.01187214868853503,-0.0067117948221181575,-0.010844466864579048,0.001474827865113468,0.006800636147572346,-0.007804792321358358,0.0038150942093990036,-0.004878723325383362,-0.005558175899867392,0.004627436268520417,0.009775737626251934,0.0012970714147321576,-0.010981677250192407,-0.017571822317098407,-0.006270690148005495,-0.0114306740731425,-0.007126732433195542,-0.008996326416991359,-0.0041347844548249085,-0.0035222476373518176,0.005945345715443629,-0.00849204142246538,-0.018901215470888806,-0.006372987474220852
2015-04-02,0.008574765933365026,-0.001577273684007088,0.005216170831662368,0.0066049878192458705,0.008092921256377514,-0.0077959292071716,0.005360142637337408,-0.004867409670987121,-0.005205625660833641,0.015304634365781835,0.009209825140728973,0.009038912756752863,-0.00441310485864096,0.004664997410008534,0.0034503627568742688,0.005297013282413087,-0.014998467218805302,0.012386461350030572,0.0026117944167667116,0.0,0.004929780068072447,0.009462783901978085,0.0,-0.004062664548289688,0.003337743348175148,-0.004788795533969512,-0.0013478005680441912,0.0042114985733711675,-0.010616565742847922,-9.530320770858746e-05,0.0011046958849415527,0.0023772694091490475,-0.003981011619058206,0.00628982698279103,0.0013349200054573276,0.015522185416744782,-0.02125240469454749,0.010384215004003345,0.0083737647206288,0.01801467764900878,0.003178220301800506,-0.0007667569678925302,-0.0019584535370247924,-0.0007253337228516891,0.0016860462535724903,0.011180339141033772,0.007940177293313894,0.000247823809315812,-0.0018962308988261204
2015-04-06,0.01606865260820019,0.010469575009927257,0.003678390256407256,0.01590587668962663,0.0072412012610184396,-0.0038566446832807343,0.012785614000309035,0.006458151347161636,-0.00364416079573313,0.0046492813370563775,0.005721067941260264,0.018719997373705114,0.003311994066487689,0.015457215508147472,0.00922250681813907,-0.003496784613832403,0.0048652717682555096,0.0035731820932776363,0.009423246555462105,0.0074375510390914945,-0.004829011596833212,-0.0008263046433577542,0.011973241317368438,0.0009820594076578875,0.0035556623398202637,0.004684819820860837,0.01073188088359129,0.0014002910524301402,0.030794525257074285,0.007513147753773579,0.000701804033083031,0.028552869260023386,0.007945924514862448,0.008222319495977837,0.007372710471551081,0.01209334550642013,-0.0030947461042989165,0.006212922317153565,0.0029258146763014815,0.06142509264600836,0.0015857388819057888,0.0028930440526053615,-0.0070251323833789734,0.0038282268238154678,-0.001379367064876955,0.0032292703362629183,-0.005347825273373257,0.0032157000161633096,0.009797330142929573
2015-04-07,-0.010577587162507202,0.013961920274529705,-0.0023784096616594613,0.007288553794712507,-0.007637669632482649,0.012797550060212815,-0.006999740390030553,-0.0014316337383364502,0.0,0.0018878683306781685,-0.004732686142492959,0.003819644148022362,0.006225980503620049,0.015037775897097002,0.004227686827067247,-0.0018949544454743485,0.0016715350699724508,-0.005670935526187612,-0.003451178638561163,0.007062585822463228,0.009435098705426264,0.006264464353908878,-0.003893872853111866,0.005454311684784882,0.008452540614457401,0.0007264635216663348,-0.0014565213134012042,0.004362366410614593,-0.0004811575257911665,-0.011914291612463435,-0.0012037952197664994,0.008729960256544786,0.0,-0.002802889291677237,-0.007858004166042569,-0.0058993147126703525,-0.006514459472772319,-0.0031440360147716633,-0.003601983173879123,0.0007382967353085246,0.0022857996603894625,-0.0029782240409866006,0.013630799868073456,-0.001653685842955663,0.009160732904672272,-0.007279924913583699,-0.0011100891941588317,-0.006068778679927411,0.007256889300245436
2015-04-08,-0.0032592349013547805,0.006653819621126099,0.009051741235228826,-0.002624672302784799,-0.002779789717181575,0.019206987818957508,0.017972639576541403,0.009031928250114712,0.008220102126724867,0.01463849244254742,0.0014483475689799333,0.00014650521682148135,0.005824779282860049,-0.017472268741099767,0.00023397187581211562,0.008782362454625681,0.007278085703827296,0.011223194315534753,-0.0026924066301061266,0.0015982327142909155,0.0005993400656228104,0.0032812989595656984,-0.0029305181735104864,0.006256616731392245,0.015798074783158977,0.005176060133822296,-0.00048625903796404684,-0.004886830688638097,-0.002652872848951047,-0.0024003365062657237,0.012272468794298384,0.007292755371763677,0.003485310366697687,-0.0018726009762675393,0.004601654910207129,-0.006453048092662518,-0.0008919444207905063,0.002974618842312171,-0.0015046046672589671,0.021513574325074822,0.0005265142330514792,0.007132708185950313,0.0026857175283464146,-0.00010356973259963467,0.010581833082970954,0.00837988746388044,-0.0003703357641167342,0.006562305565470196,-0.019905180419843217
2015-04-09,0.007614200944341219,0.02535158985889417,0.008332471965048827,0.0036726532041422132,0.011728399111615736,0.007208919187060897,0.006119776472180107,0.003385941130793452,-0.0009448400245748378,0.006904173603028137,-0.021210124837502512,-0.006914411254849055,0.002899188020356078,0.00271499743689559,0.0012882139611407422,0.003847296238798129,-0.001495274983466605,-0.008863841724631508,0.005186118664160442,-0.002238257506195386,0.011613465903923488,0.006855871276181401,0.003905539169802435,0.0029065394999091246,-0.0029152499613618733,-0.003102068489522558,-0.0013378017164210523,0.004886830688638162,0.0014477868038057493,-0.00028810993202351586,-0.0011907098315657547,0.022896232745627153,0.0020857439595519766,0.003326733032643104,0.001448749413439141,0.007995078497691217,0.022783506898000877,0.0003392040186629654,0.005630514546810411,0.01158564245693915,0.014118168009948659,0.0030414894969128755,0.015235177463616405,0.0003102121840168869,-0.0009026926353251277,-0.00244542138622114,0.00351228176912587,-0.002347639748831752,0.00699426101567735
2015-04-10,0.004258001231451048,0.027470622619835263,0.0031866838398222214,-0.00820337378493413,0.0026167350721388784,0.011635336188845248,-0.002323202927133299,-0.003149471871836776,0.018423604666002815,0.0036850712762622434,0.005562155859174018,-0.0014772257109292844,0.014730113245355638,-0.00037375920791658145,-0.005632768362421497,0.001684444102376564,0.0009484722352684472,0.0058313850047907526,0.00296547158934057,0.021846861306384642,0.007178771412149828,0.0037349051698725424,-0.00415010983004454,0.021329217428269216,-0.005516764386552522,0.012863418434089132,-0.0015833237182336817,-0.0031386450321955763,0.005769637889626272,0.008520396663671251,-0.00747462459436271,0.010156972272519209,0.007150527990003001,-0.0015575864014297912,0.00553412481797095,0.0005135934759692641,0.005073850398058056,0.004908743533295378,0.001196920972099337,0.003848138043136459,-0.0013858132612129734,0.0037884989213075515,0.014737398899937533,0.0009304078854243898,-0.0015061145050487372,0.004275690125800406,0.002396026885231453,-0.002352816252400642,0.010692707505970912
2015-04-13,-0.001969298678049502,-0.004727142363838093,-0.008134115479881701,-0.012753990942803762,-0.006686385468637691,-0.005462274348244804,-0.0007581425134450244,-0.011658883890251387,-0.010732014544433264,-0.017371160470825632,-0.00415199194281418,-0.008313679523509691,-0.002142141190259132,-0.003842435109061892,0.0029377128483934487,-0.004122471478364534,0.00018230080622253083,-0.006966534828250907,-0.013655785534909886,-0.00628341065754442,-0.014905974552021731,0.0059788765816753174,-0.004412859977937873,-0.005425957169653929,-0.0036196913494758614,-0.003687749198411436,0.011754159348199782,-0.009124634201479439,0.0009581299060648504,-0.011023327382108275,-0.0070261594431092565,-0.009269469155376431,-0.00993207150413355,-0.006989707589078957,0.0009594298043873054,-0.006568137719638944,-0.006236937494823014,-0.008903609175685136,-0.007580943821522729,-0.005324746976747791,-0.00852865811020308,0.003104563784482441,-0.026833345651432628,-0.0066338350966101255,-0.011064741193926978,-0.003663893506187876,0.004958401838794109,-0.004473822144277795,-0.0025745807395441563
2015-04-14,-0.004345260222518926,0.008460824485439042,0.0036468296681140366,0.003416981465529253,-0.0009212305419054447,0.0004921872744943671,0.007166474179881308,-0.010989901678490472,0.0012501709511863188,0.0033966624802856215,0.003349600451385414,-0.002537301710783383,-0.006094295846004905,0.021733889259591924,0.00292888975891285,0.0014073641739130937,-0.016280708519631305,-0.0034136321497450985,-0.0002906111793500299,-0.0075926291035342906,-0.0002987699023678612,0.015506614521026113,-0.004679091699776171,-0.0008163225757835571,0.009810178297859889,0.001435633146490596,0.006125040237891458,0.017993305222696293,-0.0026379229013541233,0.005862119371784048,0.0026157183591527236,-0.008461259780702973,-0.008157868989581435,0.009999205348979929,0.0020351011864827096,0.009260371674045616,0.0034857370459559344,0.0023824213134310047,-0.0003014911127191507,-0.01112082935895186,-0.00807301154428975,0.00459675413171022,-0.002769228368867058,0.004151170297893723,-0.0012202988188236249,0.0028508164143237744,-0.0073544287240255996,-0.0017452296761214018,0.015002640960694482
2015-04-15,0.0037935181575697303,0.005010057628082773,0.002779941131801003,0.0037239399015208865,0.0010527943241616462,0.017681564696286445,-0.004319782926109481,0.015367904138493739,-0.00941442991898527,0.01564506768441583,-0.00301374824383223,0.00447354723113668,0.01569776511393867,0.014321611009720236,0.0014029478811307678,0.002995533180761677,0.002331461040006377,-0.0052745487263674935,0.005216486825096237,0.041672618016413546,0.0007958054506414334,0.01838946869824303,-0.002718939716572568,0.00339722796576202,0.0014574775478544855,-0.011751615518757657,-0.009745624543740205,0.011874784777003078,0.014539934760645728,-0.0017261456681304157,0.0030095379886008558,0.012002432404329688,0.029061494769365388,0.001449915477260373,-0.0010770878554961212,0.00025579970614717906,-0.007422451382682053,0.0015277869120768589,0.007060000499777035,0.0017818964701395738,0.030371221798947586,-0.021919366071372796,-0.007144260473712722,0.0007246166352926356,0.0022861420258245206,0.004260942110435917,0.011376172203241773,-0.00512842018829111,0.016600007945772398
2015-04-16,-0.004823317219654595,0.008987426487393497,-0.006641344087470144,-0.0010627605478354236,-0.011641846681373202,0.008425087355955036,0.006731727364913847,-0.0045376921120413504,0.003933184186804669,-0.004013907048951779,-0.013235492054811946,0.010361366837589432,0.012313397412301677,-0.0022668274004916293,-0.0018709985231726116,0.010414959084656183,0.004573348926597966,-0.0007053047638116207,0.001252126734474745,0.0012176281427342713,-0.008084551626919716,-0.0062489671678544675,0.004938382809158453,-0.002988732087941503,-0.005955937540358573,-0.00843434368215707,-0.004847896506313486,-0.010490580141069569,-0.0023691810303220107,-0.004039460376308009,0.0007010466085994384,-0.006205608344444267,-0.012121575559322072,-0.0018641262117431343,-0.00011981018577920661,0.037165721710258934,-0.008065737246307084,-0.003314303741582657,-0.008493058309659187,-0.005451990154159205,-0.0015397169767279873,0.03583151241445336,0.00880677139662345,-0.004980161337007361,-0.0004565970395247353,-0.002432600475524849,0.0,-0.006290070901960499,-0.003982182356827732
2015-04-17,-0.011318505788905546,-0.004804720173576458,-0.005821066009095958,-0.017913788082305617,-0.02697398817770481,-0.019913246972446612,-0.027522754520884297,-0.028159093782440504,0.02588681665032189,-0.021171095954371104,-0.01741676445087753,-0.031411844994950824,-0.024063701460692775,-0.009577278148975613,-0.014381976273660502,-0.013129382608533944,-0.020033071284644974,-0.011265757784406484,-0.021594420476468503,-0.012243518255875526,-0.0021064361526125044,-0.015318378145258167,-0.007416782991223877,-0.013976519495993994,-0.02038224340122417,-0.00787353125678191,-0.018763287622611088,-0.01673699555140514,-0.012891056880046598,-0.005896409080671252,-0.013605750271759488,-0.01297851188601419,-0.010641067764408135,-0.00665785495282147,-0.011684569252014365,0.0035249265585808633,-0.01185054350905563,-0.02037983756256069,-0.0029481527044659707,0.000435356518677135,-0.01866284816789376,-0.024053501848729116,0.0006460104996406243,-0.007936695820582209,-0.017362188487061482,-0.007537782199117518,-0.013962967559104877,-0.01731231133489043,-0.009160457244478252
2015-04-20,0.022588923605213754,0.019868838552852146,0.008182856619008649,0.009479546287761948,0.010471254236945244,0.01450511738330734,0.036471305516949735,0.009637409180771748,0.007774100856963228,0.0008554625012798579,0.011963641814977182,0.01642734819942664,0.019858603239830068,0.010756920105715937,0.008277517696323013,0.014238693097650745,0.021889675057797285,0.006756826434725094,0.008615905698239541,0.007975505998348937,0.006307173328871881,0.006345444785796652,0.00889308737932065,-0.000828282119845977,0.0045908771871255635,0.013608314744887304,0.028195134068581686,0.01275255861231024,0.030523814743554235,0.013002730381694548,0.014506024928989615,-0.0049665548109682715,0.007414596037292159,0.00717586470976374,0.004111321630432705,-0.0032894424733505814,0.02254217605174883,0.012088793869431876,0.01450472361015616,-0.00737762051520866,0.01454524906870211,-0.0010953763214037176,0.0184597964877185,0.021573276574886373,0.0030949932005232446,0.009768095430205898,0.005719282139967241,0.003333002390601563,0.0035596830908254085
2015-04-21,-0.005422118904955116,0.0011012302874567493,0.010453244632387317,-0.0028989319357828496,0.009425202037929771,0.014890734403484233,0.004278268482925638,0.0005688366370421618,0.014321375781200305,0.006307940573589618,0.007015313564108874,0.007149235177875241,0.0073467573001950864,-0.005090654388360421,0.003291654334650527,-0.005002161377571213,-0.0029612214728345254,0.0027429256714471806,-0.012260611634670328,-0.009208371415372089,0.0008971705756926591,-0.014815149471410476,0.0029469396100166266,-0.0027660336003192203,0.005025657035435538,-0.01371352009530756,0.006358250899007034,0.0008673019450117301,-0.006311743026211514,-0.01058190400973875,0.0029958011875202543,-0.0013595207542123717,0.002305728683068819,0.0028971045910193387,0.0025308355200901024,-0.011004108891122145,-0.0010198750288348032,0.003769514291770334,0.003054038935713771,0.019967868746211544,-0.0001714398812296735,0.00588578647642317,-0.008547844156399115,0.001537659236254048,0.009687199066863073,-0.004262010438073844,-0.0014734625706829716,-0.0014089372051744975,-0.004135500789142685
2015-04-22,0.013384099642293226,0.014204147455526067,0.025768547383037632,0.004077376155318545,0.011724051654382353,0.0037923136004353016,-0.0035340375596052956,0.038251125070337066,-0.0031481304960937575,-0.0013606736515729058,-0.002446574025042234,0.004885695698885298,-0.002442957681795128,-0.002098436028292431,0.000586649136908648,0.0024117240446595704,0.011464310752212683,-0.00159206737114029,0.008451435540451562,0.008291438779926164,0.001295529671465167,0.01005978401577127,0.01291326301988982,0.0012455406828321197,0.038334640304199905,0.030825372163109,0.012005960681511673,0.0005201170932353519,0.008174845893301572,-0.0010645900719135867,-0.0013972144883377222,0.01126897289827127,0.0029893976773433875,0.005153197395631251,0.00012047822754515112,-0.0042925300925765126,0.00538152829258838,8.585869491025577e-05,-0.028289430719558722,0.04678474050637763,0.009752695022538496,-0.012400585993403561,0.011169977059695595,0.005415479202925538,0.03989707708491252,0.00810207125264366,0.007159366511941721,0.005113083176607035,0.006654080211815986
2015-04-23,0.008130312656216889,-0.004193053838404418,0.002272501355620814,0.004914299270727446,0.013419444447056636,0.00041369173568835187,0.0004873365248035342,-0.030402266532972965,-0.00904973930040956,0.007967117935969475,0.0021750071580474073,0.011161936426603484,0.0020946590909908,0.004283366266685085,-0.0065908499452155935,0.009772344657088579,0.014964528792215132,0.008548481141659688,0.007992379122235271,-0.010761433674759222,0.00029852532400767654,-0.002226706174510053,-0.008753193233159266,0.001382124098175859,-0.0035144099151278867,-0.008622219865361888,-0.026581902104579766,-0.0031247681415336095,0.008108456775734879,0.009539013777969101,0.00954012458685179,-0.0040422075604751905,-0.0036806408972787103,-0.016061193571753476,-0.018081580258465624,-0.0016741460696894854,-0.008741731110621062,0.0025611924156965678,-0.008761530506051813,-0.003835254342096437,-0.048819736206125355,0.0038125573615929624,-0.023852975137488717,0.0008147122970064267,-0.004273002243955026,0.009636704102594812,0.003469502576721461,0.009517607270785707,0.0009141694991888313
2015-04-24,0.004693234988947892,0.027932877659124767,-0.002893180581327209,-0.0047001858079557925,0.00026139125694401666,-0.007475679948114021,0.059904424788693025,-0.037529684316536874,-0.003034760505144437,0.006898099803572009,0.005551290254206716,-0.00939133523996253,0.004869039503415601,-0.000909807505952499,-0.016548624590085412,0.004850400821506413,0.028646226387899796,-0.00228410791776684,-0.004963472772584048,-0.008380986785288966,0.006152640813489414,-0.0031895531847804747,-0.0014662345394737908,-0.011390611889111963,-0.0017621616051434552,0.017779563782903688,-0.01073580981744094,0.001563604592262508,0.046987521465230456,0.007356831137429676,-0.001583656056311801,-0.008587799925042869,-0.007170063956479115,-0.005867673944799406,0.0006176038248841077,-0.009621231002434796,-0.0014640970905390094,-0.009425259414499895,0.003621513833981081,-0.0007779222876597997,0.0001824050406538915,0.0036294181567679967,-0.005657829326414936,-0.0012222029379765646,-0.003550293887375401,-0.0003996806893852865,-0.002920665867188191,0.00830092445432629,-0.006532421173278215
2015-04-27,0.018028266429354768,-0.016019972728752958,-0.017326075709776963,0.003847379475256042,0.00013067001091507111,-0.033489147449413344,-0.014802328720787992,0.005424487266298444,-0.009774278141378216,-0.012824677532291853,-0.007862435378889332,0.00014730434219281712,0.0024262088643598662,-0.001548630201302036,-0.002524362592433507,0.005735549514890257,-0.013230928167405965,-0.020525774148170823,0.00039005568702492457,0.013007271867120576,-0.004958713739726711,-0.004161956120891826,-0.0014683875403890727,-0.009686320148323138,-0.01074944105205127,-0.023569635791291295,0.004650234545444176,-0.008718706637881107,0.0033364509592060296,-0.01177756476248152,-9.881844472477638e-05,0.007687110152427265,0.012227537163020755,-0.007170508288072294,-0.004950777838248077,-0.008007894741934057,0.014403185202307026,-0.003621665292306275,-0.0213775435711352,0.0583302672383117,0.015051724691080529,-0.020858025541146206,0.0,-0.006853440508881335,-0.005647521929949148,0.0009989023617615073,0.0049241350599203895,-0.005904302942707133,0.0004597993267313434
2015-04-28,-0.015881511974543815,0.02235646599675629,0.002103365169546022,0.007014356133088636,-0.006947742567351099,0.0006773779203230467,-0.021317346584747692,-0.022728060801852516,-0.009560492459381769,0.0020355823196304855,-0.0023841708410840897,-0.01410232606606532,0.014774106514072178,0.012861450384260748,0.002043499942017947,-0.0021812501388688717,-0.003095992967743238,-0.007298462736050424,0.003796302683010032,0.015873357528533315,0.0015892119327964287,0.0067146391589790085,-0.00147028428197516,0.0040828119342668934,0.005333355626139021,0.00403593114558754,-0.015130539010759328,0.038531303463144886,0.023254317410569034,0.002693165885333365,-0.010757574150075479,0.0049428973330908335,0.020202731991536924,-0.000741281314247944,-0.0022355133569286418,0.009577704469721279,0.006048522803967808,0.0029328219321042605,0.0028247003282915696,-0.004631839899719443,-0.0023570665800654576,0.01154681237834648,0.0035283587967634045,0.03370669802425047,-0.004930175113462752,0.009341162334513499,0.007972292455257695,-0.0034077075597373145,0.009038242593265678
2015-04-29,-0.014814923986357604,-0.013018519613636545,-0.00886471334075286,-0.008188696094658408,0.008253205822375426,-0.009336185146169138,0.00013976146658735783,-0.0035827055685791398,-0.003881096424573419,-0.011249314356133964,-0.012041307018745187,0.05688057709977329,-0.009251286911882744,0.005474389940952924,-0.005539733573449124,-0.0010011125791193588,-0.0052942072731444155,-0.017055281956581264,-0.011628766560558725,-0.003944892930715054,-0.003480007609046331,0.013295594370496952,-0.006891972133949459,0.015335392905140056,0.0002218626574596894,0.001960332434225855,-0.002606251651054745,-0.005014308649896899,-0.002036399453879724,-0.01353993414626215,0.003099894841112071,-0.007649397282267801,0.005155077943817404,-0.00042329357202359986,-0.007113039130980062,-0.0018116405794854175,-0.014170503115015077,-0.006048520410162256,-0.003925422176804306,0.008511120452263243,-0.0012713799703604036,-0.0344321853661984,-0.009031416324225425,0.0047519943318207625,0.008500907443314432,-0.00158338210054043,0.0009020401033204138,-0.015543669584701568,0.0007967526740860694
