,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
2018-08-29,0.37404817473825136,0.07627550732934345,0.04665125217957126,0.03404315117101409,0.025558144440055244,0.023530776036426497,0.022491801254742375,0.021720418008894404,0.02024950142398711,0.019959474313029225
2018-08-30,0.3742747196095493,0.07629591223231313,0.046712593599972804,0.03404085254314733,0.02547560022062155,0.023568252087087974,0.02247850313182996,0.02176680783921007,0.020242559031849246,0.019898517971754664
2018-08-31,0.37456617240533235,0.07620674479731153,0.046700445721338066,0.03409481633304637,0.02545774880703294,0.02357026377182802,0.022429146245493796,0.021790605279289076,0.02024886921434593,0.019902737060137763
2018-09-04,0.3743618386039563,0.07629564746283993,0.04656375213013409,0.03404600483882643,0.02548064182104473,0.023466195761716505,0.022195328108095002,0.021859670511577785,0.020300214525834293,0.01994012223767537
2018-09-05,0.3738976738366921,0.07623423087954545,0.04651818350257755,0.033759693464656515,0.025864350247258572,0.02341120842797222,0.02228615516823452,0.02175977698506298,0.02031032719558393,0.02014879814808251
2018-09-06,0.37225979973828616,0.07907248449905889,0.046301386576518076,0.033703303260026074,0.026089772716584296,0.023209300355661797,0.02230097462538392,0.02171968995665084,0.020286932019477257,0.020141257448265767
2018-09-07,0.3719453849807018,0.07901304398558523,0.0463835298466618,0.03371244819389822,0.026058746448901816,0.023212842949778323,0.022792060787797212,0.021844522316774757,0.020312409726342136,0.020251120709638724
2018-09-10,0.37229271533992775,0.0791433311026196,0.04563291352650827,0.03221376376138761,0.02595032600601999,0.02317231542071862,0.02302891059313256,0.021701368780327693,0.020301054770025632,0.020195705186178855
2018-09-11,0.3722203288505269,0.07917253281115375,0.0455644728668925,0.03193470545462727,0.02602675524460289,0.023173965835619374,0.02299650615559718,0.02202779390651668,0.02034238273008928,0.020041077562476188
2018-09-12,0.3704216928217946,0.07946815081953301,0.04565132798359022,0.03200400178660914,0.02609727151776372,0.02360586879920607,0.02316504429773036,0.02228773654931291,0.020331023608272273,0.02005354415395285
2018-09-13,0.37033642799491445,0.07954296528132326,0.045436291876743404,0.03195457777096745,0.026106404783335035,0.023644249890603423,0.023195651770331203,0.02209942975961967,0.020594159882566472,0.01984563820042515
2018-09-14,0.3700831669392337,0.07941008263685123,0.045479410866413494,0.03181205044876737,0.026773987696744977,0.024080353533873777,0.023070674784595062,0.022044080499208533,0.020541360561456785,0.01981058530972688
2018-09-17,0.3702233138425322,0.07946857945336121,0.04550416363923353,0.031725786955925615,0.026919651942337773,0.023977896506705367,0.023065146459187093,0.0219700444403882,0.02065665792050075,0.01981655716567837
2018-09-18,0.3712404189889531,0.08029051631512907,0.04547486419577671,0.03154981626517781,0.026965336708321613,0.02389486775649274,0.023049036803994432,0.02195767332067012,0.020749287079272438,0.019862538726476933
2018-09-19,0.37141057736098465,0.08027904183463275,0.045728252239854175,0.03148309041402215,0.02688841738479102,0.023983212928015446,0.023034382134028763,0.021879532366348865,0.020616875292591205,0.01980792882139579
2018-09-20,0.3710310161822353,0.0802195045751719,0.04582452344915089,0.031552406264256976,0.027217141428299826,0.02397886479293697,0.022953445948088944,0.021671168657395733,0.020740993361421305,0.019633658699318983
2018-09-21,0.37246019037143524,0.08014348310541122,0.04530621941925094,0.03153741227806003,0.027199259866417472,0.023930144466375886,0.022901152245066943,0.021837981027241975,0.02081193274498368,0.019657572469825642
2018-09-24,0.37203329814868263,0.08053666044767324,0.04508918696249977,0.031407466134065476,0.027349414021924662,0.023929460393305117,0.022887890780092558,0.021815678131057947,0.020803469297244144,0.019648191931442353
2018-09-25,0.37121920924762425,0.08174933449256502,0.04472036700692235,0.031271890442101075,0.027122564829507617,0.024311955731457207,0.02322182275989107,0.021839517111701144,0.02081740111071822,0.01957064406888142
2018-09-26,0.3713604814461349,0.08103851343126589,0.044573933223563164,0.03126186542839521,0.027164294207668707,0.024367640074706397,0.023307354363714193,0.021821450638157092,0.020893646342159046,0.019552875192827904
2018-09-27,0.37136128137824037,0.08097152303244012,0.04444216729704515,0.031171177074260356,0.02719524725505147,0.024406572984136742,0.02326818432692956,0.02178552506394829,0.02088538184003415,0.01952864883035601
2018-09-28,0.37193223272804554,0.08051043678621209,0.044273182980516114,0.03123121538527803,0.02730348928874503,0.02451528844467058,0.023271237194283572,0.02156468340046489,0.0208642080115918,0.019584770070083257
2018-10-01,0.37201448899186007,0.08043913268225172,0.04428094426728925,0.03119207264484598,0.027379628637787427,0.024403727724213155,0.023291230005119845,0.021479518483015794,0.021008267057201963,0.019594626388354127
2018-10-02,0.37203196772128877,0.08029702593777895,0.044273280666785125,0.03109622627738804,0.027508648366751945,0.02447303234676311,0.023264636493820177,0.021484710821466437,0.021034635432832145,0.019595894719910432
2018-10-03,0.3714816838997356,0.08065140858738415,0.04411716034022444,0.030864653347778995,0.027860032954516074,0.024516369379753485,0.023245943408699468,0.021448613084965165,0.02116317862897669,0.019588809742792604
2018-10-04,0.3711846682858906,0.08093327513386464,0.04423217191573408,0.03084623040719084,0.027846778063611605,0.024478056450671384,0.02323460844862377,0.02163544910067793,0.02111822569738248,0.01956144915257932
2018-10-05,0.3709659290998053,0.081450765491432,0.04414668727048556,0.03083135864411851,0.02775690816249285,0.024329290728844998,0.02312836405552269,0.022042976674735,0.021050406887523423,0.019479258182846765
2018-10-08,0.37102511823265955,0.08139928880136026,0.044238288917302034,0.03123220128031541,0.027655843820038196,0.024280805715935407,0.023107726925331452,0.022026630010522984,0.020858984156500233,0.01961629777291125
2018-10-09,0.37000605626545463,0.08324900146581689,0.04410637593011624,0.0313171296159277,0.027613950785975637,0.024218973157541523,0.023181685697991308,0.021924059308781205,0.02080830932861272,0.019617959739653395
2018-10-10,0.3692937284339179,0.08321699682650192,0.04402756786138746,0.03131129202491528,0.027636072880370496,0.024342215946817364,0.023248375684672352,0.021936265783914277,0.020771308645282077,0.01958042591617389
2018-10-11,0.3818818072786496,0.08192772285912327,0.04333772357202722,0.030728064096381923,0.027074437024326204,0.023799003836575825,0.0227834434175795,0.021548819359873933,0.020631766042689886,0.019222240575300146
2018-10-12,0.3864735958170163,0.08376036489378366,0.042456199329186914,0.030318220657343076,0.026683577892272558,0.02369462750482245,0.02240528975608567,0.02139338091293836,0.020353132686404547,0.018930772419171977
2018-10-15,0.3885489129551215,0.08361690790756593,0.04225829465752978,0.0301285432416493,0.026350166553691934,0.02379553288817522,0.022339808502499316,0.02149427495014226,0.020270358844416914,0.018817597177320136
2018-10-16,0.3884162345595808,0.08436518149317876,0.042110658329458164,0.03011205169113196,0.02631820638008357,0.023768660134071976,0.02232288207907567,0.021774736687759585,0.020333306045731227,0.01877184014963438
2018-10-17,0.3941333706826699,0.08358512905409668,0.04211516645842749,0.029687814239622273,0.026198057476469486,0.023675822262414506,0.022117331941435597,0.021596363192242667,0.02009456276165472,0.0186215379184682
2018-10-18,0.39376833783436327,0.084052680239512,0.04214877155035463,0.029605575003235584,0.02623381685130232,0.02401757657298448,0.02230243718591093,0.021581453052122213,0.020172334472085645,0.0186172325117907
2018-10-19,0.39551260691234746,0.08419513278821955,0.041960008509783,0.029306289063177466,0.02615465705823552,0.023824986448505284,0.022081369864672185,0.02144834465540427,0.020071545808620597,0.018520799834153154
2018-10-22,0.39563038664072714,0.08489911522118616,0.042032095178817314,0.030153990286412642,0.026135207018684926,0.023562354870360458,0.02237162265199649,0.021479504133886045,0.020054574731376087,0.018154642270335603
2018-10-23,0.3949132263370733,0.086254128380227,0.04183356238160069,0.030031277537765314,0.026101768622297163,0.023432967373553694,0.022322266135075475,0.021463982486877174,0.019985809536477,0.018153453925490386
2018-10-24,0.39389494179553486,0.08629828480782638,0.04192611497254428,0.030169214617309772,0.026021143210630628,0.02318445521806105,0.02218587507201447,0.021438341184009786,0.01975254690008674,0.018237063531354798
2018-10-25,0.4011358966173939,0.0863112312379515,0.04288072193223325,0.029528011688483038,0.025743353071954123,0.023030626186774476,0.02168445662297429,0.021093923902974984,0.019579758494368125,0.01793573299833618
2018-10-26,0.403966431292527,0.08705023539359968,0.04255138868688776,0.029267907357323004,0.025473321456513865,0.022781161466319037,0.02146008188558285,0.021022448675887793,0.019636559572523252,0.017864235865616526
2018-10-29,0.40614508976546176,0.08611550238236079,0.04276120496256735,0.028796840514823917,0.0251901118394976,0.02259893843686799,0.021608692311820873,0.020843447483965705,0.019927487916194503,0.017809116282820104
2018-10-30,0.4069235596715839,0.08821936155809362,0.042091122067820605,0.02874027207098392,0.025380554957636203,0.02288190676289203,0.02119813781775188,0.020537695829429266,0.019214733809695583,0.01781843954914464
2018-10-31,0.4088308937047028,0.08773965929287034,0.04195102970828777,0.029050970118192042,0.025014044051651536,0.022503236914045883,0.02106879316342539,0.020136820546528825,0.01922632087438397,0.017794882885550336
2018-11-01,0.40818642618320905,0.08953375925898173,0.041758465873335884,0.028963268033385024,0.025058001330884448,0.022572037829577528,0.02106573759764739,0.020203322670164156,0.01901221524193244,0.01767851162829882
2018-11-02,0.40788923484031936,0.08954603229023021,0.04163614480060655,0.02881029473429423,0.024969636370147166,0.02269050772376827,0.021192437667440837,0.02020615370023829,0.019142794197053125,0.017712205609699095
2018-11-05,0.40759881559909367,0.0896303043006296,0.04177195758884097,0.028755800721555577,0.02612599906714524,0.022590392860454327,0.021032630721394403,0.020199714700289622,0.018861912471375072,0.017756724773053588
2018-11-06,0.4074305756419056,0.09124347781513283,0.041278017694125105,0.028770010932587322,0.025710911613108296,0.022569207189160077,0.021010036430220213,0.020244366025247314,0.0188911281626681,0.017341175819295212
2018-11-07,0.40733868254240674,0.09093121069014069,0.04126649648416027,0.02896720640540236,0.025807240245744715,0.02237508348370507,0.020953537075175863,0.020171364190368118,0.018940998511973558,0.01740230570081803
2018-11-08,0.4114710531239657,0.09000694463314048,0.04080592409779204,0.029152262097094334,0.02558729843156336,0.022330867179203493,0.020881578923121726,0.02016098147983477,0.018855624631193904,0.017331091051781097
2018-11-09,0.4108930400920745,0.09017743987559036,0.04063515539781114,0.029194167144675622,0.025461011870842206,0.022319225211291312,0.020981162351264723,0.02018661361431451,0.018813567643186657,0.01733242387806064
2018-11-12,0.41033895608699683,0.09092225011642427,0.04046581766268292,0.029221742241497824,0.0253635594187259,0.022290839050705075,0.020843944900697048,0.02020806745645362,0.018895428802148357,0.017244101188048786
2018-11-13,0.4141846523005506,0.09143469991045453,0.04024202011817272,0.029039825491320347,0.025222264044144137,0.02195968049782409,0.02065513400332027,0.020051786840617997,0.018721328345048246,0.017088548983243808
2018-11-14,0.4137699228830028,0.09144810247369933,0.04016407482531182,0.0291429026643425,0.02522756769469046,0.02197779381528825,0.02064392444885263,0.02002756079886863,0.018736689290737768,0.017219779547102663
2018-11-15,0.4139021397318845,0.09145228103672398,0.040002023350225714,0.02918641274625541,0.025086890968271804,0.022020070328107374,0.020650333391217243,0.019941956887794585,0.018762059535900287,0.01717674760237859
2018-11-16,0.4138286386124261,0.09148252040291928,0.03977317140478084,0.029200664837203513,0.02487011153983301,0.0220641734401233,0.020540437683242395,0.020240526789312128,0.018850906001394042,0.017202165952799324
2018-11-19,0.41245311475480334,0.0921647531650968,0.039740232452314186,0.029444524959525792,0.02485040443072215,0.02212071191951517,0.020606115465876068,0.020116911716128998,0.0189145682297624,0.01723410884676214
2018-11-20,0.41265181787389565,0.09446451468699983,0.040082036693522,0.02940852538209351,0.024792180164836645,0.02196338544179602,0.020531025798818752,0.020045634232176916,0.018872199589761173,0.017062777028778533
2018-11-21,0.4139959655767406,0.09549069356096644,0.039524722717135384,0.02975269179102906,0.024483141776402147,0.022563391014904215,0.020453280131925513,0.019854045330092676,0.018641440172349828,0.01690567745417932
2018-11-23,0.412415206301131,0.09617938771876826,0.03966788707046919,0.029977770346669395,0.024466701167689505,0.022589020164928617,0.020469180232717953,0.019814343553195606,0.01871573721630943,0.017115645420035436
2018-11-26,0.41203416736333215,0.09628769114376096,0.03968888530419414,0.029964635593800387,0.024383824916893834,0.022548001038594105,0.020396224863667243,0.020093700606759888,0.018764628224041915,0.017173686914671613
2018-11-27,0.4124784159238939,0.09646353286733171,0.03942942574656998,0.02993461276009386,0.024318170445263264,0.022471949447754692,0.02034782181953798,0.020130033632947093,0.018719749429093355,0.017182856036569497
2018-11-28,0.4116890750934149,0.09676246364481693,0.039316273095238836,0.029794289224233,0.024354501104095882,0.02251648936378688,0.02030946814389188,0.0200823045468426,0.018900884041361178,0.017257284647579283
2018-11-29,0.41598559924920575,0.09548479442679411,0.03891155831861884,0.0295843253050536,0.024192628147296405,0.02254398794060564,0.020081074963552405,0.01994921527879727,0.01872596487697077,0.017164807029746435
2018-11-30,0.41828441125509497,0.09378105662253997,0.03656940153319638,0.029643355615699165,0.02427850009017116,0.022360804811554596,0.020365657747320146,0.01971554434220734,0.018754681159448325,0.017360593301167085
2018-12-03,0.4188818017619946,0.0935854749479816,0.03686805118647517,0.029396169825828513,0.024090079194965783,0.022356341725276934,0.020369245814965055,0.019628787436840957,0.018874104088943095,0.017715104562109226
2018-12-04,0.41803520494360397,0.09434737642802442,0.03677238064435401,0.029495975838173618,0.02408297103718924,0.022212982118718815,0.020296731070466163,0.01957869455445791,0.018803566200904426,0.01765197275892982
2018-12-06,0.42945288755031363,0.09220303450673155,0.03430872082087514,0.027905489034236047,0.023581468352022943,0.021775459447245935,0.01999242684881074,0.019348668459425063,0.01865549041350818,0.017514745639584092
2018-12-07,0.4283955081021327,0.09226628899679246,0.03439102692646577,0.027782101847216384,0.023871604805933224,0.02184781987015132,0.020022382548250263,0.019525365487341895,0.018770839896934677,0.01751276674904237
2018-12-10,0.43360531176520906,0.09163772532806554,0.03352822063894328,0.027632892805287437,0.023533390626888306,0.021604229612713816,0.019946039757062498,0.019519452199627876,0.018773921230984866,0.017357454702157292
2018-12-11,0.43315286097565586,0.09131629078083406,0.034067159121164904,0.027566526996342988,0.02357018842682519,0.02195158979711648,0.020078035118624347,0.019465348298420542,0.018737887670489752,0.017349672958230852
2018-12-12,0.43295011923066107,0.09138530012873938,0.0341801107505395,0.027498175327579186,0.023547731492772325,0.021923106571795383,0.020012385935508827,0.019486591419343263,0.0187615774501617,0.017366924822869275
2018-12-13,0.4327201645335606,0.09159213528188354,0.03412869121218499,0.027531672054716846,0.023446001516205153,0.022063666942435348,0.020067821243373692,0.019361169563646984,0.01871734657923673,0.017254422630576877
2018-12-14,0.43280490522269743,0.09167102852116088,0.03398366814021728,0.027516369847947975,0.023438876290731422,0.022250834516272862,0.020060951774532286,0.01908704675088685,0.01872061577124369,0.017089467146837303
2018-12-17,0.4364362224438369,0.09084396693986722,0.033717694684219306,0.027473232202229813,0.023395097599614202,0.02201097934305067,0.02000382939867568,0.01894309053268999,0.01856225233557878,0.017045265275128122
2018-12-18,0.4405104750093326,0.08983959156078988,0.03376068436058041,0.027008073457372928,0.023509393733488305,0.02174459874323207,0.01979283522675466,0.018594180863797976,0.018483679086851813,0.016902686305607442
2018-12-19,0.4393324494071311,0.09053551672203676,0.03402339509471992,0.026972707738638954,0.023278409636503846,0.021836095958280895,0.020320907691379453,0.018651349461127273,0.01847301789682209,0.017310546413697718
2018-12-20,0.4408038542438376,0.08991889295355396,0.03376419346724933,0.027024939461790656,0.02319709714254417,0.02181331642855207,0.020046952913309952,0.018535520230204338,0.018455089139122086,0.01763869087735608
2018-12-21,0.44200004813648036,0.08940073875905441,0.033618931137661526,0.027888356341730848,0.023346050117668753,0.02157585529720349,0.019970800156503016,0.018616341063571917,0.018306627702961372,0.01792741471549288
2018-12-24,0.44251079406168653,0.08898804197921355,0.03349031773172659,0.027784224123055423,0.0234560638360337,0.021460657966677343,0.01985370967953143,0.019190997798449835,0.018268127511687268,0.01779453818627194
2018-12-26,0.44919384323884765,0.08919712623129294,0.032393768341380025,0.027793445212000757,0.02314266662909822,0.021096130195543048,0.01961916237737609,0.01893592051148977,0.017802603833216784,0.017438358027415016
2018-12-27,0.4637236881740454,0.08734666006318288,0.03153174482736851,0.027064950445317357,0.02246992228520989,0.0204780353774247,0.019033232813383816,0.01832652867381056,0.017383544766515626,0.016895474728432218
2018-12-28,0.4642879560535202,0.08742365938721915,0.03144708861939995,0.02701065729615944,0.022447880693990802,0.020441130817864406,0.018946176688937222,0.01828402298472047,0.017384884965195718,0.016868023725174673
2018-12-31,0.463989906517671,0.08735036396833076,0.03142077535822174,0.02698726191585669,0.02259983411493106,0.020404706025456312,0.018932550347710155,0.01828950171768985,0.017378866946148833,0.01686665090282412
2019-01-02,0.46440618887135754,0.08730363070004735,0.03139696312575308,0.02698071653075521,0.02257565659038816,0.020394437992541425,0.018933938302987854,0.018326783632182916,0.01735436509765698,0.01684850733191846
2019-01-03,0.46247660800052987,0.08749177340985434,0.03186794615737311,0.027096320257610367,0.022554419964955243,0.02040960579085047,0.019292136293663137,0.018803094002683752,0.01755707510449973,0.016948086245321063
2019-01-04,0.46738906598149627,0.0868773600872783,0.031385574153580446,0.02694982095663419,0.022042565548117933,0.02053286728152038,0.019174806166583267,0.01830987879264805,0.01746062062424273,0.01695101598234634
2019-01-07,0.4761140214147036,0.08539886537614015,0.030840319782044556,0.02656707252953943,0.0218169328689023,0.020210593144336937,0.01917441177381666,0.018060993044225784,0.017130632671065668,0.016733763294354716
2019-01-08,0.4757797682358207,0.0856759320179844,0.030828222389274594,0.026483306259149072,0.021703945229510736,0.020330784671077587,0.019494748107898884,0.01806921931163286,0.01710909232273877,0.016669943313652888
2019-01-09,0.4753525949529175,0.08552713751565635,0.030774310408664317,0.02645413208889665,0.021800466900103985,0.020317821183378708,0.019466504102905794,0.018145798398425454,0.017198291346719213,0.016634163789568644
2019-01-10,0.4747705495290901,0.08614506383929744,0.030903609549898136,0.02625908900940739,0.021785489957456276,0.0201823167318439,0.01947206915799044,0.018243929898781562,0.0171576981817209,0.01672684251411058
2019-01-11,0.4752346425286702,0.08613272946597195,0.0308717600098583,0.02617840733305643,0.02182540270504985,0.020197339882237562,0.019507852195027854,0.018280850656812172,0.016869013879666335,0.016692819192737744
2019-01-14,0.47522944026814,0.08617783307234984,0.030782848669269912,0.0261667113928049,0.0218982991644941,0.0201896803480583,0.019500149517434066,0.018280034254869126,0.01684390027197005,0.016694042700119188
2019-01-15,0.47500828192560096,0.0860830565360262,0.0311475259641182,0.02625013273569654,0.021885067562192093,0.0203848456708112,0.019458222756441105,0.018320520936419695,0.01682563617893778,0.016656538273193744
2019-01-16,0.474749457348226,0.08588047795984474,0.03184737041393448,0.02624798816521997,0.021867242919148013,0.020416547128009423,0.019276125167679747,0.018225418463592442,0.01689434471472101,0.016653352991576224
2019-01-17,0.4756102916958707,0.08594603972932045,0.03177741786763958,0.026447325983166705,0.022006175738650706,0.020515285030702143,0.01929907984619866,0.01822070206747686,0.016938674159170164,0.016598390480806573
2019-01-18,0.47531546391134405,0.08604796566256719,0.03182019668464687,0.026529809082400616,0.02207625253234428,0.02056834932524584,0.019339335427955153,0.01813598909537752,0.016950252122953355,0.01654679511611981
2019-01-22,0.4761209651654915,0.08585954466926084,0.03181683960312165,0.02639496424480281,0.02202120766900881,0.020477289333118844,0.019297307474324312,0.018144949182803776,0.017327898605043218,0.01650083335881527
2019-01-23,0.47652564410184994,0.08582723960242775,0.03176338374644855,0.026331006669191113,0.02196322062662131,0.02045181367855691,0.019566543334777007,0.018136936683607226,0.017297822824633824,0.016489602074647235
2019-01-24,0.4751674030422872,0.08635494837396962,0.03173833674807904,0.026420801273996004,0.021982193476211193,0.0205270025944661,0.019555334352289178,0.018056777661943992,0.01727187060786367,0.016467528260881985
2019-01-25,0.4740260721162831,0.08718678494144758,0.031763928341409946,0.026619013809650392,0.022124078753565243,0.02075983022444385,0.0195090255099832,0.018273014780584493,0.01730939192062599,0.016416635933700706
2019-01-28,0.47376705950320286,0.08771498250306875,0.03153280534162974,0.026577901317186826,0.021982129635111078,0.020767703929977368,0.01968268513909567,0.018307482277420267,0.01728453839150745,0.01620886532852385
2019-01-29,0.4745964332322522,0.08755963436718397,0.03158597729310061,0.026443788030221276,0.021986979098952152,0.02069927684986828,0.019503776382285246,0.018094944998494164,0.017319860494741633,0.016224286360448995
2019-01-30,0.4729513728668467,0.08766948572824582,0.03174809298855012,0.026579144862235296,0.0220707788832409,0.020713642156580375,0.019573606442089102,0.018204080193013096,0.017423190910565965,0.016260058592447432
2019-01-31,0.4728252235912829,0.08754022452063048,0.03214749099400669,0.026355657825507205,0.02199339491653641,0.02104445109319389,0.019619533744725276,0.01823090619302522,0.017345717149519217,0.016275549181233986
2019-02-01,0.4713591929837918,0.08726871099331568,0.032439529951036855,0.026286537791779765,0.022244870939153522,0.0208813346739939,0.019212851277206844,0.018317535219546436,0.01735031316130977,0.016869337433478893
2019-02-04,0.4716636379963746,0.08671360239258662,0.032541414253713374,0.025695595236269058,0.02226182303073133,0.0211018462805778,0.019277683431171654,0.018286558373112893,0.017311236613295984,0.016931297204292286
2019-02-05,0.47260467233455805,0.08685353746048671,0.032586663747438065,0.025331680092720316,0.022252017008769623,0.021001315904861075,0.01938810805272883,0.01835649843373604,0.017266828210258052,0.017005803609836823
2019-02-06,0.4708853837944686,0.08739906619374112,0.0326019295777972,0.0252735342923313,0.02228322451706312,0.02099990198287596,0.019416995564141743,0.018553352098926258,0.01731233515255694,0.01722753529620967
2019-02-07,0.45716625533768446,0.08811767313972652,0.03319125380876883,0.026076327738767138,0.02311745398746939,0.021794861811071185,0.020027623707170157,0.019246359398604026,0.017745898877511986,0.017595297500788722
2019-02-08,0.45742999613963886,0.08801619287179509,0.0334065628037803,0.025996364865354487,0.023314115678345154,0.021955380761929804,0.01998671004964555,0.01931082674907263,0.01779632550631529,0.017361684152556903
2019-02-11,0.4580158788863084,0.08805587830529388,0.03355108559552093,0.02613269445372328,0.023340025995014585,0.021917445547410343,0.020147535217292817,0.019193035571319877,0.017740251308003004,0.017054011986303446
2019-02-12,0.4469472175423836,0.0899516095402686,0.0343313262749576,0.026563714754978464,0.02400436576351142,0.022399028683174702,0.020582095911407534,0.01943754360369807,0.017979233470530966,0.017299331121185636
2019-02-13,0.4474281974695484,0.09024149087966926,0.034407796095117966,0.02657352998079541,0.024095778770003292,0.022419601174183908,0.02056662952959305,0.019426119869517363,0.018033737964540376,0.01728089536228642
2019-02-14,0.44657725930543546,0.09062923864010138,0.03455969274533331,0.026514508053656117,0.024167018223080594,0.022413683316193866,0.02057560383055148,0.019406561789532536,0.017986678483049502,0.017262213917935948
2019-02-15,0.4466320850342228,0.09030772509861316,0.03465408815785645,0.026472559130673767,0.02411362093303808,0.022376524054309888,0.02068027583168801,0.019447814504924957,0.01802770740603354,0.017194039924362307
2019-02-19,0.44684301551474587,0.08994123906816667,0.03465486582616036,0.026319218181793752,0.024144318756367487,0.02223584587621631,0.020700002190559844,0.019310774502574023,0.018105656685931584,0.017138600234834035
2019-02-20,0.445661803351143,0.09013587631417484,0.034412955116190025,0.026676962867854016,0.024256556310999374,0.022309006133256704,0.02064163703816723,0.019342340613870117,0.01823411752130488,0.017094060453432314
2019-02-21,0.4458951376853248,0.08991456897154436,0.03444117383844032,0.02676043886667374,0.02421671947871207,0.022319378083557873,0.020607211764357578,0.019344952226869876,0.018256703673597816,0.017126698032555922
2019-02-22,0.4457696114133607,0.08842771336751637,0.03458975897977208,0.02700105776586249,0.024301435855283812,0.022332437066054377,0.020717656997822867,0.01937406471802308,0.018352223838408982,0.017232752739693845
2019-02-25,0.4462361207630206,0.08827219002942453,0.03471416493621659,0.027006824324296057,0.024316855840427514,0.02237882276219156,0.020771338135731274,0.019386486112070125,0.018154028455995626,0.01718764432473816
2019-02-26,0.4458723750731026,0.08840033711258524,0.03477573844095701,0.026799911549898376,0.024306231288763504,0.022195917286635874,0.020744099976071694,0.019414061120815552,0.018142911889004635,0.017158278050653415
2019-02-27,0.4437938004281022,0.08877807002393372,0.035031321166642655,0.02693034145492925,0.024478297212817572,0.02235006642421959,0.02086081145033625,0.019489223476596828,0.018180775843784535,0.017199699214289814
2019-02-28,0.4415086343824773,0.08891205511760775,0.035067272288404054,0.027102227090942163,0.024553972970299813,0.022445239120836957,0.02086248568377087,0.019653090495307793,0.01819180611232535,0.017240848260969215
2019-03-01,0.4399306856850364,0.08854350016322891,0.03528286861376719,0.027170808690623435,0.02449781799634952,0.022634106279218327,0.020875251358887126,0.01980219471760389,0.018214096621106415,0.017302161528409136
2019-03-04,0.43903853244881386,0.08826611666269099,0.0352414788256281,0.027529583066262475,0.02456416923707107,0.02265434134274968,0.020925903565231524,0.019794870316386787,0.01830965904811768,0.017451441934794032
2019-03-05,0.43817827466738557,0.08832521576020019,0.03525694914464069,0.02755937803132341,0.024625602814013086,0.022596330936298373,0.021629259015663815,0.019814097322043825,0.018606844832018094,0.017495331461121363
2019-03-06,0.4380633238339497,0.08856785635182331,0.035145372419847956,0.027403238570610534,0.024680610212296634,0.022581502798460686,0.021485228197269175,0.01979292762371224,0.018651191561636752,0.01752778710540583
2019-03-07,0.43759187997423854,0.0885229876345417,0.0352137559570419,0.02763445186888163,0.024531263922328274,0.022543219534246504,0.021572765422088504,0.01982427623100753,0.018669315397758728,0.017542299648842345
2019-03-08,0.4386971186355791,0.08842253396501612,0.03518168582587016,0.027570062198492278,0.024508971407549728,0.022554260791302412,0.021572169656261752,0.019838672126142477,0.018736793927083488,0.017558196655166676
2019-03-11,0.43933318963869966,0.08827408849011865,0.035020000134927794,0.027294311151431154,0.024577303166841025,0.02240802318353986,0.02163279919068509,0.019877420015952718,0.01848492324532688,0.01750681817312329
2019-03-12,0.44066625701304507,0.08726332473714984,0.0349767298511232,0.027567481900884247,0.024491091005101617,0.02233767655734041,0.02152604160389731,0.019908381750100707,0.018381905030061003,0.01752550277175917
2019-03-13,0.4385463131671754,0.08743759314963113,0.03502621267102194,0.027687385397945238,0.024574517140061182,0.022423250038256494,0.021651920233344446,0.019855550386930886,0.01852849460807314,0.017641266162007216
2019-03-14,0.43918406411589533,0.087230089806202,0.03502199412300684,0.02766633227265703,0.024568667010781826,0.02241398714712728,0.02158606708932515,0.019633028607644525,0.018530173742980174,0.017611522579313657
2019-03-15,0.43923558058823603,0.08708850644039268,0.03501711487608394,0.02761441055110603,0.02469294897101644,0.022408778649331766,0.021601196607487758,0.019541284217491045,0.01874827012049129,0.017646555196447943
2019-03-18,0.43837460366383163,0.0869939789852692,0.03481956072522405,0.027617657734402754,0.024870441822018263,0.0226306968354449,0.021589054706511557,0.019566817468985715,0.018689524279064194,0.01785079089603605
2019-03-19,0.43815201824367606,0.08691914116932684,0.03478304889615611,0.027627690214680624,0.024941523827354022,0.022563137911023448,0.02148587224099673,0.01986312253649093,0.018653027313635797,0.01764277057424139
2019-03-20,0.43816273960486907,0.0869942426890735,0.03489213353724899,0.027798034369356052,0.02497627623866804,0.0225356664832798,0.021464507780386954,0.019785106139241157,0.018391327501260248,0.017688316519429523
2019-03-21,0.43588497482205324,0.08729759352672078,0.035278660008057634,0.02792362616049176,0.025116301019021917,0.022621214478721213,0.02153971749943827,0.019905483603482616,0.018415917469719545,0.01774535562114763
2019-03-22,0.4373137564365885,0.08706239816568116,0.03540208314696698,0.02800235926655313,0.02510741983878109,0.02266786635576874,0.021273847183293813,0.019723539488525135,0.018148950612854185,0.017948587784501938
2019-03-25,0.4395071019642368,0.08727361821631244,0.035145785767501,0.027917588934371573,0.025033957541606748,0.022461098947594134,0.02112161530424373,0.019662878182040208,0.017924472692699325,0.017791206878596356
2019-03-26,0.4342756297872726,0.08782565184366105,0.03515366054583829,0.02809855887029672,0.02524132832580817,0.022771761415680797,0.021399523468167776,0.01978437935335166,0.018041270604807952,0.017959152034336495
2019-03-27,0.431017359220733,0.08841323648829466,0.03548935867911286,0.028353516482551137,0.025459304172074017,0.0228284808633103,0.021390099756812234,0.0198809110146175,0.018170507211875627,0.018113191588813436
