Date,AAPL,ABBV,ABT,ACN,ADBE,AMGN,AMZN,AVGO,BMY,CMCSA,COST,CRM,CSCO,CVX,DHR,DIS,GOOGL,HD,HON,INTC,JNJ,JPM,KO,LLY,MA,MCD,META,MRK,MSFT,NEE,NKE,NVDA,ORCL,PEP,PG,PM,QCOM,RTX,TMO,TSLA,TXN,UNH,UNP,UPS,V,VZ,WFC,WMT,XOM
2017-03-07,0.002762981217103051,0.001897328337383258,-0.0023640374177829647,0.008961144723160841,0.0011477173376927391,-0.011378808155647086,0.001741031967712985,0.008114315144882932,-0.011404277728312455,0.0007000494318053001,0.002047526612878894,0.00836192023475787,0.0012272339112926593,-0.011132333986239544,0.00033323807841223864,0.004075561956002603,0.006723348897064933,-0.0006197451678984828,0.002236353445839434,0.009594210980922712,0.0008178555107912798,-0.004356335987946373,-0.004798617352410601,-0.013394835406265354,-0.0022700712394008262,0.00017816763085990307,0.0019187049695854152,-0.008083621748580617,0.0038021941037913267,-0.0003843578614408333,-0.002138789302890675,0.014085798337494019,0.0021073680501165967,-0.003181836578345498,-0.0011673878982115815,0.007043508186371839,0.008375514319116113,0.0062164782158764505,-0.0021295562865081014,-0.005797630934077537,0.012440709270633205,-0.0024781385554230547,-0.00870916302546477,-0.002902426351798349,0.0025281527574406446,-0.011881166910207278,-0.003482497886305869,-0.0005153007294193291,-0.002767403301905907
2017-03-08,-0.0051127906520317245,0.006155361987055531,0.006901853430804438,0.0014090935558421622,-0.004693409454550854,0.0015832420863612427,0.0036957208360684593,0.0006251918067559275,0.013530061997732053,-0.008797214626390595,-0.005523066173019089,0.004343036286699498,-0.005935748450612245,-0.02039148085858701,0.00488386099635025,-0.0009731975764614962,0.001494633498799881,0.004960200093004467,0.0015454896533290935,-0.004905209967333471,0.0018769696599266051,-0.0031858206653650016,-0.0004142340544160213,0.007264277562535306,-0.0014626133038084007,-0.000619359975560939,0.0011533183831841291,-0.002863638241254568,0.007846697284515893,-0.010099611121768251,-0.0018694125766072554,-0.0037880498622371527,-0.0003691526914416277,-0.0005585878592258738,-0.0019625683980160295,-0.00802866179787517,0.01739421995627265,-0.005458345967636357,-0.0001514953520985738,-0.00776080759816045,0.001972090741547264,0.0001942493239994584,-0.016203441959235513,0.0002683127423087063,-0.002499207818077247,-0.005606666062459316,-0.002199589357837848,0.005913903524245857,-0.01853733065395181
2017-03-09,-0.004239464956845441,0.004533970471346361,0.005402228234504179,-0.010740718024765191,0.002219741025638567,0.006062681361447172,0.00139559619875613,0.007235828153924802,0.014359748213294929,0.00587331973097429,-0.003134485019460798,-0.003264210614953351,-0.00010460554903930146,0.0018405948085616795,0.007658219343542492,0.0005701755716230588,0.003615924593668978,-0.002551766768233874,-0.00445587501616418,0.003158237195899005,0.014664673253015808,0.0019070400674945313,0.000291163109239341,0.013172056420605604,-0.0027766449705450415,-1.3834551997396688e-05,0.00275478492870796,0.0010048512247437262,-0.004961359252374472,-0.0062328162908576136,-0.0037028549870309563,-0.004727544703651742,-0.0049855877351250915,-0.002845681335992266,0.0020101531652669136,0.003864888544295928,0.001335757872964448,-4.9988016001954044e-05,0.0015999648533973213,-0.0114632007568618,-0.004816392362708168,0.0002592175749888847,-0.005969151596451442,0.0009364514475836304,0.0008535918067852927,0.0017620816897313987,0.006121426266515886,0.00024803696800451897,0.0056686862048216475
2017-03-10,0.0020188155413679862,0.020120414839120783,0.0012925794560842226,0.005972503375690538,0.008793151041624989,0.013302818618712102,-0.0016746314352394376,0.018010333462641876,0.005145068235537833,-0.0013521966765440816,-0.0029322733757079934,0.0018810074489425785,0.005110682981680072,0.005327992333618503,0.004105899590700948,-1.2148276150252858e-05,0.0034620978652726165,0.0011956014008563287,0.006353656960773401,0.003200989738039747,0.0019515517379972216,-0.0031585666412080474,0.0058876658819366455,-0.0033022170418752564,0.0027928036170564653,-0.0018531499503034962,0.003084596304848193,-0.004971310991901445,0.002182851029375428,0.009369821825189471,0.0010544123725649826,0.0037949833707816,0.005564389819437432,0.0048507756194993016,0.007878308471753958,0.0018702142940118663,0.011503881606685695,0.001576034268808778,0.008592115876765402,-0.00476860975319376,0.014577385967831053,0.0105889987778353,0.0010682486477559085,0.00817576949312395,0.006134741907420756,0.001741047631470264,0.0031227919962054226,0.002940896814310143,-0.0004300001816301115
2017-03-13,4.053201821126607e-05,-0.0011132174714687509,-0.004594973046748682,0.00041917501240369746,0.003924809196112327,-0.002899182877424229,0.0016917679814298621,0.000659335695223877,-0.024158273304537393,0.0009207317034144355,-0.006390452971247448,0.0004209204054727918,-0.004130309724563025,-0.009286373019579863,-0.004096792744546292,0.007512547169660029,0.0034329549921817684,0.0032872242082884274,-0.001674517603215716,-0.018444792784034547,0.0034561448347927397,0.0023495914326789984,0.002642708134090685,-0.004693423520112075,0.0023462468993171713,-0.0037729192497051893,0.004786988523035522,-0.015849296257398605,-0.004704662172870355,0.002799638038134642,0.004972620380773715,0.02663601370978231,-0.002142616931512866,-0.0021365429261389728,0.0021775082120377084,0.004620781460918724,-0.0015857989353434722,0.0027757745245440843,-0.0021801901574204042,0.01074943932993988,0.009434202603626108,-0.0001707101030337854,0.0024616189586374295,0.007825226074637183,0.003639319885380068,0.0031985899752221244,0.000326887283311845,-0.002640884914756775,0.00018451266855862465
2017-03-14,-0.002056374898025867,-0.0035459187102670204,-0.015893792605649333,-0.0014699526379648887,-0.00022213164244973748,-0.004632371603849003,-0.0019280199748613139,-0.012625790269425353,-0.005687708296016422,-0.0008030470389812985,0.00461980262687256,0.00034270725032758856,-0.00177309652722269,-0.023100657689015657,-0.00570924094511715,0.002892115129043479,0.0015620459046455386,-0.002499411014868047,-0.010177529339226162,-0.00426815483447068,0.0022892590659013027,-0.003364240998065567,-0.0031723335537919596,0.004562463147526412,-0.009287011778042097,0.001113870709693163,-0.0011179887303505252,0.000348661507390181,-0.0036650124012401106,-0.00022714807141125488,0.008800897375508225,-0.0037587858592474438,0.003656070699064668,-0.0012402908633853183,-0.004274460885719203,-0.005112511455036701,-0.006730646869032391,-0.0074878774596009315,-0.0021631784651886775,0.04108446110823067,-0.0017668175388944358,-0.006093098143590521,-0.022072683747330065,-0.008668855674958426,-0.006310469702366427,-0.0052235631266918416,-0.005151281089115027,0.010213125491409486,-0.01071370086198956
2017-03-15,0.009487188998744935,0.01252781178390166,0.010255726325140345,0.005872380780275817,0.002816463807130012,0.01266791334535036,-0.0011597064866854545,0.007527000946503534,0.01679163424581,0.010013168314227664,0.006331244394275525,-0.0026795120629072625,0.0038126307190476387,0.01556752913723683,0.004681657553568063,-0.003117969272934527,0.001527291005273777,0.004050138814224804,0.009698106037944614,0.00035763712485888067,0.014640991297102533,0.0031859677808673045,0.0035914912538322578,0.01512596674988858,0.011962707109550604,-0.0003592058269957204,0.0005098698759740559,0.00722349286250861,0.0035422128572314493,0.009556999982434184,0.006111996651231148,0.007106470255155487,0.0059715418529633505,0.01565795676914241,0.0041219991663510565,0.015161920141072,0.00584640979022741,0.011696213244302768,0.014230936039547048,-0.007331422095274188,0.009446873781029635,0.01405630592886296,0.011494861934311583,0.00868195006168704,0.0025947608210327897,0.016742607517127556,0.0010262839781362838,-0.0022897890116295185,0.01440547039167142
2017-03-16,-0.00015144601629283184,-0.010893252466573355,-0.007725845421004653,-0.006875533093550084,0.0030884320022048976,-0.0135805522248338,-0.0006100679231214375,-0.016447105864854858,-0.007488387346640044,-0.006060607758959001,0.003055570334749366,0.00044661235707971783,-0.0032901395270717748,-0.01454908366703308,-0.0112750404309354,-0.006289436241564986,0.0005635799635424713,0.004033953462950858,-0.0073941744526967845,-0.005010830960590523,-0.004484629520908423,-0.006551560685936408,0.0013639035552176061,-0.010013939460882441,0.004907324788133963,0.00023036565245714176,0.0011690523106220323,-0.008537064821000216,-0.001995067745064618,-0.01642105299429721,-0.003738631625699161,0.006533857812526057,0.04023398850213507,-0.00031025623415705466,-0.0003912392461169816,-0.00036662419571924926,-0.007176921714388414,-0.010173339902909325,-0.01744688711238602,0.016101210657116196,-0.00522435559881064,-0.0024515468164224017,-0.004039111648675151,-0.0024521107228663744,0.0004359640399185759,-0.004875926972190554,0.0035656884062272663,-0.0027906067054452068,-0.004919782509741982
2017-03-17,0.0017033163000203608,-0.001829865672738025,0.006104991615583503,0.010621872992109494,0.04235990897414577,-0.04030034145222344,0.005656048989982041,0.005788382533861354,-0.016796595129516305,-0.0024738763870339395,0.004211038302237786,2.4401957113215356e-06,0.004289497386820053,0.002816314674936965,0.004194022675323257,0.0037025305407517913,0.008376836106075694,0.006385638638619039,0.009096510526214744,0.01377628866231967,-0.00399209866977795,-0.0068955023528385105,-0.005369551535521786,-0.012592014727850218,0.005053065930476351,0.004679983621194735,0.004615349782529555,-0.004716052881048946,0.008033633395599172,0.0029065086222756368,0.0071919218670802015,0.03625962798719259,0.0018987022812393807,0.0015353831002169905,-0.005960927756813449,0.0034819805762202607,-0.003935428895218283,0.013543059337707854,0.0005184093010001714,0.01016193411573564,0.013876373897713162,-0.009716714958106724,0.007109855261703104,0.00508519666852055,0.005027829973603004,0.006996548930957445,-0.00560299872429228,-0.007811640548253883,0.0039912166699638185
2017-03-20,0.009530596922849337,0.00028477195363048324,-0.0036715050170755734,-0.003705072935527325,-0.0006490493390287804,0.004320052134049336,0.007253203259435605,-0.00420188960237742,0.00033603602253522635,-0.0015977556414446085,0.0001809066942630561,0.002143181748562565,-0.0007163482653276742,-0.004262255978700587,0.0002570765338464837,0.008627592483825325,-0.0035270337705207975,-0.010168694706148805,-0.006215445255670303,0.0005285520720685445,0.0002254122247338373,-0.009941124748830014,0.002246499225699234,0.0023079312107586966,-0.002324778089925354,0.001565589428574521,0.004517978338344657,0.0028377249138481072,0.0032916360400431373,-0.0039052834748641908,0.015428254937221254,0.027561967062287265,-0.009275395410942676,-0.002435926921908799,0.002370241026482361,0.005949864050982644,0.0033728424074355038,-0.002426879453028326,-0.004095516348938687,-0.00013774270552680315,-0.009727700450604232,-0.008606940204279722,-0.008714307725390509,-0.009253063446747688,-0.01042594849566593,-0.005099934028456174,-0.021849044426567953,0.0004780420386423114,-0.00492103622759965
2017-03-21,0.0008995406249907023,-0.004566544548441889,-0.0018307511315992665,0.007270839451981709,0.002462224094259214,-0.011893025593062333,-0.0015188834773826685,-0.0015410494234805762,-0.010877929860807208,-0.005118376117246653,-0.00129558400578806,-0.004703752069802071,-0.003922461587493863,0.010128358229869946,-0.0006585504915023956,-0.002301883034530121,-0.009383072559700764,-0.005348764987207438,-0.002807418775916549,0.008132929818890687,-0.007398277561280955,-0.023114989601958007,0.007401686080767251,-0.0015254412706297558,-0.008812776419073975,-0.001810627092224976,0.0023129702416814953,-0.00321682447537613,-0.00011284020328992256,0.015005153070836337,-0.0053467923880330896,-0.0022015839146309335,-0.0008276348023767942,0.004832120216210445,-0.0012289045119682161,0.005712914950249412,0.001167405743917528,-0.006854604448679376,-0.0060057076846319005,-0.013264120235851398,-0.007937879136452726,-0.0014976151951159144,-0.00999029373442432,-0.0013030998181382345,-0.007152125872191139,-0.0010241540654164182,-0.022996002682290434,-0.0002877110749371681,0.005025385195732654
2017-03-22,0.009831945565272136,0.0022369453947694183,0.001356300987435732,0.01665958691218055,0.00946900800717791,0.004029728471008342,0.004830578942305709,0.0015531155396209155,0.012167123861392575,0.0005568405147053185,0.005088341530666196,0.005355271958990818,0.0060306897243419776,0.0034080904669885163,0.0021412112640491004,0.006235722054452074,-0.0003496269094913029,0.006831740267940435,6.425309516760731e-05,0.007536235834438398,-0.007210937201148945,0.00305804950314437,-0.00235796690068592,0.0061229806562367334,0.008128600446427502,0.005069162689771933,0.00918594090311087,-0.006317793242327247,0.01169099776565436,0.004349830329211179,-0.04667497757954651,0.013845806209235294,-0.001511446499881,0.0025212337026571767,-0.0018522250337966385,-0.004129969761005563,0.0036789928075632405,-0.001366920138345949,0.0008171298523183689,0.013389339536844971,0.010566694415044308,-0.0029930984305406487,0.005524569290261399,0.0024051410841422613,0.006706890034196696,-0.008564541284107647,-0.0074033603596901365,0.004149145559731086,-0.0007327201053405974
2017-03-23,-0.0008852611254537095,0.001533415309936818,4.0066082621743274e-07,-0.04408793317749482,0.010162061542558394,-0.007908942709500193,0.003667754385367325,0.0008491105944821503,-0.011493359620824806,0.0049651898269446465,-0.003281822345377817,0.0002267105034926267,-0.003394419231140194,-0.004944024568524201,0.0012185715101153977,0.0028554280172255154,-0.008374943917371591,0.005284330393305095,0.0006068733166093176,0.00026685922637657324,-0.0033474356204737047,-0.0017314372677210877,-0.006037914356757644,0.0011709932620259426,0.003392157532466061,-0.0010207294396558052,0.004112438521469027,-0.0041737094771641375,0.0011794308506433687,-0.0032294588866214405,0.027806335504951925,-0.003332924604778008,0.005511591834902023,-0.0028603458931858203,-0.0031325434160030664,-0.00207730078878078,0.00021234202273694158,-0.0010062273719840574,-0.0025901599208688502,0.004937379440591348,0.0023121525402170604,-0.010330649842425606,-0.0010646708009797244,-0.007537498032205862,0.005468901541481325,-0.002713395689762549,-0.0013895679803610612,-0.005952983590569233,0.0007566311673065079
2017-03-24,-0.007437128759122232,-0.002893186417613885,-0.0016372236852190223,-0.0153969503354974,0.004191829569339557,-0.0029185147262851653,-0.0066482125073844735,-0.000936028591362591,-7.003736199022751e-05,0.0010747884046962723,-0.0053992735106235925,-0.001394203803226958,-0.0006752581675119993,-0.003147812754216369,-0.0033011224658193736,-0.0024551896140757824,-0.008673011010798393,-0.0023725424822787994,-0.00814425000489221,-0.011062005140779428,-0.0032150925663329078,-0.005198438938413836,-0.0023055453567659076,-0.004059911364573834,0.0011935751884734028,0.002099336614669646,0.002842838446097347,-0.0024524524222051284,-0.0013496031482673765,0.0040085673851596,0.015377804871344224,-0.009925264690633998,-0.009274757547021784,0.002637331220485982,-0.0023246583776964655,-0.01296543018664864,-0.004846295365767192,-0.003966572203464638,-0.003693905019780455,0.020970212391596812,-0.00750906544580429,-0.0021596743273681585,-0.00045198220489445803,-0.00716349856396873,0.001833769469393734,-0.0006142917691440733,0.005684304942086632,-0.004731648234593187,-0.012554596819002034
2017-03-27,-0.0004857020653662152,0.00627429587281667,-0.0014253183629440976,0.0020181357981405076,0.002703299441712945,-0.005533058330179157,-0.000942823460457114,-0.0034713394327372323,0.00197561570495164,-0.008911036123464344,-0.00026674953632666335,-0.0018035970299235399,-0.0043537995164688575,-0.01792302153653582,-0.0002759548434632166,0.00017142608632207896,0.0020512299463287505,-0.00696944653414115,-0.0035843534034892587,0.003684978692409492,0.0022363946209596843,-0.003000287719676866,0.004031030701997403,-0.00017505963686395586,-0.0019059480692874872,0.00044845841786719375,-0.0023564769632186612,-0.0002847528890452869,3.302428143013114e-05,-0.013658674992720821,-0.009237767313671496,0.00196780115047267,0.002725040015676242,-0.002978162836767773,-0.0013214159699834155,0.004143414611865202,-0.007379765787460222,-0.0012940851843483276,0.003007116279122712,0.021095377367054715,-0.0032656804274401323,-0.0031385706647283915,-0.0008392370081484878,-0.003933045981742851,-0.004064696835187863,-0.011704776772731986,-0.010386244390140688,6.262798958649955e-05,-0.0017761196467647353
2017-03-28,0.013441525323197713,-0.004567529667777453,-0.0026595948178594134,0.012228521201684958,-0.003914098439069499,-0.003604070254684744,0.0028153756693977336,-0.0017471947234579,0.0006733461024287664,-0.004206744160437461,0.0014830084264159087,-0.0008236707006400853,-0.0035819164105758724,0.004869010558540201,-0.00478076911193541,0.002099371138633343,-0.003841745700468714,-0.000970465013088426,0.002909869843637939,-0.0014600551891449974,-0.001423657751730022,0.010708634329961119,0.0015537667532486551,0.0036586106879667483,-0.000627157063594056,-0.001984747645434069,0.0021492595382909888,0.001218068372254396,-0.0031730230066555807,-0.0002679657692589029,0.007268691392424484,-0.01989034324868736,-0.007201418540573128,0.004864239065997032,0.002552805929269304,0.001770163195296688,0.00396789725003243,0.004524818781778223,-0.0031410350868819447,0.012938147172123167,-0.006364257589844127,0.0020150874130214014,0.011328441717912818,0.010068515522753967,-0.002825032149020146,0.0026232889661755025,0.005363050192738972,0.00844088846619754,0.0037033191312356465
2017-03-29,0.001378362549361919,-0.003898080102395971,-0.0006565675860620916,-0.0028172732105230273,0.008123442223521501,-0.009901027292066978,0.021006723293290307,-0.0008185011972172674,-0.005037558584497883,0.002228496439003227,0.004029714337006999,0.0035505821918976723,-0.009440428706696518,0.00621769276243527,-0.00095766859970023,-0.005635132643509421,0.010718761149336769,-0.001126598348700167,-0.0007993092927718645,-0.002840475510408499,-0.00607274656185902,-0.005653274657270822,-0.0009640507666199892,-0.003645083945154886,-0.0037312520511767894,-0.004896409059874804,0.006750175039174059,0.0044904363226528875,0.0029014597004365784,-0.006186380959144863,0.0006760434138366357,-0.005984372834058348,-0.004375882448672021,-0.0004341459147396172,-0.002040882367717999,0.004005152082710925,-0.0014277438206069949,-0.007516973902111345,-0.0034306763763206167,-0.0025911984266475995,-0.002841801856734554,-0.011399634945729722,-5.3080820109728446e-05,-0.0019548057520417665,0.0006802733235758454,-0.00447479473601079,-0.007462748278846551,0.0053698258965933585,-0.0001668882588141225
2017-03-30,-0.0031660790037177844,-0.005909059157481163,-0.0039603955460208685,-0.005358906789893291,-0.002987934733128637,0.006822186593306138,-8.04592528262987e-05,-0.0071703299470969924,-0.01118898037637062,0.007932269374226537,0.001182758011071134,-0.00043786528047284846,-0.0005197164295185787,-0.001867676402576761,-0.0008990414191710158,0.006110955167851989,-0.002222885189287789,-0.00212044533072926,0.0003633009767552125,0.005965518640214108,-0.0024290032218859756,0.008451184821687214,0.003951782051812224,0.0018726411022898736,0.0033899141150930253,0.0025509243785830377,-0.0046020804268002286,-0.0037979327521512393,0.001388418729780246,-0.019411900583511877,-0.012399786139002136,0.01620775931187517,0.0029759626787878362,-0.0027953140785142725,-0.004869227146946952,0.000814251078086489,-0.0034362874059037036,0.003450558039479978,-0.002869112720473426,0.0005274621805316996,0.006032540963158859,0.007432011201125115,0.012550323778324657,0.005526953047191025,-0.0037699248746116323,-0.0008945376822194436,0.011062489882559133,0.011438359826084087,0.021409048501393836
2017-03-31,-0.0003500270046334639,-0.004848539598081247,-0.00250682378999211,-0.003105582755371767,0.007809829811798305,-0.0012821213463417654,0.014493288904589664,-0.003013859007231139,-0.017973450923002326,0.002925775525839562,-0.0001277723575092548,0.0024257786812004875,0.0024699454219814726,-0.003888330407005849,-0.0012529928263790976,0.0037262980792156014,0.00038974305428938257,0.0004969469298930616,-0.003922680730585012,0.011341873928304755,-0.0009208569562335834,-0.01280549203012344,-0.0041354153921910955,-0.007193414964033849,-0.00021835812529804135,0.0024356186057477524,0.001056281103991333,0.0012628179307790314,0.004773902298011973,0.001256886836641913,-0.003857216169959738,-0.0010113497190332886,-0.00010204140653448553,-0.003051415644335698,-0.003972550886686034,-0.0061530984118494565,0.005644051175362206,-0.0020975313373676413,-0.0007968702597611452,0.006608786953455196,-0.004026920965810175,-0.005484779707689892,-0.008756356132430879,0.007481905935761575,-5.685381405649663e-05,-0.006612283236141902,-0.00961413333101835,0.006497809453399532,-0.02055650710708954
2017-04-03,-0.0009843795249663593,-0.0031766483032764203,0.002619390957825535,-0.016885471027440573,-0.000445071405450778,-0.0004297069118996505,0.006354022557620365,-0.006869046596780665,-0.00476271769044914,0.0007753730897851535,-0.004505985144095299,0.0010192661332201224,-0.009117308586553253,-0.0002645235594873861,0.0024925688083060286,-0.0024604739731907362,0.011430699368712688,-9.668636930464688e-05,-0.005153178243373599,-0.0032843698497249814,0.0011187510180587787,-0.007053631325515789,-0.0020774972005420922,0.004367514234023062,-0.0005651578911373802,0.0002927951730006073,0.0044330063689077045,-0.0015684573845661093,-0.0035011778844346113,0.0017981373164558604,-0.0028533426697463747,-0.011300299787820678,-0.0007826707022543565,-0.00035141777279076847,-0.002277098096377901,-0.0028317453621739823,-0.017267494991703828,-0.005284117869265993,0.01028690214750143,0.06370139293035712,-0.005701551723473303,0.011132575138450587,-0.0044444047012770485,-0.008909700814931967,0.0067614745354202255,0.006172502195402479,-0.007514813032297224,-0.004502203182098384,-0.0044377937005997395
2017-04-04,0.009182674277674614,0.001619598479427651,-0.00681506027870661,0.0030429030468358724,0.004096106514449312,0.003104072479701173,0.018336417573574768,0.004831032925811496,-0.0003368878467406481,0.00755487751833887,0.002269026969559433,0.008524626885643186,0.005229143749057735,0.009541574309209837,-0.003346388618710406,-0.0008915051020727459,-0.004090735596688457,-0.0025059812879603626,-0.0008602147875148176,0.007679782613119208,-0.0004698169617162816,0.004556056305127977,0.006432427929202015,0.01883285707257834,-0.001146339807562463,-0.0029160288717437317,-0.003262338874205855,0.003165756235592968,0.003366189054525382,0.006187651240125484,-0.008498412246322832,-0.0679419782260526,0.00036319683210555057,0.0017502527635329262,0.002202547693387208,0.005521988768386883,0.006539096694490416,0.010749924004336574,-0.013067247310449058,0.022115874298351726,0.005855076052016295,-0.004441012231425286,0.01602293853629456,0.0027936650790498754,-0.006287818033118647,0.003255205465036177,-0.0031496694602042635,0.0024056430071708874,0.005723826027064212
2017-04-05,-0.0013988546142074472,-0.001910096023136138,-0.009705553033705768,-0.004379931767279098,-0.0014597731302790397,-0.01356117286025447,0.005608340688351901,0.0020682600662726303,-0.011654237001051998,-0.00859046962048873,-0.003058024144399221,0.028444541842574795,-0.008612045284097052,0.005029680860231946,0.0029029605190062026,0.001977470764386457,-0.0022445136343106,0.0005267192795726833,-0.0037232590040178638,0.009333998502554617,6.652363631210433e-05,-0.009315108772573903,-0.00240415463583943,-0.006547762622025409,0.0014564392717181269,0.007245224133287719,0.0011887959109909549,-0.00219643206105056,-0.0012565181769563982,0.00822955821361651,-0.00014282503507234896,0.00489243321429287,0.00031852540056845563,-0.0020197564449019193,-0.00014987199018456486,-0.0007669140658764918,0.004017996403462065,-0.0011083698625595417,-0.0033354469732305675,-0.01629556181365318,8.562160281649217e-05,-0.0002770172755012898,-0.0031210224424521853,0.00206455207491047,0.002344503648030287,-0.004178111378793943,0.0017841394609172476,-0.004728152631452717,0.008103757590090938
2017-04-06,-0.0036529674545175876,0.001375284646193552,-0.003262574977159609,-0.007977503331980244,0.0001823468077754287,-0.00027698290315129024,-0.013909614689972812,-0.0004039868717282539,0.004117296246934748,0.021193520110189983,0.016381382939636365,-0.005152795687811969,0.002060575591044462,0.006287875245540966,0.0036895047012704507,0.0006853086677718302,-0.005661937183623888,0.0032966851106399925,0.002146629479964863,-0.005600672733183493,0.0018199953521733981,0.0032841133517955263,0.002274608782233163,-0.00476723361286103,0.0025823126999324204,-0.0025794754298230807,-0.006299612654572605,-0.005512696587954618,0.000777052651515522,-0.006972936872119925,0.0031013386532378453,0.003842172239003162,-0.007842425998018768,-0.0034796559914526126,-0.00671794800342873,-0.0052790303172547594,0.00035852667747644155,-0.0004919484732004444,0.0008067249555741721,0.009205037283080525,-0.0004781812539136358,-0.0009144777180983635,0.0027569294440723652,-0.0006760909884095552,8.77443016863486e-05,-8.997571525670557e-05,0.0077429517044132245,-0.003678167531505563,0.006321911004985664
2017-04-07,-0.0024596768854850664,0.006494036429966871,0.0032859228416383755,0.004597766891373729,0.0007568173609022038,0.00682888329463167,-0.00395730258960346,0.0030017174572425564,0.0019915366665988494,-0.003571853835616354,0.002863837320881275,-0.007387859028004438,-0.004196301859377537,-0.005002824295437036,-0.0009808173378917755,-0.005521143430898379,-0.003854400700435497,-0.0016766449003972404,0.002696154327695281,-0.00023489302891729582,-0.0015158435243913257,-0.005065068545886212,-0.0021398514184968213,-0.000907979141374501,-0.0022334229138396317,-0.0021121797749455206,-0.0031654632304416114,-0.0021533692067671603,-0.0009149061733479622,-0.007085467115053871,-0.001327568068549292,-0.004859477733113911,0.0020476978939575913,-0.00020898287162549744,-0.002499040775676133,0.00799334657736885,-0.00389973405657877,0.004329122437020148,0.0008686885089946843,0.011531184363141992,0.004988975308263979,0.003526272360008903,-0.0013469146099058691,-0.016790350433356596,-0.004480212565659603,0.003931550243424473,-0.011073648457617189,0.019900166792855885,-0.0040941568716645164
2017-04-10,-0.001548140733174097,-0.009014726696213404,-0.006418922149508868,0.0018861132230567036,-0.0022275896195775727,-0.004063456135776705,0.012314916847770715,-0.0002493752002335446,-0.0009386387029342776,-0.00909315269043638,0.0018977860035691348,-0.003350549847044899,0.0018329596611560937,0.005937745157471318,-0.0011505450103293814,-0.0018404319657251776,-0.00159438582228366,0.005901656041144017,0.0010829029188752569,-0.004580258477730635,-0.0050430571468538105,-0.003475984526581883,0.0017954231274700206,0.0006828823433247544,-0.00055688417633844,-0.0006525585004600736,-2.637446042349535e-07,-0.009468796034429443,-0.0035813331971481163,0.003480862880153937,-0.004308254678301073,-0.02572556421572641,-0.002653792040466293,0.00335471371660808,0.0025170237731053295,-0.004511857099286094,0.004062293710002455,-0.0005658641509653773,0.0004034129220917451,0.032431781862499585,-0.0044325968762659795,-0.004534182425939394,0.004858074402212426,0.01321275264195817,0.00025900234966554775,-0.0019735217845420856,-0.004700876008209483,0.0018972555802736206,0.005605275885211599
2017-04-11,-0.007776600532652463,-0.0023364488566732637,0.005740190047749448,-0.004833067018973935,0.0003588704176229567,0.001968726022852137,-0.0019228133041762504,0.004125173719944047,-0.007125058119980219,-0.01077902269719037,-0.003880991993598981,-0.002425413293591996,-0.0009291037202989064,-0.0023492146113288166,0.0005322223232655022,0.006295514790865516,0.0002541645214697982,-0.000848116357412332,0.001098079763770471,0.004201088239039376,-0.0018291498833261836,-0.0010152116883899566,-0.00138254763137814,0.0049385930689677185,-0.001242301989614196,0.008367087180382916,-0.006140883911204139,-0.00022148374818739915,0.0013603950228571848,-0.0013590400944997493,0.000839292639102608,0.011766258687911433,0.005555377940029192,-0.0034294534052135756,0.0024673853964030075,0.00292990332737587,-0.015876328434511706,0.003412588406725128,-0.0044894700236435695,-0.004784803194173428,-0.005123779456031938,0.0008305568540730866,0.00014864278978100187,-0.0063185359078135675,0.00017680675446618012,0.0029823225551530944,-0.0052164613512586215,0.004930251438400056,-0.0014005244014272302
2017-04-12,0.01157919879909805,0.0045824069196501145,-0.0002433071796812381,0.00021274794525181703,0.007134187783220921,0.0017449616253465455,0.0059917433697536555,-0.02140557480871449,0.0008477515114695268,0.005249019219914202,-3.371620845070422e-05,0.004834320244178109,-0.003400681698545109,0.004008956822705225,-0.003297692243084153,0.0038153545777371996,0.01169603526397892,-0.008998537003784366,-0.008558302585552634,0.011381922989244973,0.008443660373601409,9.933955286314843e-05,0.005779383397524271,0.006078895961866733,-0.00010286630972289237,0.000553042463619401,0.008759705990489175,0.0071900408569794075,0.006052488111068681,0.008856947882641528,0.01631952957640278,0.016723371058267586,0.00655100429362004,0.015844808861615954,0.004612879894177845,0.003012631922738038,-0.021039505798416645,-0.0047963616349903405,-0.0003019749206331782,-0.015285181680314591,-0.00014859770975674154,-0.0010923952226349115,-0.016611333552709207,-0.011597850752581284,0.002794894221238021,0.0038693863356452536,-0.01442203766592696,0.0006543771052487071,0.005680986944217353
