Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
2017-05-25,-0.045146058565850126,-0.005174631552313255,-0.023144893999507234,-0.007209767962465523,0.008732599570846981,-0.0010108199547463137,0.0006346507547541943,-0.002589541342526696,0.003610446146220405,0.012437558295222006
2017-05-26,-0.009858886288915748,-0.012698758273359635,-0.003986789766852814,-0.011733643930745108,-0.008784567710269716,-0.0034834452430580645,-0.001613546092027216,-0.00544898623248447,0.01289891718950324,0.011706630173604774
2017-05-30,-0.012694247132539924,-0.01310789457733787,-0.014960802016087503,-0.010351801412520048,-0.005793022522891773,-0.0013131864489662993,0.0014750910984572452,-0.002714347221880757,0.01650037493681139,0.007323155707488356
2017-05-31,0.0005563693065454954,0.012128107625509886,-0.025334505467160186,-0.0035904266642769835,-0.005597046054044185,0.002066499386412437,0.001579577204451311,-0.006377944147892569,0.007648980963273385,0.009498481158092518
2017-06-01,-0.034317456574761644,0.02015032888894286,0.000358982936230048,0.009541759200426589,0.002769746210057081,-0.01095506834838861,-0.011284852781491028,0.007898734841752046,-0.0033532711532399365,0.0022192941097369575
2017-06-02,-0.043112036947779084,-0.020492376137496774,-0.02746217365957807,0.005756159772035591,-0.0012654725027834394,-0.0005540591811374064,0.016959425088568954,-0.014563291618094207,-0.015372176433608152,0.005406646039087482
2017-06-05,-0.003334725928206441,-0.02465674847700568,-0.0009610409775234628,-0.013676479714371931,-0.005062449397041894,0.008629411149253965,-0.0022676565074066083,0.013463855318545919,0.003465028659426307,0.003450391785479388
2017-06-06,0.019777708362448868,0.001853157035644992,0.009904305977770908,0.004504423995308318,-0.0056528831654946285,0.013333313174815736,0.011729565287948373,0.007247191076559247,0.010201153214720244,0.010445689382798806
2017-06-07,-0.019261549285848376,-0.006661227125991028,-0.003712313277407001,0.012151869064542655,0.001758249406319985,-0.002818642299055658,-0.012958814028520676,-0.012780099794933756,0.010492813494766568,0.02199138711796738
2017-06-08,-0.003850085284747619,-0.03907744553576328,0.01220762448825919,0.020710628822306017,-0.02548271026617641,0.006422736959662094,0.004934528637774451,-0.0006695828383926976,-0.010868451092511885,0.027256272164762757
2017-06-09,0.05298632291469915,0.11675976914795343,0.03374406649034928,0.024943701467773263,0.014543917314402318,-0.026268046658447435,-0.030622255724584005,0.009205435838707471,0.006084397133449813,-0.012069150622464473
2017-06-12,0.013401319122116822,0.016075269436520313,0.02164254772333842,0.004920037707334304,-0.02393602658197985,-0.003666987636644979,-0.0042353119602627646,-0.011137798820234666,0.019410578571549365,-0.006037304927504064
2017-06-13,-0.04185656403725725,-0.031065144029191357,-0.0007340699272383625,-0.0032045633069282065,0.014000621648937905,-0.0027534666919931693,-0.009192819700110686,0.007469188603640334,0.005229273870661264,0.03089456092342101
2017-06-14,0.0001565188237776151,0.020358598728235606,-0.02302949107127372,-0.007240067161021098,0.01062575498335559,-0.006321896805961106,-0.009676743064737434,-0.0065163516678171055,0.003485136955415391,0.020382872032779806
2017-06-15,0.018727178152884823,0.01877811072858141,-0.0008481306150656798,5.6630244366600006e-05,-0.008782663286835909,-0.0019902997964304993,0.016328004983256317,-0.0031950990015466195,-0.0020970570786873898,-0.015196474282708441
2017-06-16,0.005226969358246188,0.009673399025502145,0.013516463722866303,0.018916983409628947,0.022036906565148753,0.012061454948669136,0.03593389191686329,0.007328305494088675,0.006780249428377638,-0.02079576098168149
2017-06-19,-0.06470891681804196,-0.027471484569271794,-0.006457554578903289,0.015895320506594545,-0.0014758342380907876,-0.003978814431655919,0.009667053323514623,-0.02012197755327551,-0.01650648090723277,-0.001033232896350616
2017-06-20,0.03782546041784749,0.011760734897729951,-0.03122733849492551,0.01284428723561544,0.01677232297665521,0.010541122705000277,0.0021963962018453887,0.018189386394135178,-0.012440064634787383,0.0219882956833309
2017-06-21,-0.018566498699288378,-0.027041656667748278,-0.02849899606587016,0.017027659051884223,0.008130458467374327,0.0017822249485374094,-0.014153745399071159,-0.009307048688545561,-0.0057048364228168506,0.01293293016363212
2017-06-22,0.0013316580404670942,0.012885866906257048,-0.015501082546593355,0.04225952418869909,0.005888594772001157,0.01220322120310409,0.0016689974272447471,-0.0065682371607327155,-0.0027210373743706663,0.01382109329992784
2017-06-23,-0.007799599811180676,-0.008143156382801877,0.009329251424075022,-0.010103104419257049,0.01994518940315101,0.012482225139930412,0.022638658709417624,0.00842506027766158,-0.005318507358426943,-0.010011590937405362
2017-06-26,0.009396998770142348,0.026712949120738644,0.0003871607379817663,-0.010326519914151096,-0.001777082810503585,-0.011445602183808214,-0.02286743269631062,-0.007950818460072376,5.870945921572501e-05,-0.0069877912743908505
2017-06-27,0.06856744479863643,0.028221769886321243,0.020670614446682126,-0.0032917468351570467,0.020219173861204285,-0.02497137093087066,-0.021596719193897183,0.01698045952366366,-0.018021754363340303,-0.018144101541418697
2017-06-28,-0.06443553883312382,-0.033345106841285804,0.019182218391905804,0.003154845208178414,-0.007824165701371953,0.003432921849551226,-0.003153231247198065,-0.017826366670417537,-0.0020707719775109232,0.01581987617714939
2017-06-29,0.07999650223340862,0.030349422336159018,0.019205289150964096,0.012525306738065277,0.01045504873620488,-0.027485263067261234,-0.01821774065457649,0.00689872415236641,-0.006174985518589948,-0.003305998631427784
2017-06-30,-0.012097869576272723,0.005135783423025551,0.008621522010950263,-0.015139811745789357,-0.0012830454977062556,-0.021069418325808074,-0.00462480809442152,-0.001899496692801164,0.008589439585285836,0.0038423932210258065
2017-07-03,0.018096422571835885,0.04994307046566585,0.027632368121466706,0.014795933554047853,0.002892685821612165,-0.010713508078055076,-0.004522872588579805,0.010784777238223194,0.0015003263515947548,-0.012964175647230052
2017-07-05,-0.01934286501779967,-0.017678371992602436,-0.021195864930879986,0.015039798185151882,0.006685204462322046,0.009184935676556831,0.013894753584936366,-0.015570674053257566,-0.0402286455984352,-0.05413224940269168
2017-07-06,0.0570336463413709,-0.0013249249027676088,0.003338752801342508,-0.018766027479442466,-0.0016111518819067077,-0.005110592157495169,0.003970338498105555,0.010273041136363575,-0.027665342643415445,-0.026619923304946346
2017-07-07,-0.05179043643935108,-0.027460410246594083,-0.0036454024196942974,0.007553933735577304,0.004912039641970593,-0.0014331840460715395,0.016307730790849444,-0.00772280521947955,-0.0026922297311935935,0.007703618690976671
2017-07-10,-0.012437799302325405,-0.04287211681965879,0.005630339897956406,0.009126727530698703,0.015343159246795038,0.009507618752389167,0.02336461614673812,-0.013257134619602618,0.004827383511508788,0.0029911115887787257
2017-07-11,-0.004439147737530071,-0.021995083433611447,-0.00046837305985813045,0.002256875250324213,-0.0028993488401214103,0.0059019125177539825,0.0007487828373150653,0.006396412132680519,0.010501635204799274,0.017719489985485837
2017-07-12,-0.06341363331463247,-0.03037558693143464,-0.011732476747440448,0.0016137755599606527,-0.00715496350498248,0.014041169193575148,0.008308787999890219,0.0019932366143558685,-0.0013875219110176756,-0.006872698861217294
2017-07-13,-0.004138887176233031,0.005968153167705639,0.0010162661896181513,0.004496339479681322,-0.012165734882088412,-0.001503192339866784,-0.01820637029165801,-0.001059808864657576,-0.000977174565358877,-0.01828828901680085
2017-07-14,-0.046867137941170506,-0.010106385237953664,-0.015894122994614346,0.002728369012616322,-0.014124918906759633,0.006931741192819694,0.014327483267013372,0.003265542785218553,0.0011013955715120185,0.006525713556378811
2017-07-17,0.012189660434916082,-0.0001987757266015403,-0.008623698892937834,-0.010232532499249764,0.006697494516923188,-0.002834715856690197,-0.0021754554379970013,0.0035667805743612065,-0.006762132595021134,-0.023065586751587114
2017-07-18,-0.01443104252156921,-0.0198592254461764,-0.007555294888841818,-0.002883328230070675,0.008484951499568268,0.015286838791170598,0.00747040310405345,-0.010267570182978473,0.0074745750148601355,0.01319187841802365
2017-07-19,-0.033283633158601895,0.005495563407328277,-0.0037384695428812156,0.008856906438022652,0.002892918152243334,0.0052719968549516105,0.006012281763452943,-0.005215312576083552,-0.002236658379522364,-0.011211482992970215
2017-07-20,-0.005506956627343194,0.008821796399747932,-0.017315289619438064,0.012858140847226033,0.022179558669488047,0.016096072274715337,-0.004178603669598548,-0.0009969289475882453,0.018510200155184352,0.004971712368539768
2017-07-21,0.0021459696808134297,0.004957629946851817,-0.011337521353551944,-0.006861959424423629,0.011992178344687864,-0.005665121278499569,0.002265523049244345,-0.008067172389127599,-0.003842623602070983,0.006421869797456554
2017-07-24,0.010394260952481655,-0.021712303371495646,-0.0008290484052157728,0.004029523794313325,0.011179036901046277,0.013955833910778447,-0.015052937187837354,0.0054063070094253545,0.010522938819793671,0.029881749694563378
2017-07-25,-0.012694800637915902,0.007899908005142174,0.01923879815499813,-0.03429750561413846,-0.015279589819657926,-0.013190252269834772,-0.017824547283467627,0.002006215433365642,-0.01619842385497334,-0.006758909262100008
2017-07-26,0.002735545915990764,-0.016924744003834348,0.00440528948109879,-0.021643432698940264,-0.00051523850989082,0.02326851383170982,0.014949798371984598,0.008088831130253653,0.006815413189261914,0.007432071186172696
2017-07-27,0.03783818859150603,0.04057929756003651,-0.003949249056022959,-0.024403170295329735,0.011121839158357088,0.026352731540974856,-0.01073090256288584,-0.002677065693259254,0.02411897142578538,-0.03473657473421164
2017-07-28,-0.006898266042076874,0.0007752570029241057,-0.004907556167499739,0.00771755145818006,-0.016935948311304433,-0.007117138435593166,0.0010930124221671333,-0.0009287547192596641,0.008040513534458133,-0.002843451617440741
2017-07-31,0.0005234541127230938,0.03183333575281108,0.011660753179229655,-0.003971666813739734,-0.016093838439074238,-0.017422323136807447,-0.019162986079073366,-0.0027675923613958587,-0.001912119742082524,-0.02239337346586423
2017-08-01,-0.023610318287102673,-0.014926356285147194,0.014147016335799381,-0.00345362533635241,-0.004679792845709912,0.006125586895625999,-0.0035344410225918587,0.004785687824821991,-0.0037716198123621232,-0.01563379313103794
2017-08-02,-0.009506715893236836,-0.015472292824422975,0.003216793811899753,-0.004200151306701208,-0.011956624354336635,-0.0074705213778588015,0.0027616485327998006,0.01597649601594366,-0.011580161205313824,0.03185723323665403
2017-08-03,-0.005070736310144165,-0.0018792043835039048,-0.004193471266429249,0.0008510992519856211,-0.0027052834292983488,-0.0021126515819711272,0.004316456017042672,-0.003980366568613637,0.020217271743297568,0.04144547008327886
2017-08-04,-0.005341172083029834,-0.0077703007526880264,3.396873773341503e-05,0.007025130530715826,0.0034889298445945085,0.0030706086523009314,-0.0004975344553503875,0.001712018097835925,0.00974780850323788,0.015489167958361996
2017-08-07,-0.015231901355295983,-0.014090246170190298,-0.019568282080878754,-0.004581385335331692,-0.013958193003200654,0.005153908780052188,0.007532437558680928,-0.001611432436497666,-0.0032700203860401462,-0.0010822795839896128
2017-08-08,0.011194714556360117,-0.0019062500751888469,0.008885924370178091,-0.006878670591143541,-0.0030369678951718253,0.012218652689482854,-0.014961024006988647,-0.009543148521289829,0.01085346137144384,0.0260953143895525
2017-08-09,-0.004075266750400953,0.008241780963218282,-0.0051427561200311795,0.007723471850385488,-0.014201265751909678,0.0019931515818054956,-0.0010778280320351227,0.000967708670576564,-0.007762299327671751,-0.00016199399767974275
2017-08-10,0.0929836226611262,0.04319427043909919,0.0023281203627288864,-0.026068210176294293,0.008144919981242466,-0.010913237963212499,0.002567937146912687,0.005628330731028408,-0.0005570142962859323,-0.008875266616386162
2017-08-11,-0.017972744726893655,-0.005258271577761401,-0.01060193150709553,0.0011949582743053919,0.014836179407167185,-0.009196108557951556,-0.0012324674001679414,-0.009291580084277459,0.003174550090383221,-0.0029165740938589912
2017-08-14,-0.08211365737159375,-0.03950452561827715,-0.005074989659171078,0.005423985721389514,-0.012874488874980446,0.0019860420680295255,0.00844107067312398,-0.013761305475881652,-0.0040522577375321995,0.002155090236507152
2017-08-15,0.0010279565268407381,0.0026785506376991006,-0.006815996167788604,-0.00554892146820718,0.005743987534064655,0.017158793730542667,0.019421792282191108,0.0017354637343892734,-0.01216678617116063,-0.0009829465838969904
2017-08-16,-0.026348611387244935,0.004581023963837092,-0.010195880861915856,-0.009949655347596007,0.012386882998558087,-0.023633730683867607,-0.004004858968705177,0.012993129810853212,-0.0070336380337224285,0.0020675435743979947
2017-08-17,0.11322406148017695,0.015499672468989804,-0.004341286119286353,-0.012863072758549596,0.018554332860430053,-0.01004915148429777,0.005356699344967775,0.009597923745860668,-0.0045095724146632194,-0.007051864527054423
2017-08-18,0.02299017848082771,-0.0022971734358285755,0.006930435895353287,0.0019358026238583946,0.0006221223926293468,0.010994124327169634,0.014778052486778687,0.004049731501631256,-0.0014342028324049207,-0.013825492471844732
2017-08-21,-0.013948442348841019,0.021759597342384245,-0.010504316341213932,0.00514103041021931,0.006260978967694962,-0.005584479948239858,-0.0013001227134257975,-0.00581801294028552,-0.011181367693238471,-0.026715656534760077
2017-08-22,-0.07292377508506433,-0.016671513529582956,-0.005783825321060665,0.02212892364915989,0.005827915564075252,-0.005866660044429037,-0.006574930583702975,-0.0006807948260023315,0.007118298261145257,0.0016339579534453046
2017-08-23,0.020226943921195846,-0.016295070627212433,0.0028924085866436793,0.002079742243220318,-0.014510254381729863,0.011194214267389525,0.0042152900682613,0.010347221978483229,0.0028005583260781314,0.035531095789907464
2017-08-24,0.010915096841111638,0.00041985584377760726,0.0046479546082282405,0.030397740170283002,0.00956850253174234,-0.001285731268815006,0.02354034475108657,-0.006197277790440046,0.00079947044596153,-0.005169560116382555
2017-08-25,-0.0014234790620299056,0.02329282357420121,0.0009970429565696252,-0.004631520902877644,0.010627024728472179,-0.009885795444746555,-0.010228176347806832,0.010550560466932302,0.009613021783477104,-0.01611581365310923
2017-08-28,-0.013001165910265563,0.0033479561846194382,-0.012738019214380709,0.011466942119304583,0.005461811957841364,-0.006599935838350213,0.0037670042793109177,-0.006678350860894663,0.002015299075239854,-0.003333833531139965
2017-08-29,-0.015312722284520797,0.0013938485875500874,-0.0008443001448666121,0.002187791557492531,-0.0009242973398472384,0.006370162053110836,-0.00563162188079036,0.008077938215608692,-0.003023096514845871,0.007114494411337756
2017-08-30,-0.03259135751133263,-0.025193390975176342,-0.008911246336425144,0.011739371324966597,-0.005097207907446865,0.008624473563884292,-0.0013815029826428436,-0.009858092251111616,0.00020920722518016178,0.006822899689501321
2017-08-31,-0.04530378006634683,-0.00913260150346069,-0.034070353420402086,0.031169916271956387,-0.01097797702986539,0.00268247341949733,0.008820552206665496,0.0085658046449975,-0.0036172946715114554,0.00869794117435805
2017-09-01,-0.003648173029134231,0.0005334100962329306,0.008543876424884767,-0.011340174093210994,-0.0041003314360019225,-0.0004638639056045128,-0.007655040413263291,-0.0015611432527563734,0.0036969836210521655,-0.0042926350734866
2017-09-05,0.046602370261910865,0.018692603559130445,-0.022684843915591665,-0.013984399059189774,0.005259761537827752,0.001217135682645491,-0.017652803436388562,0.024896210166570006,0.008073453691719773,-0.016705027375327176
2017-09-06,-0.02573163514442197,0.008498588408533674,0.005214311620899987,0.023664685574975666,-0.016789254392426234,0.002257900668551495,0.0001900037920044243,0.004747818138910744,0.003830388960729867,-0.020682991377348376
2017-09-07,-0.030298710711844343,0.004822975813091046,-0.04077403490512228,0.035589573613380145,0.019839936274508998,0.00824037690985776,0.00803860821213086,0.036698705040271666,-0.02242117023449114,0.03002716974009847
2017-09-08,0.020229849630025703,0.02217728413765894,-0.0028823936636628387,0.033690098360082056,0.016709353501221488,-0.03200988636583678,-0.0002850867000652336,0.0049239656610673335,-0.005149524125816431,-0.010519630095390108
2017-09-11,-0.08518098417965951,-0.017369754181231233,0.0016442839716657972,0.012329660018937798,-0.0029784987029665266,0.010000887880967469,0.017070055075569343,5.416203778327509e-05,0.0032640564280901766,0.03895576782101491
2017-09-12,-0.013686719560998754,-0.0019375881739383898,0.014099365027945659,0.014355553085897916,-0.018718256681850096,-0.007758164077084691,-0.023481090257226177,-0.012731070120520473,0.00435858041946294,-0.010944200003142585
2017-09-13,-0.0011540695277494017,-0.0013768226709859885,0.007590313489722718,-0.006658379586763936,-0.011895752986887253,0.015130660502790062,-0.017231020557110777,0.0026327217819405785,0.013498902510465679,0.003441638759777181
2017-09-14,-0.007917071906286172,0.01255529899319409,0.005917428153514877,0.015086727443961398,-0.011016181051924676,-0.008716937111609202,0.013051182866664386,0.011141901145031873,0.0016464950674231088,0.030754526308294058
2017-09-15,-0.01516839921545639,-0.02184122302717634,0.015839081568677246,-0.013657777019812257,-0.03474860552719551,-0.007899350279642944,0.01777933681207074,0.0015494476700487147,0.0018660739917308875,0.011960004767502105
2017-09-18,-0.004045379900854782,-0.012886472399143272,0.011316013969268885,0.005078160774641933,-0.009179241845616564,-0.00397248822133949,0.01315835297519969,-0.002620412248950459,-0.000576027595529896,0.005566266395143315
2017-09-19,-0.006645326445491761,0.006253484714361874,0.02147768532699696,-0.006117898432351404,0.0017524413217867173,0.01385376330734785,-0.004257386558697695,-0.014920796180225267,-0.0038020947628624566,-0.024440780591038998
2017-09-20,0.003267003036186051,0.02411740767425561,0.01626293997180232,0.008078590128732957,0.009065596730981963,-0.015603765342181873,-0.033028212167272246,-0.005059059865469511,0.004048249261402288,-0.0008857517500603813
2017-09-21,0.025536195198626415,0.008556448193409946,0.01808130006590108,0.01293071681738797,0.006081053212425465,-0.01059918224245762,-0.003973853915239631,-0.002448696626110458,-0.012315320192896818,-0.010631194422839376
2017-09-22,-0.0065912171027764,0.014221873343605345,0.011153369460915556,0.0051879804406846485,-0.0046048685511994045,-0.01683640668128025,0.006632561370801629,-0.00380998617847473,-0.006635534569260356,-0.04806163838745261
2017-09-25,0.043859110025001195,0.054105773335822484,0.012413414379935551,-0.006649943487102833,-0.0242983744550941,-0.010848568418851652,-0.0071231553719776205,0.005894490618570531,0.006104527297610413,-0.014759933964350333
2017-09-26,0.0017431071982346611,-0.01761749628974428,-0.005918503426574981,-0.00884893753983835,-0.009274473606765234,0.0007437866050718341,-0.003731593828562607,0.008123158952426707,0.0004543497391238992,0.0013306195605533827
2017-09-27,-0.02152560314643046,-0.037038145357140353,0.021723754275924094,0.014604567886674146,0.006211897885148747,0.012116472474156677,-0.009324341897925208,-0.006518416241871823,-0.004483847759805056,-0.01415562489769455
2017-09-28,-0.01690780723120104,0.007564141976185015,-0.008399106404634043,0.015094899116896028,-0.0029599642095018,0.004499233471947625,0.010061694132529313,0.0030615027575368473,-0.010604498012557502,0.007794871277672941
2017-09-29,-0.026330118586155804,-0.016809071026205172,-0.0003002947227360664,0.011849826099249651,0.006881596735057423,-0.0004737216182628301,-0.0009183075219655658,-0.012079821101224016,0.005399621583117226,-0.00695442533140567
2017-10-02,-0.020626308005952877,0.009860022449941823,-2.6588448276842872e-05,0.023225961220508587,-0.005254876372219768,-0.014821155428268295,-0.008063871172050017,0.0017714877328250734,-0.005572387105553122,0.006241214158809127
2017-10-03,-0.012673317796096071,-0.0034658933052500707,0.004077444253390695,-0.007997420716730005,0.0010255614279493738,0.009385827735403793,-0.0033729032984950486,-0.007484877221430793,0.012424364661775407,0.007184769166287226
2017-10-04,-0.014788424596170757,0.0040867651435209104,-0.022011521873998074,0.002574089009360515,-0.0069820701179171794,-0.0020236622654168563,0.011752263478133573,0.0011785320709861253,0.013603152322336777,0.01693555816303124
2017-10-05,-0.033030890974848064,-0.022023688869999867,0.0014412934617291382,-0.00448251738497936,0.010662578381197631,0.013576694177138181,-0.0021690536350272246,0.010382367278462604,-0.009778697867403518,-0.002579316525898386
2017-10-06,-0.0009779976260788558,-0.012429261043780582,-0.002530908915116915,0.011534206426428214,0.014714656485069384,-0.005439092108705249,0.0213854502072697,-0.01166218955458335,-0.0020551291432473963,0.01040036645728556
2017-10-09,0.0010510481755781874,-0.00030845897896743485,0.0008928925954161838,-0.005029475008037844,-0.00867966879728545,0.016022613039598236,0.011745254895870185,0.007520968535167645,-0.01545041050181406,-0.031228650233093347
2017-10-10,-0.023027123359596835,0.002701251993092116,-0.002520041407250721,-0.01142284226877153,-0.019857893498510238,0.006321840164181827,-0.007058027255667025,0.004732934947218051,0.010599303640919974,0.03454054413489165
2017-10-11,-0.01781025862222045,-0.010743766910057554,-0.008376262399985545,-0.006187347651980545,-0.0020346376638693884,0.01438387370916342,-0.006481496878818685,0.01530255670378989,-0.012333440963484245,0.003919369782129213
2017-10-12,0.007609178271424316,0.002107805216971715,-0.017912291984266273,-0.00430998817490501,0.012310665691592455,-0.00042459783058683073,0.008141726360888831,0.03164085124091044,-0.014135175845602426,0.010964321742971437
2017-10-13,-0.00783201313782178,-0.018639145755470623,-0.014588593713991556,-0.013875402580648094,-0.005643567742501003,0.01463963445466076,-0.002744846958456569,0.004804133301083647,-0.009503571838436546,-0.0022734298661306364
2017-10-16,-0.005556672594657594,0.0012361758334470752,0.020993214407096852,-0.013655483382923873,-0.00045175833551361073,0.005766142674994469,0.005021367898961122,-0.008653454696507518,0.0032194857837257113,-0.016025690837063483
2017-10-17,-0.0072589109586419205,0.011988461989822756,-0.01407958038232215,0.022192825421443588,0.0024571239123744944,0.013524818932220696,-0.015141007160411954,-0.005725821151316147,0.011471453931943074,0.014364602211824291
2017-10-18,-0.010087685253107305,0.0018345176665145407,-0.011551274114770525,0.014813037197649002,0.0028385384136688555,-0.012973041681248866,0.0008612635122726782,-0.004882817694265206,-0.00168043684645334,0.009836783439908296
2017-10-19,-0.020528199974458216,0.006144905824010913,-0.01005395605783497,0.00939846043632031,0.0030180139885490997,-0.042158215421819356,-0.0011601867223213378,0.013408442253298547,0.012774699948262754,-0.026801476904053368
2017-10-20,-0.03370660832519525,-0.005096080556236189,0.019305472389800283,0.01079299982710514,0.00483400882847197,-0.012508367354954522,-0.014988587473920045,0.009336386788647427,-0.003290474248868487,-0.016996550542444495
2017-10-23,0.015436402049510066,0.0021477875303255243,0.012916066352002188,-0.009169945765076142,-0.03227068967466774,-0.016812164271304948,0.002235178405849514,0.01906909146866878,-0.02360365597942477,-0.01007247596419253
2017-10-24,-0.004348623978156607,-0.029924377515199597,0.020573547130044185,-0.010357981619974749,-0.006399035711550198,-0.007868598631943287,0.004634199826001202,0.002299615422409722,-0.007907632204576234,-0.0050246157181723095
2017-10-25,0.013758279870073322,0.0037555569319119675,-0.009259867007122858,-0.0006395100338757729,0.026778970607159915,-0.021834954383923147,-0.00916432591957868,0.008085265408896616,-0.0018239302689297776,-0.021279308751272614
2017-10-26,-0.020823243216683444,-0.015947050647548564,0.021688951805035588,-0.0333182530269425,0.0002487121577385618,-0.027824232394457353,0.0010907435079752076,0.02051567141635357,-0.009238109223590004,-0.008722945976292532
2017-10-27,-0.05645386065827686,-0.08563755519929803,-0.014981016478468723,-0.014394789390446939,-0.010162568591841501,0.03032973887387897,0.0068328683155375785,-0.03437539960270831,-0.013078975290459262,-0.03178223296787273
2017-10-30,0.02526169691191699,-0.04177642774069144,0.01572028457129696,0.00015618569542267868,0.004327033880504675,0.014874500080053088,0.01917241848383168,-0.0005149021961348704,-0.00928421616827875,0.013876206838363915
2017-10-31,-0.005500051455066532,-0.0015091075375015571,-0.007563413454632298,0.0014934925245868793,0.0008057614478712226,0.00516792306263928,-0.0012652272802356668,0.014790430687940163,0.009169496357646573,0.02886507252534088
2017-11-01,-0.022253507112321914,0.0007754224356446321,0.003869644108572445,0.018039501627768687,-0.012309841426733725,0.0022756866830520254,-0.006448069761074759,-0.009173170916977504,-0.00950296535905301,-0.029406854561975185
2017-11-02,0.008647192717171187,-0.0016923636502585004,0.008397299167676646,0.0014354828023213798,-0.004280351231151589,-0.007089654394093202,-0.002095510987778989,0.019476892928619583,-0.05586864007736464,-0.03530012405780283
2017-11-03,-0.049316005665586325,-0.02966388258464214,-0.02242567686099194,0.004467709614932201,-0.028416000043934426,0.003034398596939678,0.013336921715208457,-0.00803854519510869,0.008129314827924047,0.025311470411958418
2017-11-06,0.0032388226917866043,-0.02831704079289554,0.022760761860444494,0.006943162488940496,-0.0010009439593820187,0.007978991105620739,0.012383030702431378,0.0041105219711241175,-0.011842138084001289,-0.000640405196086353
2017-11-07,-0.017780378176879566,0.007571691686034067,-0.022215433030618698,-0.012343905575958762,-0.006984927563236847,0.014949414101954094,0.009492392812034744,-0.01085540158774777,0.020627055818399555,0.0035153394935651897
2017-11-08,-0.02301494138924974,3.598012890895735e-06,-0.03086944621606652,0.003260448397237515,-0.002458825352859509,0.011082908110155273,-0.006750788836138241,0.007076835437728354,-0.006931965138957171,-0.002157989812716943
2017-11-09,0.03708704752223104,0.017094239301261294,0.004323920720060649,-0.0031941213850830248,0.011543279672115115,0.00037974648207873927,-0.015049377470832466,-0.0025821433789628284,0.026462174106362975,-0.0008458612569758812
2017-11-10,0.0015207625355729277,-0.017831835399699483,0.01070671715583364,-0.035370124940870634,-0.006004646767797967,0.01098813062100079,-0.01316909452950747,-0.0058783923329123544,-0.004095976717073817,-0.002225449932360694
2017-11-13,-0.021025393575629728,-0.002675853367170525,-0.006074842655572369,-0.01379147746645786,-0.009831895997032537,-0.012441752221950438,0.00980747537515929,-0.0031234051289698007,0.017407256519359916,0.025811234504932428
2017-11-14,0.0014974120691258878,0.006739733253563013,-0.0071389271168944635,-0.011889926758493312,0.010783962279888428,-0.007070241809142108,0.0030277357641075972,0.01290932277997961,-0.02051766475407272,-0.0021190010962234443
2017-11-15,0.038233409286354825,-0.003588701105245237,0.008853237571341575,0.004184397294828017,0.002446969855711286,-0.007878108943004522,0.0034060532617831026,-0.019800065091206413,0.009047376223058883,0.003955388888716022
2017-11-16,-0.06677079780775853,-0.008215802201896912,-0.017135382173244573,0.005116674756028282,-0.012473712996211998,-0.00897070832790989,-0.01873534074747593,0.0012177133376555641,-0.01358680694722155,-0.0036437761121786
2017-11-17,0.031370699340237916,-0.011340454774908852,0.002907046013788282,0.0016157551353584126,0.0009614582739007814,-0.013120702653165698,0.004641143662529336,0.0066314791169745715,0.0131408132417446,0.005376009666930222
2017-11-20,-0.00927681670414611,-0.0037685258773497835,0.007299076067131501,-0.008737946711560446,-0.010156685697278333,-0.01206619753835837,-0.0015360627649605243,0.011397650513199327,-0.011754330811745607,-0.02189239579633686
2017-11-21,-0.05785846594691375,-0.01467248856743063,-0.004364439622854773,0.003865592128557725,0.013432222098060019,0.003998389733738928,0.0070301027039310305,-0.007584479593602772,0.011158445649356452,0.01938906989449158
2017-11-22,0.014645548593373924,0.007218789099942421,0.004678370758555822,-0.001084329708014905,-0.009954791759547303,0.007848968525929124,0.002833270690926022,-0.001461934690348758,0.009060368521926416,-0.01650850876746873
2017-11-24,-0.029144654729456758,-0.019932876524690644,-0.00617922229653886,0.0064518579107481246,-0.0018889429146553703,0.008583379712724605,0.010748066979433141,0.009975598432227041,-0.005431798187845424,0.008587717081716734
2017-11-27,-0.009293500659545076,0.006169860277221571,-0.015252181054953387,-0.0023329491554038755,0.009207790647001042,-0.001372004904100597,-0.010178525879303188,0.001134992519197304,0.005964778484048979,-0.0015890461845908083
2017-11-28,-0.044778729547746254,0.03397379522270583,0.02482629050636521,0.0037416297767618152,0.0058910335901799825,-0.0167375386242687,-0.013284922448292259,-0.011853870381214864,0.003034811904884254,-0.006863748976456619
2017-11-29,0.03955698526722818,0.10425719881133505,0.04330453562789787,-0.003150972599961241,-0.0190573837364407,-0.04321823972380617,-0.05842944849965446,-0.015079083628403841,0.013793841240390516,-0.015669670656014427
2017-11-30,-0.07508007038938264,-0.004274705638530464,0.00850378227167844,-0.0029627868166879536,-0.0059588570808324845,0.00039893005754357806,-0.005634850387024264,0.011188339259215129,-0.009422582097544764,0.002815803699074288
2017-12-01,0.017942207807606962,0.03259447939382053,-0.005020176897241092,-0.0038942616983750847,-0.002897242542014433,0.012110973822842784,-0.011147260016776028,-0.013303052827590468,0.0064863806195483665,-0.015443759624887452
2017-12-04,0.043229124841305255,0.07903289010886892,0.06266159905221855,-0.0369408992978613,-0.03263457034267092,-0.019628759966857433,-0.0500075806160684,-0.05090985947710224,0.025411550918541238,-0.007830286633192966
