Date,Momentum,Value,Size,Quality,LowVol
2017-12-06,0.0041158213782192645,-0.015791194027845776,-0.007073793649165422,-0.001718854390955486,-0.004982087462061838
2017-12-07,0.010075876500072248,-0.006566402662720841,-0.0042351669103656816,0.0064207234846752875,-0.004551860348821675
2017-12-08,0.0012336960086711457,0.00037456490123385076,-0.0011656473187570335,0.006811584313170143,0.0006125620443258764
2017-12-11,-0.0011100628033495728,-0.002922089587905459,0.008542674885431697,-0.0064046692953896155,-0.007587819812953448
2017-12-12,-0.011675505876687264,0.005965995303792942,0.005061005574883907,-0.004133874937445306,-0.003247832917709909
2017-12-13,-0.0006054431552142679,-0.0018303441361899144,-0.008195106275528977,-0.00018616883983712737,0.004988464439518254
2017-12-14,-0.0018314269107308034,-0.0019662668819404225,0.004153888964299349,-0.002922820209298651,0.0008651960001565652
2017-12-15,0.003319975431698501,-0.008697400297549916,-0.0025818799305631496,0.005551695808260757,-0.0071389220980440085
2017-12-18,0.010090742992451482,-0.004430934377183091,0.005460164316782427,0.01083430713170876,-0.009220270820135665
2017-12-19,-0.0009721465054444891,0.002596132654793508,-0.00036816355341063103,0.002674326106576654,0.005906483417360757
2017-12-20,0.00320012839824215,-0.0014694251865685574,0.0036790998520786133,0.006577522573746891,0.0019361513372297997
2017-12-21,-0.0035891798338839142,0.008228193351381433,0.001931236147311975,0.0005949334030571148,0.000631268579548081
2017-12-22,0.002035544857343841,-6.026071380632863e-05,0.00024992511418909613,0.003293601387219441,0.0018791415009995688
2017-12-26,-0.002088000191862196,0.0030617466831917234,-0.0037077591818799618,0.004085988241307627,0.004234875999940415
2017-12-27,0.005101341598539122,-0.0018334923796576208,-0.003785414510685599,0.0033956722893452047,0.002038759417146899
2017-12-28,1.624331928163649e-05,-0.0017309079365650732,0.0014300765377692627,0.00013509957089101379,0.00023008454346477988
2017-12-29,-0.002394248523580768,0.004273447917744999,-0.002663982334347578,-0.0007195475078726858,0.005028528214445702
2018-01-02,0.006176009248758841,-0.011510174886078467,0.0020815923396621146,0.004931366036144025,-0.022265203761227426
2018-01-03,0.008223809754617204,-0.009712224723825357,-0.008473689428599171,0.0023992626177347267,-0.0048048853214863645
2018-01-04,-0.0033280356345172044,0.00049424958473892,-0.0022549170863788,-0.0005479140919774266,0.005490843313398461
2018-01-05,0.0042144252537369255,-0.009112591380909175,-0.005315753727007137,0.004974952310705994,-0.0023887661440319006
2018-01-08,0.00025586801653092054,-0.010341666992410532,0.005535560297596607,0.0005081849421754415,-0.004265487293592788
2018-01-09,-0.004490550286823914,-0.0029727978828480127,-0.009108260408398065,-0.0001932621519289406,0.005191320395639093
2018-01-10,-0.0036002973759629645,0.0016778116999437154,0.0006550842499489784,-0.00011301150150458752,-0.0001410408760794471
2018-01-11,0.00467511318019625,0.0006439441774983637,0.0008232137623210628,0.00443470814505008,-0.008208332331969104
2018-01-12,0.003334636902013812,-0.0070503015077804775,-0.002870756909978453,0.010135554418069109,0.002903931101428565
2018-01-16,-0.0006911795029802554,-0.0016703014916086038,-0.0005707224316426778,0.0027812664163321833,0.0009242130407709848
2018-01-17,0.006158748138176663,-0.008271936715496933,0.0038365048986670983,0.0071037977565643895,-0.0023548755801452576
2018-01-18,0.004164854194253934,-0.006596958806992462,-0.0020205306601634595,0.0030806761329692785,-0.0012708325473019854
2018-01-19,-0.003177149308493235,0.004148772725872784,2.5577657804774778e-05,-0.0032725347874621004,-0.0038268450717326655
2018-01-22,0.007467032052024657,-0.004658447264547068,-0.0014140319166635338,0.005776811680772482,-0.005024399166121618
2018-01-23,0.0007450200979563014,-0.008356472143564496,0.004689531526859178,0.001753388086634093,-0.00845765250949564
2018-01-24,0.000545579008272614,0.005842269203586957,-0.0007230980502905011,0.0037167993384193366,0.00807290054322775
2018-01-25,0.005844645087719274,-0.011100532068508962,-0.007512394564361886,0.014235201838256004,0.012328705145561168
2018-01-26,0.002913085790562285,-0.006067251354138294,0.005628843600560849,0.00032443283654723896,-0.008762162016337482
2018-01-29,0.004938284718567242,-0.00968637637496898,0.0023981747936991527,0.008577770477231957,-0.0013464865885413155
2018-01-30,-0.008348346309130361,0.006997594267102282,0.003644036317171367,-0.0035668386497961935,0.0030249426100998674
2018-01-31,-0.000862591839535712,-0.007915586300394165,0.003509007693953236,0.00379589132652359,-0.005803382242328679
2018-02-01,0.0035604007800720764,-0.0020223738579205584,-0.009780227023941393,0.008399128653638137,0.008894572352492502
2018-02-02,-0.00759816211556893,-0.0044792719325770225,-0.0011352954991107195,0.005010352954642807,0.00024239978157276215
2018-02-05,-0.009648257570157463,0.002343431271470242,-9.737064318490751e-05,-0.001598744523563643,0.006712546532766268
2018-02-06,0.01891030540477985,-0.01788186742172966,-0.007577594982540365,0.016319490600910813,-0.020585576595155915
2018-02-07,-0.0005017383778993466,-0.0031029169238350153,0.010024815368302391,0.0006658574811994689,0.0007991645974667005
2018-02-08,-0.008693345939732908,0.015688989965771186,-0.00019396980162002947,-0.008925983093727892,0.02149060618885094
2018-02-09,0.010316662990870291,-0.014322754251875066,-0.003082928232432903,0.017821422605972075,-0.014964752590087217
2018-02-12,-0.0023206728176329555,-0.004467072263084822,0.0010596014610404873,-0.0008203216453315856,-0.0037701225612933303
2018-02-13,0.0017294946364549276,-0.003573881886953083,0.008534674395085644,0.004215429522729491,-0.0022879459760336285
2018-02-14,0.011941676497087475,-0.014864066454541663,-0.0048267401757364475,0.019703203008462074,-0.018178825632687173
2018-02-15,-0.007122987914183218,-0.007906390698284445,0.010665574286155704,0.0010626702880190304,0.0008036341153068744
2018-02-16,0.0006826393554979367,-0.001842559539920794,-0.0003538537277748354,0.004455619223887689,0.008772030054028455
2018-02-20,0.0105824223265813,-0.013656692165373196,-0.0015231732160319736,0.009724856185899432,-0.014292066850218367
2018-02-21,-0.0010614805234539183,0.0018602664456689212,-0.00940672225953064,-8.85777836844362e-05,-0.0014080579037239385
2018-02-22,-0.0016111037006249062,-0.0011357392098873143,-0.0016728578525241804,-0.0031565582793851507,0.0013394803884142804
2018-02-23,0.001516998256921056,-0.003820230870873461,-0.00036120625788433475,0.003392374638832336,-0.007550894507499198
2018-02-26,0.006729148803119051,0.0007763588609352792,2.265991015656249e-05,0.008821468805413653,-0.008926288170606018
2018-02-27,0.006465948096608776,-0.008438491114642201,0.0020992474090950133,0.01003748576580718,0.0035798315971006973
2018-02-28,0.0015671030921381515,-0.005791798352731411,4.111995202151289e-05,0.00612087235853654,0.0020719370481305996
2018-03-01,-0.01114051583501123,0.01406809096196449,0.0021859107322146076,-0.01070147285870647,0.005347582393214244
2018-03-02,-0.004488880994247994,-0.006171618931403746,0.006118333571903363,0.0018623274254366768,-0.0066953532899865385
2018-03-05,0.002649134263905416,-0.004638844989560364,-0.0070942306603015886,0.0049696975534925265,0.006402516210015918
2018-03-06,0.0004364269864213955,-0.002620543736132254,0.0005063724232579827,0.0011625125103201697,-0.004906128004413052
2018-03-07,0.0047230471377408805,-0.010464572433866842,-0.005953573481231406,0.010424336753376433,0.0017089532142900968
2018-03-08,-0.005788407390271055,0.003898618832836491,0.0032479613535085147,-0.0038043632818122184,0.004043429949617166
2018-03-09,0.013211864715802882,-0.009521549347851509,-0.006343631291628904,0.014303399480142228,-0.007954275079479371
2018-03-12,-0.006012573814544831,-0.008050773412352143,0.009544965539070801,-0.00254678594783388,-0.008737942853951417
2018-03-13,-0.007221643786035659,-0.0007113484241115615,-0.0020841009913510865,-0.004308844580520595,0.010814306067056814
2018-03-14,0.005145379341706616,-0.004793138754736661,-0.0015804936692875686,0.005822625881034172,-0.0018460916073131418
2018-03-15,-0.002670669910997826,0.003352708894041589,-0.004137393156863002,-0.0006120283145628319,0.0049766586631659546
2018-03-16,0.002697564476689082,-0.0005461354695666997,-0.004837243771039398,0.005563295407876817,0.009178439268972004
2018-03-19,0.004151185586109905,-0.003128114992978744,-0.0015804908396599357,0.008439671667304124,0.011319774011822489
2018-03-20,0.015183676135965954,-0.01918368101553476,-0.010422825555645238,0.019021270770625983,-0.00024097936201645078
2018-03-21,-0.008906492305713571,0.0020833772203087946,0.006429274138527952,-0.006637745975183319,-0.006894887451595692
2018-03-22,-0.016180423688753942,0.010414695759193921,0.008633432530928756,-0.010677603385290037,0.012695704727479662
2018-03-23,-0.004744021304609897,0.0054324708943133924,0.002710788960765556,-0.002625161513756573,0.006816038714375064
2018-03-26,0.019788964997351187,-0.017514503853942636,-0.0020159041093009457,0.024523028571678453,-0.010590583873406542
2018-03-27,-0.025195738550579178,0.02271403591499271,0.0018487498172586672,-0.016307838470716082,0.03860478753456084
2018-03-28,-0.011023049803222277,0.009981002843862885,-0.00499651671774203,-0.011845230041753132,0.020879688304338218
2018-03-29,0.015387325360171733,-0.014138457352644174,-0.0006436533192639877,0.013858689109658956,-0.01641694259035885
2018-04-02,-0.011868726770180377,0.0026225835040576753,-0.011547491731239999,-0.005485454611742394,0.01651786523149027
2018-04-03,-0.005959610379406701,0.003942531647318124,0.004269484732189598,-0.00430612980894551,-0.0037577312407932086
2018-04-04,0.0026481357411270567,-7.567806925742535e-05,0.0006866778750974478,0.0015722784589518243,-0.008008580313416837
2018-04-05,-0.006067986450569628,0.007121538907371127,0.0009749288483907621,-0.002190860705264499,-0.0013010234081776593
2018-04-06,-0.009215452439962288,0.010177417296279537,0.0021513054947452717,-0.005837562655797934,0.011999911936152005
2018-04-09,0.004374855850473706,-0.007650267484202066,0.00012791022627674448,0.004444396930646215,-0.0016187900807774027
2018-04-10,0.005649825550411033,-0.011351452919059875,0.0012877955210151143,0.0036071193478620263,-0.019538471260077038
2018-04-11,-4.064440611837878e-05,0.0025202915212721496,-0.0018826086447351602,-0.001273192692606829,-0.0006661142735589986
2018-04-12,0.021763433055507625,-0.015734669538877418,-0.004581683754838537,0.022577615723397552,-0.008870759013967125
2018-04-13,-0.015426152370917537,0.012475038909537658,0.003026538499763753,-0.011334083036619804,0.007338127548014125
2018-04-16,0.007185635992742218,-0.007934482096187481,-0.006449127769453969,0.010255643764946077,0.007554313388073733
2018-04-17,0.02199231011877656,-0.02369037351366472,-0.010093193524924287,0.02010688353731346,-0.01486783113434204
2018-04-18,0.0023042902375129816,-0.007778703401524594,-0.004773273607391932,0.006871217040057867,-0.004627269434000466
2018-04-19,-0.0009865781846016535,-0.0013209558729227171,0.0008600634571784109,0.006741227905214354,0.0031270478191054996
2018-04-20,0.0030946760714744646,-0.00215627254572711,-0.00572844817122513,0.005108861728377198,0.006348572729479744
2018-04-23,-0.005107996939394057,0.005314750420775152,-0.001524429499973355,-1.0825393968518296e-05,0.00972663922453905
2018-04-24,-0.00555390348863812,0.008913993406387391,0.013773807164898776,-0.004054559460585664,0.014798563092627937
2018-04-25,-0.0005557267929901795,0.00498882273004165,-0.002297180303111876,-0.0002861334255264607,0.0010757488797445342
2018-04-26,0.009089691591439946,-0.020503528080824143,-0.010204935814455588,0.013915225041682158,-0.018642898219549925
2018-04-27,0.0064977529718885235,-0.006022084357457862,0.000330966234243221,0.007778510671192835,-0.004777147073200422
2018-04-30,0.0010056962977592924,0.0018078533787678434,-0.003215496562136182,-0.0011653519639563698,0.004497659453727827
2018-05-01,0.008355630680300279,-0.017789936046484947,0.006514393541464047,0.00971757948274427,-0.023147286077321833
2018-05-02,0.0014572630210474002,-0.0014103430426606282,-0.00430366681430977,0.005581179998528357,-0.004155017466138073
2018-05-03,0.011338143537381058,-0.014668907090170196,-0.004078849118086338,0.009938782558020897,-0.0014488343693130389
2018-05-04,-0.006674843772043632,0.005586364486424144,0.00588689386713637,-0.006360915548523499,-0.005860747084045274
2018-05-07,-0.002378271292539501,-0.0017771882789515917,0.005351580420153238,0.002784403856411066,-0.017108722252727596
2018-05-08,0.006709311754106811,-0.009902273459382502,-0.010151814014737588,0.012153905357164197,-0.0049915254098057
2018-05-09,-0.001080331330266587,-0.005846569754868212,-0.003838468418285154,0.0076323591794442095,-0.010020498553460964
2018-05-10,-0.007785911772419621,0.0029244264882788903,0.001028906446319854,-0.005977766134912323,-0.003387579566537676
2018-05-11,-0.0035924555384677917,0.0027797335615151256,-0.004960009313891273,0.003293492787612759,0.010557925187622582
2018-05-14,-0.005903056312769771,0.00042496516931843885,0.0019123058467286963,-0.0009947272017297628,-0.0003659794589098008
2018-05-15,-0.004069530112138977,0.004460760214039527,-4.491260289967228e-06,0.0012669833638612338,0.007467814824895844
2018-05-16,0.0009750076108572692,0.0008268974242345833,-3.2218930029834485e-05,0.0006256581529828264,-0.0031156902932558696
2018-05-17,-0.005373878365372184,0.006251844692640526,-0.003985366103165947,-0.0038297473206936926,0.006018491114794627
2018-05-18,0.004671077293215804,-0.0027473662768086847,-0.011301353617992518,0.005291909184004668,0.003615723280605284
2018-05-21,0.002029300980583441,-0.0012839410384322628,0.0019665248435276816,0.002431443771318869,0.0024209595719313836
2018-05-22,0.0039096296264416975,-0.002944351296931328,-1.3802186754651932e-05,0.003309587040071933,0.0007119081162990674
2018-05-23,-0.0022961138453997786,-0.0032123276687722442,-0.0008535351503742234,0.000110086650331318,-0.007714394326654876
2018-05-24,-0.0003462615352181114,-0.0021918452508473615,-0.002841015051430599,0.0016995554270141636,-0.000363615514208432
2018-05-25,-0.00513584973191351,0.0025193713061207462,0.006600872146827711,-0.0034749902619282042,-0.0023448450088968684
2018-05-29,-0.004327043314046232,-0.0011945350066495369,0.005288111578950648,-0.0025616704272551005,-0.0030905603775048867
2018-05-30,0.004484708346104101,-0.001203244189708878,-0.0025701326545652867,0.0030573331795526668,0.00030533221052643153
2018-05-31,-0.001394969469550686,-0.0024205757026997503,-0.0016342863032729566,0.005286647155857695,-0.006013396601831544
2018-06-01,0.007961163987578772,-0.009882043507576085,0.0005382418218953574,0.010467391647416405,-0.011541608720208063
2018-06-04,0.007896829028104695,-0.006093986157129955,-0.0008096489547243001,0.0031254434229045737,-0.002457839353762925
2018-06-05,0.007538377334617704,-0.007951507689405328,-0.0031288489451734213,0.008015054822546377,-0.005162789313656521
2018-06-06,-0.0034649290470122884,0.008329072512550408,0.005342723276572795,-0.0011270935711865868,-0.006714204449262589
2018-06-07,-0.014427371554765419,0.015353068457876613,-7.408123950604318e-05,-0.016544194732478402,0.01685390053851261
2018-06-08,-0.0053827450181734415,0.005049780893841674,-0.0066045567615893,-0.002979923245286246,0.007269105931252869
2018-06-11,-0.005386117851021996,0.0036963966824726407,-3.8148966333368794e-05,-0.00024082241273869535,-0.0026840046252280354
2018-06-12,0.0005304323953667853,-0.0024398624170311333,0.0010069732997666338,0.0016314727294749532,-0.004348774060228766
2018-06-13,-0.002311602875829988,-0.0005640308346018669,0.0005643172077678632,0.0008081296000099825,-0.0010259805414262319
2018-06-14,-0.002019689005824243,-0.005021427869115993,0.0003295331871127913,0.008509988819269438,-0.015032716711823955
2018-06-15,-0.012519675968771725,0.008221564873994804,0.0029306404036934432,-0.009229025272724066,0.006549627206662216
2018-06-18,0.012177850374921473,-0.009661046464333854,-0.00926159010194662,0.015072180210367598,-0.004631732012919998
2018-06-19,-0.008438646613476932,0.002584532898276248,0.003396004314001737,-0.007967969797639024,0.006313653566938211
2018-06-20,-0.00010197841490540167,-0.0040930565137038515,0.00025173409326990193,0.002569730432199238,-0.010735579758233901
2018-06-21,-0.005505852032425509,0.0017911345601345262,-0.002154085723516907,-0.0023881542022606665,0.012007509903256046
2018-06-22,-0.009167703525655957,0.011929637044022338,0.003151873161165996,-0.01097528247195632,0.013582408524241186
2018-06-25,-0.01575806641644157,0.012521452379829594,0.00658022962135579,-0.008014783910629963,0.019802925357676426
2018-06-26,0.007034021050823337,-0.005129714446073302,-0.004194104234216624,0.010031910713487292,-0.0037725919889881384
2018-06-27,-0.009552038412804055,0.006717121446411152,0.003768348059079672,-0.0029931583977153998,0.011309161608031335
2018-06-28,0.0016359598167694188,-0.005275316494880388,0.0020543121361119186,0.006786439608517863,-0.01095097763950825
2018-06-29,0.004551149280658311,-0.002703435352306872,-0.001955780655294056,0.0017298783264724639,-0.0017052387965059768
2018-07-02,0.006067607874402742,-0.0067582107319257055,-0.0007330022798123902,0.005504629047991399,-0.006671358519123964
2018-07-03,-0.0029150111330782883,0.004397324714732029,-0.0035352637016425013,-0.005264122915532355,0.016546452550732654
2018-07-05,0.0033774501551390116,-0.0021172287506340745,-0.0003570910316916323,-0.0007831969250576692,-0.009114762692580582
2018-07-06,0.003069249573842638,-0.002569056690522372,0.0008862749439542232,0.002922196344197261,-0.0072289612810144946
2018-07-09,0.002546141866586563,-0.0044014862567682625,-0.00549955279227664,0.0028139683944339534,-0.006682889965375569
2018-07-10,-0.002354727630373544,0.0013942184797284306,0.003149591589385134,-0.0018076020058525348,0.0012024731035479947
2018-07-11,0.0026989508556923,-0.004623298103640546,-0.0018371471270327419,0.00967997739952843,0.003277545445564272
2018-07-12,0.009360235137536171,-0.015283631522686546,-0.007655378468663951,0.010129997644953714,-0.002177283029715567
2018-07-13,-0.0028462448593543368,-0.00042195590933081617,-0.004899655022662867,0.007010169504936343,0.004129578229912865
2018-07-16,-0.008231416656725776,0.0011207481589375818,0.006511578189174073,-0.0030688641539005166,-0.002257387097475366
2018-07-17,-0.00017274228230209406,0.004035907732916529,0.0014724674725226216,0.0020392876563448802,-0.0016654918651939979
2018-07-18,0.005757319053088463,-0.00496433499505401,-0.005109705673718619,0.005535996797817421,0.001860002537092326
2018-07-19,0.0016471193215555195,0.0030788745612573827,0.0026383859542341115,0.00130439536588798,0.004338025304303109
2018-07-20,-0.0019489355364581597,-0.0032051375408704516,-0.007504368564235808,0.002141257603302707,0.006252328092799816
2018-07-23,0.00032248627075198645,-0.005467820682243463,-0.003595396157520049,0.0027679564478296456,-0.006838935332405417
2018-07-24,-0.0006597204497791036,0.0037421307386721887,0.0030554815546999176,0.0020406595186883963,0.004590464185663384
2018-07-25,0.006102678259132171,-0.0006563501484227532,-0.005073121555361784,0.005818484363789664,-0.007532808885415115
2018-07-26,-0.012227297670255363,0.005337669183358082,0.007433127030313905,-0.008779310588940728,-0.00046369262736385653
2018-07-27,-0.009062802254841951,0.011132058844815787,-0.0005390385717104988,-0.005420940979065652,0.0077486365990306295
2018-07-30,-0.01786443554367525,0.022010593602300538,0.01583153938356974,-0.015454044435644503,0.0061386016659378375
2018-07-31,-0.0016175764288541559,0.001158312900628176,-0.0033621567739596527,0.0001580419062929472,0.004422726769802675
2018-08-01,0.007068165401907928,-0.010363820892848815,0.0026916733076411516,0.00862654144593024,-0.005374784297476752
2018-08-02,0.006557464068596377,-0.007640650424827377,0.005066723512801173,0.004100511439426134,-0.011681169070384275
2018-08-03,-0.003926962200586304,0.003724934799312061,0.004987742346683963,-0.0030960316528128445,-0.00021560908785268115
2018-08-06,0.003861565200434688,-0.0028994698057706846,-0.0036218990839638966,0.0037891616724757696,-0.0018457552280709173
2018-08-07,0.001729407137014258,-0.0007265726382479952,0.004654443772615644,0.0011807278020861001,-0.008553906727626393
2018-08-08,0.0032453030518068,-0.00800587072156456,-0.0010688907311519479,0.0050775892838944466,0.0009488735383737237
2018-08-09,0.004489779589102866,-0.001801893676988907,0.00011655527179128995,0.004015091286471186,0.0007680095309109377
2018-08-10,-0.0016795764386652364,-0.001155907545019835,-0.0019241943417507797,0.0023976134874728354,0.0068892034053510956
2018-08-13,0.0028119102057790712,-0.0024499419368628293,0.0009050683421568731,0.0024220072969294982,0.0009268808169855688
2018-08-14,0.004214673881514315,-0.008556862564658105,-0.004962369530896437,0.006009096690572091,0.0004604893316413885
2018-08-15,-0.006610746996292025,0.00865020579354402,0.00476785034544853,-0.0034097401943411964,0.013107867778276706
2018-08-16,-0.009339698448253282,0.003494695408144821,0.005772831848803166,-0.0019105239050829746,0.012266138147683165
2018-08-17,0.004874230786734469,-0.0024323581393880696,-0.006448473171549168,0.011810472487253573,0.01611366440982542
2018-08-20,0.0014228313316969367,-0.004437521671221752,-0.005508483318680873,0.00841699783197724,0.003721792058657505
2018-08-21,-0.004359952651992184,-0.0025845160383260158,0.0033462063025219424,-0.007580344371088146,-0.012713935012468756
2018-08-22,0.006374305199498297,-0.010009701950977855,-0.0027916114789766342,0.0067179219486598035,-0.005838326656630611
2018-08-23,0.005352258333040333,-0.007787693057653144,-0.003793130297622747,0.007851761848521108,0.0008165882278440165
2018-08-24,0.006956226699204282,-0.00663299600933232,-0.0007076268226763622,0.0054871790030734035,-0.009682124789610374
2018-08-27,0.0001937086558774807,-0.004934125762120463,-0.004551501103636171,-0.00190456372498199,-0.004667923328447348
2018-08-28,-0.0026970526477593146,-0.006225320257737123,-0.0029217575097250925,0.002258852871318603,-0.0009119351913716178
2018-08-29,0.006044170427329097,-0.007074154707009659,-0.002561689982427442,0.007876524655415445,-0.002673215361122417
2018-08-30,0.004765186003892183,0.0028476150038256134,0.0005387700188036549,0.006324737046730604,0.004950443849536502
2018-08-31,0.0012865083957005511,-0.005906525523362055,0.0012228535318962001,0.003204484863525949,0.0007345420186757596
2018-09-04,0.003727770882233018,-0.009332289971839665,-0.00610762241384139,0.007548442294714532,0.005274030163090515
2018-09-05,-0.010685255493221258,0.01660078076443321,0.00821608140416713,-0.002656286380063659,0.015065542967342017
2018-09-06,0.0038214103484149574,-0.007452359906112811,-0.007868291804216849,0.012840934370756034,0.011997868129887523
2018-09-07,-0.00347458185869889,0.003044645059821797,-0.004062849994690029,0.008691516559905405,0.0022562470237674024
2018-09-10,-0.00848397135297007,0.00488787402758636,0.0034731104345081384,-0.004896348602662185,-0.00941919087194218
2018-09-11,0.017375689207931817,-0.013889073595671958,-0.008939908416423621,0.01645184285297848,0.003539455938219179
2018-09-12,-0.0011693800549213674,0.005901549174175106,-0.0020535212843283837,0.004955353611464804,0.004315476504819304
2018-09-13,-0.0014806361938537183,-0.007958391177876148,0.0014778349032499218,0.005566629086748615,-0.00900935849381913
2018-09-14,-0.002700350517017035,0.0012267906156856853,0.0027232691535637073,-0.0030231875448808133,-0.00852196668152664
2018-09-17,-0.008776411619710083,0.014148131815908406,0.006933348219056773,-0.0060490921695647145,0.010722942035716238
2018-09-18,0.006036368093212394,-0.014895660588037235,-0.007302544949369065,0.013977952748537237,-0.004799536393105108
2018-09-19,-0.012903233530812944,0.010552200852399052,0.0011292146677092697,-0.015141102173824262,-0.002048839698132014
2018-09-20,0.0015426749704629244,0.003550057052706798,0.00029839999625959346,0.0006498999082390784,-0.000809066643714388
2018-09-21,-0.007171355246178566,0.002193093806727533,0.0007815231050530705,-0.0009619381766315231,0.01022971688242064
2018-09-24,0.0074541789799141885,-0.014598612560759757,-0.004276878743159891,0.011495062332403409,-0.006187040608039976
2018-09-25,0.002997889699746321,-0.005947870298092905,-0.0035027806625295968,0.0039832558065334076,-0.0013550205662889265
2018-09-26,0.001270114196481542,0.0011512312779019145,-0.003564960991095616,0.0022868515509167795,-0.00066479594572979
2018-09-27,0.006540772502389387,-0.005630370713230599,-0.0008389036234759568,0.006225978536156516,-0.005216751208681094
2018-09-28,-0.0011962378656536388,-0.011050710478506861,0.0024641499567353165,0.0050353397057369235,0.004504725574430706
2018-10-01,-0.0039939182426908006,0.0007295099746616619,0.004353995042923321,-0.0021415411147147545,-0.0073966500540344
2018-10-02,-0.003839656772606545,0.0019691033622518525,0.007905495711259954,-0.00410048890344831,0.004229024366602102
2018-10-03,0.003173942443774418,-0.0010150583409909199,-0.0029751198059904073,0.0004688711900369814,-0.007510382317361871
2018-10-04,-0.0071356246756199716,0.007887931251669398,0.008575117345882495,-0.0038847703219906365,0.013279441514724637
2018-10-05,-0.00022201315892913208,0.0018845219754491547,-0.0057311251979264635,0.004398778812923093,0.015436656925525757
2018-10-08,-0.008687592300592802,0.014104179103380186,0.00487786517582779,-0.005250156031310133,0.01665115534361639
2018-10-09,-0.004237482149896772,0.001189255178127881,0.009247855847121563,-0.0024668651106884267,-0.00205684019390887
2018-10-10,-0.014027957468580664,0.022547888600632598,0.0030593302390054117,-0.0011729670588169691,0.029765583623476394
2018-10-11,0.006921540156158486,-0.009282219666114,-0.008289032788622447,0.008160487741273155,-0.01083418122369394
2018-10-12,0.024568061962298066,-0.025738051920642956,-0.004934388688531004,0.018443471632455848,-0.020928604584295626
2018-10-15,-0.008794065280807405,0.019203573707448428,0.0073068103664797705,0.0002996719193549494,0.015168195177075634
2018-10-16,0.004604474687656967,-0.012070121843827272,-0.0042684948721713745,0.0025421510932917,-0.018432125097373023
2018-10-17,-0.004058368618722415,0.009388606067763124,0.0074362541542219995,0.0016368190332263265,0.009594144898767188
2018-10-18,-0.005201479232970896,0.006960007826479504,0.0015474658055592665,0.010913735814753337,0.02161221319372364
2018-10-19,-0.004034121190340443,0.006588153270878867,0.0002813975261493698,0.011885170823293833,0.01695561611879893
2018-10-22,0.009173313689837613,-0.018389182219559663,-0.0013222427678173509,0.012385407963301825,-0.008410298079483729
2018-10-23,-0.0125406700341584,0.008644264367906142,0.008556070891199792,0.0033592298541334446,0.001418403746718082
2018-10-24,-0.019749636816279233,0.006452588721557864,0.0067182994799146745,0.022590908400259346,0.04070520222783068
2018-10-25,0.009656514904562659,-0.011106721614302931,-0.005653368219106385,-0.010645804880544413,-0.03838017305977403
2018-10-26,-0.012941302186341293,0.01397737054537239,0.014963252258524509,-0.0008017740746965023,0.007599111189469793
2018-10-29,-0.017971896996453116,0.0013399996076122623,0.009628881448337873,0.020943907441260533,0.026354359833970765
2018-10-30,-0.004623973154400942,0.006775440896323346,0.012796859635811796,-0.004783392105894291,-0.0005121188819515558
2018-10-31,0.018094870791243747,-0.01919232939900361,-0.010327929803486144,-0.0058705143943536785,-0.01737932271473014
2018-11-01,0.006456754896234233,0.0022623810791490197,0.002317627348310131,-0.010661294394205895,-0.01937009248480856
2018-11-02,-0.0052860728015789605,0.0019991302391969236,-0.004811998765537133,0.007183633815738973,0.018606770134007564
2018-11-05,-0.004230772603026789,-0.000975498431233587,-0.00028290577403734113,0.007672024252102784,0.014382051226356487
2018-11-06,-0.0023156658885712094,0.004523483546894238,-0.00284727967535539,-0.0019713285846829514,-0.0010350631412780493
2018-11-07,0.005784039576324736,-0.017794176777439726,-0.0107041281047922,-0.004535643052301686,-0.022799757235922615
2018-11-08,-0.0019086892399591943,-0.009605002190928552,0.0038549056184810884,0.006071769054969924,0.009612484032631336
2018-11-09,0.0042243084944998,0.007228518724858533,0.008062302226504947,0.014389179008989951,0.019131200130935683
2018-11-12,0.0034373558512311962,-0.0051159550925110875,-0.0007886520985152592,0.020971567578638356,0.031169720909522858
2018-11-13,-0.006921910735730259,0.005410045634956896,0.004638166736263916,-0.006931461848545607,-0.007250563811850704
2018-11-14,-0.006359953534223714,0.00544720350109041,-0.0013156673410773343,0.00028388276664136503,-0.000693211103252672
2018-11-15,-0.0004043954069402247,0.0016509711771190427,0.008008716446841608,-0.01084344197484632,-0.0176187396733326
2018-11-16,0.007969555317302243,-0.007751053708001716,-0.0009839642787158364,0.012961290405948196,0.01082285351880911
2018-11-19,0.014503167537991506,-0.0009801394544062952,0.012494009156399515,0.029002215817496683,0.04158259320133748
2018-11-20,-0.013414551982633385,0.006763548193700949,-0.0038979116672808786,-0.008939099898925638,-0.016597606165951344
2018-11-21,-0.004420942620831561,-0.005130657646807605,-0.008042834673412479,-0.008972928471064233,-0.006260423579812121
2018-11-23,0.009915081678512204,-0.005236316869048514,-0.0003505030953445546,0.0119850499635397,0.009216603266669628
2018-11-26,-0.013149934304742521,-0.005364099441785621,-0.001535663434892729,-0.014215178252414706,-0.023947411982849567
2018-11-27,0.006686951770692523,-0.01175339425065339,-0.005349664671563354,0.010009022083788354,0.004853769590003259
2018-11-28,-0.008820775749408455,-0.014407544620396295,-0.014766243433163472,-0.009121077655322957,-0.01770333652254967
2018-11-29,0.004303431355679462,0.002421629370759658,-0.003558231839803176,0.005720166060948474,0.0045127556377068615
